
6725;gsmcwhirter;krai;Gregory McWhirter;Fri Jul 11 15:29:11 BRT 2008;2667;1;PHP;5;3;2;0;0;10;8;0;2;480;0;0;0%;0%;0%

6726;dce;profile_validator;David Eisinger;Fri Jul 11 15:49:14 BRT 2008;2667;1;Ruby;0;0;0;0;0;66;38;0;1;100;0;0;0%;0%;0%

6727;fajran;utcbzip2;Fajran Iman Rusadi;Fri Jul 11 16:03:39 BRT 2008;2667;3;C;0;0;0;0;0;107;4;0;1;120;0;0;0%;0%;0%

6728;Aissac;radiant-paginate-extension;Aissac SRL;Fri Jul 11 16:52:19 BRT 2008;2667;8;Ruby;1;0;1;0;0;0;0;10;17;107;0;0;0%;0%;0%

6729;dudleyf;color-theme-github;Dudley Flanders;Fri Jul 11 17:04:15 BRT 2008;2667;5;Emacs Lisp;6;0;6;0;0;18;1;12;31;136;0;0;0%;0%;0%

6730;misto;imap-feeder;Mirko Stocker;Fri Jul 11 17:16:10 BRT 2008;2667;3;Ruby;0;0;0;0;0;34;20;0;4;304;0;0;0%;0%;0%

6731;jeresig;dromaeo;John Resig;Fri Jul 11 17:34:35 BRT 2008;2667;7;JavaScript;15;6;9;0;0;10794;29;17;64;3483;0;0;0%;0%;0%

6732;piclez;ruboss_on_ruby;Peter Dirickson;Fri Jul 11 17:47:54 BRT 2008;2667;1;JavaScript;0;0;0;0;0;20;93;0;1;141;0;0;0%;0%;0%

6733;avh4;netbeans-junit-example;??r?n VonderHaar;Fri Jul 11 18:00:25 BRT 2008;2667;1;Java;0;0;0;0;0;65;118;0;1;84;0;0;0%;0%;0%

6734;danielharan;validations;Daniel Haran;Fri Jul 11 18:08:19 BRT 2008;2667;1;Ruby;0;0;0;0;0;62;37;0;2;76;0;0;0%;0%;0%

6735;jordanr;js2fbjs;null;Fri Jul 11 18:38:53 BRT 2008;2667;1;Ruby;0;0;0;0;0;2;0;0;8;332;0;0;0%;0%;0%

6736;TeKRunneR;pykol;null;Fri Jul 11 20:03:35 BRT 2008;2667;2;Python;0;0;0;0;0;0;0;2;2;116;0;0;0%;0%;0%

6737;TekNoLogic;picoGuild;Tekkub's WoW addons;Fri Jul 11 20:05:06 BRT 2008;2667;3;Lua;8;1;7;0;0;0;0;5;6;212;0;0;0%;0%;0%

6738;pjb3;clojure-servlet;Paul Barry;Fri Jul 11 20:17:14 BRT 2008;2667;1;null;0;0;0;0;0;62;48;0;6;580;0;0;0%;0%;0%

6739;jaggederest;acts_as_voteable;Justin George;Fri Jul 11 20:30:57 BRT 2008;2667;2;Ruby;0;0;0;0;0;27;8;8;20;80;0;0;0%;0%;0%

6740;nex3;jabl;Natalie Weizenbaum;Fri Jul 11 20:32:42 BRT 2008;2667;3;Ruby;0;0;0;0;0;567;0;1;50;108;0;0;0%;0%;0%

6741;ffmike;google_analytics;Mike Gunderloy;Fri Jul 11 20:33:59 BRT 2008;2667;6;Ruby;0;0;0;0;0;121;1;0;15;116;0;0;0%;0%;0%

6742;dringoen;fleximage;Dave Ringoen;Fri Jul 11 20:37:59 BRT 2008;2667;5;Ruby;0;0;0;0;0;2;3;0;1;11293;0;0;0%;0%;0%

6743;austinrfnd;zvent-gem;Austin Fonacier;Fri Jul 11 21:12:18 BRT 2008;2667;4;Ruby;0;0;0;0;0;13;3;1;2;197;0;0;0%;0%;0%

6744;TekNoLogic;picoFriends;Tekkub's WoW addons;Fri Jul 11 21:31:52 BRT 2008;2667;2;Lua;3;0;3;0;0;0;0;1;2;229;0;0;0%;0%;0%

6745;damienmckenna;geocoder;Damien McKenna;Fri Jul 11 22:24:41 BRT 2008;2667;2;Ruby;0;0;0;0;0;19;1;0;1;144;0;0;0%;0%;0%

6746;imathis;clubset;Brandon Mathis;Fri Jul 11 23:07:46 BRT 2008;2667;3;JavaScript;0;0;0;0;0;772;7;0;2;648;0;0;0%;0%;0%

6747;Jberlinsky;acts_as_redeemable;Jason Berlinsky;Sat Jul 12 00:03:46 BRT 2008;2666;1;Ruby;0;0;0;0;0;25;13;0;1;84;0;0;0%;0%;0%

6748;d0k;ednaunpack;Benjamin Kramer;Sat Jul 12 00:15:15 BRT 2008;2666;1;Java;0;0;0;0;0;20;16;0;5;620;0;0;0%;0%;0%

6749;agenteo;3scraperb;Enrico Teotti;Sat Jul 12 01:03:08 BRT 2008;2666;1;Ruby;0;0;0;0;0;14;1;0;1;76;0;0;0%;0%;0%

6750;ottobar;password-maker-iphone;Don Barlow;Sat Jul 12 01:28:53 BRT 2008;2666;0;null;0;0;0;0;0;4;1;0;6;48;0;0;0%;0%;0%

