
2806;edwin;rails;Edwin Vlieg;Thu May 08 04:55:56 BRT 2008;2717;53;Ruby;0;0;0;0;0;0;0;0;1;12182;0;0;0%;0%;0%

2807;ingoweiss;resourceful_views;Ingo Weiss;Thu May 08 06:43:13 BRT 2008;2717;2;Ruby;0;0;0;0;0;8;1;2;10;110;0;0;0%;0%;0%

2808;joerichsen;cruisecontrolrb;Jørgen Orehøj Erichsen;Thu May 08 08:02:09 BRT 2008;2717;14;Ruby;0;0;0;0;0;15;0;0;1;10095;0;0;0%;0%;0%

2809;zby;rose--htmlx--form--dbic;Zbigniew ?ukasiak;Thu May 08 08:19:01 BRT 2008;2717;1;Perl;0;0;0;0;0;40;37;1;3;129;0;0;0%;0%;0%

2810;tedkulp;postie;Ted Kulp;Thu May 08 08:53:26 BRT 2008;2717;2;PHP;0;0;0;0;0;31;16;0;1;11436;0;0;0%;0%;0%

2811;Fingertips;passengerpane;Fingertips;Thu May 08 09:05:38 BRT 2008;2717;13;Ruby;76;21;55;0;0;0;0;42;630;11773;0;0;0%;0%;0%

2812;singingfish;rose--htmlx--form--dbic;kd;Thu May 08 09:06:04 BRT 2008;2717;1;Perl;0;0;0;0;0;15;2;0;1;97;0;0;0%;0%;0%

2813;aussiegeek;colorsafechart;Alan Harper;Thu May 08 09:17:39 BRT 2008;2716;1;PHP;0;0;0;0;0;48;11;0;2;76;0;0;0%;0%;0%

2814;aussiegeek;alanblog;Alan Harper;Thu May 08 09:30:11 BRT 2008;2716;6;JavaScript;0;0;0;0;0;48;11;0;2;1024;0;0;0%;0%;0%

2815;nominolo;home;Thomas Schilling;Thu May 08 09:56:58 BRT 2008;2716;1;Emacs Lisp;0;0;0;0;0;69;20;0;2;136;0;0;0%;0%;0%

2816;tuffy;python-audio-tools;null;Thu May 08 11:30:07 BRT 2008;2716;11;C;56;36;20;0;0;3;0;29;104;28700;0;0;0%;0%;0%

2817;Lars;sigesp;Lars Goldschlager;Thu May 08 11:53:25 BRT 2008;2716;0;null;0;0;0;0;0;1;1;0;1;48;0;0;0%;0%;0%

2818;jdigger;fest-web;Jim Moore;Thu May 08 12:05:23 BRT 2008;2716;0;null;0;0;0;0;0;30;8;0;1;48;0;0;0%;0%;0%

2819;Shopify;liquid;Shopify;Thu May 08 12:27:26 BRT 2008;2716;99;Ruby;655;33;622;0;0;0;0;516;3721;7972;0;0;0%;0%;0%

2820;fiveruns;brain_buster;FiveRuns Development Team;Thu May 08 12:57:32 BRT 2008;2716;3;Ruby;0;0;0;0;0;67;0;0;5;92;0;0;0%;0%;0%

2821;nullstyle;helpcenter;Scott Fleckenstein;Thu May 08 13:20:49 BRT 2008;2716;5;PHP;0;0;0;0;0;72;8;0;13;1327;0;0;0%;0%;0%

2822;scc;slash;Scott Collins;Thu May 08 13:46:41 BRT 2008;2716;27;Perl;0;0;0;0;0;4;0;4;10;45948;0;0;0%;0%;0%

2823;nklein;com-nklein-misc;Patrick Stein;Thu May 08 13:54:18 BRT 2008;2716;2;Common Lisp;0;0;0;0;0;21;13;0;1;80;0;0;0%;0%;0%

2824;samleb;dependencies_resolver;Samuel Lebeau;Thu May 08 14:03:56 BRT 2008;2716;1;Ruby;0;0;0;0;0;33;17;0;3;80;0;0;0%;0%;0%

2825;cainlevy;freemium;Lance Ivy;Thu May 08 14:13:41 BRT 2008;2716;3;Ruby;0;0;0;0;0;57;0;30;154;146;0;0;0%;0%;0%

2826;darius;yajson;Darius Bacon;Thu May 08 14:23:25 BRT 2008;2716;4;Python;0;0;0;0;0;236;105;0;2;140;0;0;0%;0%;0%

