
5173;felipec;libgmsn;Felipe Contreras;Sun Jun 15 20:12:45 BRT 2008;2687;1;C;0;0;0;0;0;109;20;0;0;148;0;0;0%;0%;0%

5174;ymendel;fsevents;Yossef Mendelssohn;Sun Jun 15 20:26:44 BRT 2008;2687;1;Ruby;0;0;0;0;0;153;1;3;29;129;0;0;0%;0%;0%

5175;myles;django-photo-gallery;Myles Braithwaite;Sun Jun 15 20:52:35 BRT 2008;2687;4;Python;1;0;1;0;0;51;22;6;36;978;0;0;0%;0%;0%

5176;bronson;makefile-death;Scott Bronson;Sun Jun 15 21:13:24 BRT 2008;2687;3;C++;0;0;0;0;0;74;8;1;2;100;0;0;0%;0%;0%

5177;bryanjswift;mootools-plugins;Bryan J Swift;Sun Jun 15 21:42:00 BRT 2008;2687;1;JavaScript;0;0;0;0;0;21;14;0;6;331;0;0;0%;0%;0%

5178;andrewguy9;kernelpanic;Andrew Thomson;Sun Jun 15 22:10:45 BRT 2008;2687;13;C;0;0;0;0;0;13;5;0;3;1268;0;0;0%;0%;0%

5179;sween;intersys;Ron Sweeney;Sun Jun 15 22:43:47 BRT 2008;2687;4;C;0;0;0;0;0;19;20;0;1;201;0;0;0%;0%;0%

5180;anotherjesse;droplet;Jesse Andrews;Sun Jun 15 22:48:17 BRT 2008;2687;1;null;0;0;0;0;0;121;31;0;3;88;0;0;0%;0%;0%

5181;maddox;mobile_scores;Jon Maddox;Sun Jun 15 23:06:58 BRT 2008;2687;1;JavaScript;0;0;0;0;0;469;5;0;1;176;0;0;0%;0%;0%

5182;realcarlos;gotopeking;null;Sun Jun 15 23:11:09 BRT 2008;2687;0;null;0;0;0;0;0;1;11;0;1;56;0;0;0%;0%;0%

5183;knewter;the-copypirate;Josh Adams;Sun Jun 15 23:59:33 BRT 2008;2687;2;Ruby;0;0;0;0;0;157;12;1;2;284;0;0;0%;0%;0%

5184;neshmi;restful-authentication;Matthew Vincent;Mon Jun 16 00:36:22 BRT 2008;2687;14;Ruby;0;0;0;0;0;5;0;0;1;824;0;0;0%;0%;0%

5185;techpeace;asked_and_answered;Matt Buck;Mon Jun 16 00:57:15 BRT 2008;2687;2;Ruby;0;0;0;0;0;67;10;1;4;7400;0;0;0%;0%;0%

5186;geoffreyd;gash;Geoffrey Donaldson;Mon Jun 16 01:00:39 BRT 2008;2687;1;Ruby;0;0;0;0;0;34;11;0;1;92;0;0;0%;0%;0%

5187;kings;jobberrails;King;Mon Jun 16 02:17:08 BRT 2008;2687;1;JavaScript;0;0;0;0;0;0;2;0;1;2448;0;0;0%;0%;0%

5188;viz;trackmyjobs;Peter Whitfield;Mon Jun 16 02:22:57 BRT 2008;2687;1;ActionScript;0;0;0;0;0;1;0;0;1;126;0;0;0%;0%;0%

5189;yob;san;James Healy;Mon Jun 16 02:44:50 BRT 2008;2687;1;Ruby;0;0;0;0;0;94;70;0;1;100;0;0;0%;0%;0%

5190;jacius;rubygame;John Croisant;Mon Jun 16 03:19:50 BRT 2008;2687;12;Ruby;0;0;0;0;0;31;6;4;97;7368;0;0;0%;0%;0%

5191;chriseppstein;rails;Chris Eppstein;Mon Jun 16 03:31:29 BRT 2008;2687;1085;Ruby;0;0;0;0;0;1119;23;0;1;44135;0;0;0%;0%;0%

5192;matthewtodd;icalendar_templates;Matthew Todd;Mon Jun 16 03:33:18 BRT 2008;2687;1;Ruby;0;0;0;0;0;63;5;0;5;92;0;0;0%;0%;0%

5193;mpetnuch;latex-renderer;Michael Petnuch;Mon Jun 16 04:01:24 BRT 2008;2687;1;Ruby;0;0;0;0;0;4;0;2;2;86;0;0;0%;0%;0%

5194;ianhard;brunny;null;Mon Jun 16 04:15:27 BRT 2008;2687;0;null;0;0;0;0;0;0;0;0;1;56;0;0;0%;0%;0%

5195;ianhard;radiant-gallery;null;Mon Jun 16 04:17:38 BRT 2008;2687;1;Ruby;0;0;0;0;0;0;0;0;1;333;0;0;0%;0%;0%

5196;algnod;insoshi;null;Mon Jun 16 05:11:39 BRT 2008;2687;10;Ruby;0;0;0;0;0;0;0;0;1;5848;0;0;0%;0%;0%

5197;kehh;gna-hosting;Kehan Harman;Mon Jun 16 06:04:56 BRT 2008;2687;1;Ruby;0;0;0;0;0;9;30;0;1;761;0;0;0%;0%;0%

5198;feed2imap;ruby-feedparser;null;Mon Jun 16 06:47:00 BRT 2008;2687;6;Ruby;5;4;1;0;0;0;0;9;16;2400;0;0;0%;0%;0%

5199;feed2imap;feed2imap;null;Mon Jun 16 07:02:17 BRT 2008;2687;11;Ruby;11;9;2;0;0;0;0;10;25;696;0;0;0%;0%;0%

5200;timcharper;uber-builder;Tim Harper;Mon Jun 16 07:12:51 BRT 2008;2687;3;Ruby;0;0;0;0;0;135;24;0;8;164;0;0;0%;0%;0%

5201;jasontorres;ibox_helper;Jason Torres;Mon Jun 16 07:28:47 BRT 2008;2687;1;JavaScript;0;0;0;0;0;75;22;0;2;176;0;0;0%;0%;0%

5202;johnson;mubs;Johnson Qu;Mon Jun 16 07:42:08 BRT 2008;2687;1;Ruby;7;5;2;0;0;29;51;9;14;2534;0;0;0%;0%;0%

5203;alenoosh;ojs;Alenoosh;Mon Jun 16 08:23:12 BRT 2008;2687;19;PHP;0;0;0;0;0;6;0;0;1;21772;0;0;0%;0%;0%

5204;copyhacker;lucene_query;Jonathan Vaught;Mon Jun 16 08:25:33 BRT 2008;2687;2;Ruby;0;0;0;0;0;21;17;0;1;88;0;0;0%;0%;0%

5205;bkerley;chimichanga;Bryce "BonzoESC" Kerley;Mon Jun 16 08:57:10 BRT 2008;2687;1;C;0;0;0;0;0;144;40;0;1;116;0;0;0%;0%;0%

5206;mellon85;demonadizer;Dario Meloni;Mon Jun 16 09:11:54 BRT 2008;2687;1;Haskell;0;0;0;0;0;8;5;0;1;88;0;0;0%;0%;0%

5207;Pistos;authac;Pistos;Mon Jun 16 09:23:43 BRT 2008;2687;1;Ruby;0;0;0;0;0;102;0;0;2;128;0;0;0%;0%;0%

5208;galeta;globalite;null;Mon Jun 16 09:37:23 BRT 2008;2687;8;Ruby;0;0;0;0;0;0;0;0;1;163;0;0;0%;0%;0%

5209;onno;dutchfaker;Onno van Zinderen;Mon Jun 16 10:05:32 BRT 2008;2687;1;Ruby;0;0;0;0;0;0;0;0;1;184;0;0;0%;0%;0%

5210;oleganza;literate;Oleg Andreev;Mon Jun 16 10:09:53 BRT 2008;2687;1;Ruby;0;0;0;0;0;233;42;0;2;88;0;0;0%;0%;0%

5211;nitenichiryu;nbgit;tomo;Mon Jun 16 10:35:49 BRT 2008;2687;1;Java;0;0;0;0;0;0;0;0;1;576;0;0;0%;0%;0%

5212;SamB;ohcount;Samuel Bronson;Mon Jun 16 10:56:32 BRT 2008;2687;16;Ruby;0;0;0;0;0;5;0;0;1;764;0;0;0%;0%;0%

5213;matteon;rails;Matteo Nodari;Mon Jun 16 11:04:04 BRT 2008;2687;103;Ruby;0;0;0;0;0;3;1;0;1;12832;0;0;0%;0%;0%

5214;drogus;apache-upload-progress-module;Piotr Sarnacki;Mon Jun 16 11:27:03 BRT 2008;2687;9;C;31;4;27;0;0;329;40;20;157;1250;0;0;0%;0%;0%

5215;moklett;piston;Michael Klett;Mon Jun 16 11:32:30 BRT 2008;2687;5;Ruby;0;0;0;0;0;17;2;0;2;271;0;0;0%;0%;0%

5216;Calamitous;vim;Eric Budd;Mon Jun 16 11:34:24 BRT 2008;2687;5;VimL;0;0;0;0;0;11;14;2;5;275;0;0;0%;0%;0%

5217;jaredat2nd;mydocuments;null;Mon Jun 16 12:09:49 BRT 2008;2687;1;null;0;0;0;0;0;0;0;0;1;88;0;0;0%;0%;0%

5218;wmoxam;immutable-attribute-plugin;Wesley Moxam;Mon Jun 16 12:32:26 BRT 2008;2687;1;Ruby;0;0;0;0;0;30;37;0;3;90;0;0;0%;0%;0%

5219;cstroie;tranpy;Costin Stroie;Mon Jun 16 12:49:26 BRT 2008;2687;3;Python;0;0;0;0;0;0;1;0;0;13037;0;0;0%;0%;0%

5220;revolutionhealth;acts_as_seo_friendly;Revolution Health Group;Mon Jun 16 12:58:37 BRT 2008;2687;4;Ruby;0;0;0;0;0;11;0;2;13;112;0;0;0%;0%;0%

5221;efalcao;clientperf;Eric Falcao;Mon Jun 16 13:53:20 BRT 2008;2687;1;Ruby;1;1;0;0;0;9;1;1;22;112;0;0;0%;0%;0%

