
3893;apasha;rails;null;Wed May 28 03:35:26 BRT 2008;2701;82;Ruby;0;0;0;0;0;0;0;0;1;12508;0;0;0%;0%;0%

3894;kemayo;instantiation;David Lynch;Wed May 28 04:19:08 BRT 2008;2701;1;Lua;0;0;0;0;0;133;6;0;0;8438;0;0;0%;0%;0%

3895;mattetti;multibyte;Matt Aimonetti;Wed May 28 04:30:17 BRT 2008;2701;3;Ruby;0;0;0;0;0;716;6;1;9;263;0;0;0%;0%;0%

3896;rictic;processing-tower-defense;Peter Burns;Wed May 28 05:01:17 BRT 2008;2701;3;JavaScript;0;0;0;0;0;62;15;12;62;606;0;0;0%;0%;0%

3897;fstmarketing;authenticated-bcrypt;null;Wed May 28 07:41:28 BRT 2008;2701;2;Ruby;0;0;0;0;0;0;0;0;1;96;0;0;0%;0%;0%

3898;cristibalan;asset_auto_include;Cristi Balan;Wed May 28 09:49:20 BRT 2008;2701;4;Ruby;0;0;0;0;0;67;35;1;9;98;0;0;0%;0%;0%

3899;ruphy;arora;Riccardo Iaconelli;Wed May 28 11:23:21 BRT 2008;2700;13;C++;0;0;0;0;0;10;4;0;1;1258;0;0;0%;0%;0%

3900;patrickt;nu;Patrick Thomson;Wed May 28 11:28:50 BRT 2008;2700;15;Objective-C;0;0;0;0;0;77;26;0;1;2318;0;0;0%;0%;0%

3901;curzonj;ext-extensions;Jordan Curzon;Wed May 28 11:44:32 BRT 2008;2700;4;JavaScript;0;0;0;0;0;11;0;0;2;568;0;0;0%;0%;0%

3902;jxa;mysnippets;John Andrews;Wed May 28 12:14:01 BRT 2008;2700;2;null;0;0;0;0;0;25;5;0;4;100;0;0;0%;0%;0%

3903;zh;turl;Stoyan Zhekov;Wed May 28 12:16:50 BRT 2008;2700;1;Ruby;0;0;0;0;0;49;18;4;7;90;0;0;0%;0%;0%

3904;robertpfeiffer;io;null;Wed May 28 12:27:13 BRT 2008;2700;41;C;0;0;0;0;0;23;77;0;1;13787;0;0;0%;0%;0%

3905;wilku;wilku;Kamil Dabrowski;Wed May 28 12:41:44 BRT 2008;2700;0;null;0;0;0;0;0;0;0;0;1;48;0;0;0%;0%;0%

3906;isaacfeliu;attachment_fu;Isaac Feliu;Wed May 28 12:45:58 BRT 2008;2700;35;Ruby;0;0;0;0;0;7;12;0;2;365;0;0;0%;0%;0%

3907;isaacfeliu;aws-s3;Isaac Feliu;Wed May 28 12:48:01 BRT 2008;2700;2;Ruby;0;0;0;0;0;7;12;4;19;234;0;0;0%;0%;0%

3908;animoto;activerecord-attribute-fakers;Animoto;Wed May 28 12:59:10 BRT 2008;2700;2;Ruby;0;0;0;0;0;0;0;0;6;84;0;0;0%;0%;0%

3909;dtsato;sinatra;Danilo Sato;Wed May 28 13:09:49 BRT 2008;2700;18;Ruby;0;0;0;0;0;191;32;0;1;838;0;0;0%;0%;0%

3910;miguelvall;arora;null;Wed May 28 13:26:40 BRT 2008;2700;9;C++;0;0;0;0;0;0;0;0;1;816;0;0;0%;0%;0%

3911;exploradoreselectronicos;pressmark;null;Wed May 28 13:32:09 BRT 2008;2700;3;PHP;0;0;0;0;0;0;0;0;1;1102;0;0;0%;0%;0%

3912;jon;deskweb;Jon Olson;Wed May 28 13:50:42 BRT 2008;2700;2;Objective-C;0;0;0;0;0;13;0;0;1;2680;0;0;0%;0%;0%

3913;sebnow;aur2;Sebastian Nowicki;Wed May 28 13:51:34 BRT 2008;2700;7;Python;7;5;2;2;2;13;17;3;10;322;0;0;0%;0%;0%

3914;tomtaylor;term-extractor;Tom Taylor;Wed May 28 13:52:11 BRT 2008;2700;1;Ruby;0;0;0;0;0;154;54;1;10;100;0;0;0%;0%;0%

3915;rgigger;zoop;Rick Gigger;Wed May 28 14:00:31 BRT 2008;2700;0;null;0;0;0;0;0;4;6;0;1;48;0;0;0%;0%;0%

3916;emdash;gst-editor;null;Wed May 28 14:17:16 BRT 2008;2700;4;Python;0;0;0;0;0;5;1;1;6;137;0;0;0%;0%;0%

3917;tma;html_helpers;Thomas Maurer;Wed May 28 14:39:37 BRT 2008;2700;5;Ruby;5;4;1;0;0;7;2;4;12;427;0;0;0%;0%;0%

3918;tobinibot;ruby-snippets;Tobin Juday;Wed May 28 15:01:31 BRT 2008;2700;2;Ruby;0;0;0;0;0;3;0;0;1;80;0;0;0%;0%;0%

3919;bru;masquerade;Riccardo Cambiassi;Wed May 28 15:36:10 BRT 2008;2700;9;Ruby;0;0;0;0;0;31;30;0;2;3667;0;0;0%;0%;0%

3920;opie4624;pyrss2twitter;Andrew Kraut;Wed May 28 15:38:08 BRT 2008;2700;2;Python;0;0;0;0;0;14;23;1;10;268;0;0;0%;0%;0%

3921;jgoday;katetabbarplugin;Javier Goday;Wed May 28 16:43:28 BRT 2008;2700;2;C++;0;0;0;0;0;4;0;0;1;84;0;0;0%;0%;0%

3922;versvs;pressmark;null;Wed May 28 17:17:22 BRT 2008;2700;1;PHP;0;0;0;0;0;7;5;0;1;1034;0;0;0%;0%;0%

