
364;lak;puppet-old;1;0;0;0;125;15;16;91;20582;0;0;0%;0%;0%

366;ryanb;static_actions;2;0;0;0;6351;95;2;39;91;0;0;0%;0%;0%

368;alexvollmer;clip;1;0;0;0;60;8;2;17;166;0;0;0%;0%;0%

370;jochu;clojure-mode;0;3;0;0;55;0;13;192;867;0;0;0%;0%;0%

372;rsl;acts_as_snook;1;0;0;0;49;9;8;109;132;0;0;0%;0%;0%

374;ymendel;flac2mp3;0;1;0;0;150;1;3;15;210;0;0;0%;0%;0%

376;ap;gtk-chtheme;5;0;0;0;120;68;1;1;125;0;0;0%;0%;0%

378;jgm;markdown-peg;1;0;0;0;741;0;0;18;100;0;0;0%;0%;0%

380;jmettraux;rufus-decision;3;13;0;0;275;267;2;41;375;0;0;0%;0%;0%

382;dustin;photoupload;3;3;0;0;687;19;0;6;1024;0;0;0%;0%;0%

384;atduskgreg;rad;6;1;0;0;365;39;66;395;2429;0;0;0%;0%;0%

386;mudge;jquery_example;1;14;0;0;56;15;19;111;586;0;0;0%;0%;0%

388;jeremyevans;fixture_dependencies;0;12;0;0;312;0;15;28;284;0;0;0%;0%;0%

390;tobie;pdoc;3;4;0;0;225;70;17;108;698;0;0;0%;0%;0%

392;greatseth;labeling-form-helper;0;3;0;0;42;26;1;11;281;0;0;0%;0%;0%

394;kumpera;dataflow;1;0;0;0;190;1;1;8;1995;0;0;0%;0%;0%

396;jkk;eidogo;25;3;0;0;63;7;39;108;2660;0;0;0%;0%;0%

398;daikini;matlab-ruby;2;4;0;0;8;1;9;35;321;0;0;0%;0%;0%

400;daikini;paysimple;1;0;0;0;8;1;1;6;97;0;0;0%;0%;0%

402;Ramarren;png-read;0;5;0;0;45;1;3;15;151;0;0;0%;0%;0%

404;cyberfox;jbidwatcher;1;1;0;0;13;15;27;61;105192;0;0;0%;0%;0%

406;al3x;lyrics;1;0;0;0;988;50;1;7;232;0;0;0%;0%;0%

408;keita;timeoutx;1;0;0;0;50;9;33;36;380;0;0;0%;0%;0%

410;slaskis;six3d;1;0;0;0;27;59;0;2;7740;0;0;0%;0%;0%

412;danlucraft;redcar2;3;13;0;0;171;38;167;594;48660;0;0;0%;0%;0%

414;mabj;tcc;1;0;0;0;11;0;0;2;5144;0;0;0%;0%;0%

416;dougal;daemon_generator;3;5;0;0;19;3;23;102;125;0;0;0%;0%;0%

418;keita;ruby-weatherhacks;1;0;0;0;50;9;0;2;370;0;0;0%;0%;0%

420;tomtt;schema-browser;2;0;0;0;18;12;1;33;960;0;0;0%;0%;0%

422;jmesnil;jmx4r;3;7;0;0;55;0;11;69;428;0;0;0%;0%;0%

424;thoughtbot;paperclip;122;1866;0;0;0;0;1583;7247;10720;0;0;0%;0%;0%

426;toland;app_version;0;6;0;0;54;38;17;36;210;0;0;0%;0%;0%

428;cyu;beast_iphone_plugin;1;0;0;0;30;7;1;11;568;0;0;0%;0%;0%

