
51;tommorris;reddy;Tom Morris;Mon Feb 11 18:33:10 BRST 2008;2767;9;1;1;0;0;0;169;62;3;49;600;0;0;0%;0%;0%

52;defunkt;facebox;Chris Wanstrath;Mon Feb 11 20:49:27 BRST 2008;2767;26;51;28;23;0;0;14623;208;423;1948;1174;0;0;0%;0%;0%

53;haml;haml;Haml;Mon Feb 11 20:55:26 BRST 2008;2767;146;851;44;807;0;0;0;0;451;2795;19735;0;0;0%;0%;0%

54;rsanheim;brain_buster;Rob Sanheim;Tue Feb 12 03:53:53 BRST 2008;2766;6;2;0;2;0;0;134;30;13;60;208;0;0;0%;0%;0%

55;mojombo;vanhelsing;Tom Preston-Werner;Wed Feb 13 06:56:19 BRST 2008;2765;1;1;1;0;0;0;18386;11;3;23;3926;0;0;0%;0%;0%

56;scharfie;slate;Chris Scharf;Wed Feb 13 23:23:15 BRST 2008;2765;7;1;1;0;0;0;14;4;7;43;8866;0;0;0%;0%;0%

57;drnic;newjs;Dr Nic Williams;Thu Feb 14 00:14:06 BRST 2008;2764;2;1;1;0;0;0;1446;13;4;19;474;0;0;0%;0%;0%

58;sferik;twitter;Erik Michaels-Ober;Thu Feb 14 00:20:50 BRST 2008;2764;163;725;43;682;0;16;1797;116;832;3326;26870;0;0;0%;0%;0%

59;jnunemaker;googlebase;John Nunemaker;Thu Feb 14 00:45:29 BRST 2008;2764;3;1;0;1;0;0;1240;158;3;22;291;0;0;0%;0%;0%

60;jnunemaker;googlereader;John Nunemaker;Thu Feb 14 00:46:49 BRST 2008;2764;2;1;0;1;0;0;1240;158;5;29;145;0;0;0%;0%;0%

61;jnunemaker;scrobbler;John Nunemaker;Thu Feb 14 00:53:43 BRST 2008;2764;4;2;1;1;0;0;1240;158;52;48;181;0;0;0%;0%;0%

62;DocSavage;rails-authorization-plugin;Bill Katz;Thu Feb 14 02:39:46 BRST 2008;2764;12;5;5;0;0;0;50;15;36;247;651;0;0;0%;0%;0%

63;delynn;userstamp;DeLynn Berry;Thu Feb 14 05:15:27 BRST 2008;2764;3;24;14;10;0;0;25;12;133;174;198;0;0;0%;0%;0%

64;gnufied;packet;Hemant Kumar;Thu Feb 14 15:57:02 BRST 2008;2764;3;1;0;1;0;0;117;96;5;37;195;0;0;0%;0%;0%

65;reinh;jquery-autocomplete;Rein Henrichs;Fri Feb 15 20:48:01 BRST 2008;2763;10;6;5;1;0;0;143;0;19;96;284;0;0;0%;0%;0%

66;KirinDave;fuzed-old;Dave Fayram;Sun Feb 17 02:05:16 BRT 2008;2761;3;1;1;0;0;0;268;8;1;14;492;0;0;0%;0%;0%

67;toretore;barby;Tore Darell;Sun Feb 17 10:40:24 BRT 2008;2761;13;50;3;47;0;0;28;4;92;456;1326;0;0;0%;0%;0%

68;drnic;jsunittest;Dr Nic Williams;Sun Feb 17 12:15:42 BRT 2008;2761;6;2;2;0;0;0;1446;13;11;48;539;0;0;0%;0%;0%

69;tobi;delayed_job;Tobias Lütke;Sun Feb 17 18:00:03 BRT 2008;2761;27;65;47;18;0;0;527;44;1007;2045;4838;0;0;0%;0%;0%

70;nullstyle;ruby-satisfaction;Scott Fleckenstein;Mon Feb 18 14:10:31 BRT 2008;2760;3;1;0;1;0;0;71;8;3;13;252;0;0;0%;0%;0%

71;robbyrussell;rubyurl;Robby Russell;Mon Feb 18 17:00:00 BRT 2008;2760;8;6;4;2;0;0;1011;29;40;201;4160;0;0;0%;0%;0%

72;trevorturk;eldorado;Trevor Turk;Tue Feb 19 00:24:35 BRT 2008;2759;14;11;1;10;0;0;271;84;39;237;11954;0;0;0%;0%;0%

73;rsl;stringex;Russell Norris;Tue Feb 19 12:31:07 BRT 2008;2759;57;174;9;165;0;0;49;9;130;882;1837;0;0;0%;0%;0%

74;caffo-archived;bookqueue;null;Tue Feb 19 20:02:59 BRT 2008;2759;5;7;0;7;0;0;0;0;10;39;4245;0;0;0%;0%;0%

75;judofyr;gemify;Magnus Holm;Wed Feb 20 14:17:32 BRT 2008;2758;6;8;4;4;0;0;241;53;2;20;484;0;0;0%;0%;0%

76;jackdempsey;attachmerb_fu;jack dempsey;Thu Feb 21 03:32:29 BRT 2008;2757;2;1;1;0;0;0;64;5;4;18;123;0;0;0%;0%;0%

77;anotherjesse;elasticfox;Jesse Andrews;Thu Feb 21 07:02:53 BRT 2008;2757;1;1;1;0;0;0;120;31;2;9;182;0;0;0%;0%;0%

78;collectiveidea;awesome_nested_set;Collective Idea;Thu Feb 21 13:03:25 BRT 2008;2757;90;314;65;249;0;0;0;0;381;1642;1770;0;0;0%;0%;0%

79;kevinansfield;viper;Kevin Ansfield;Thu Feb 21 14:49:20 BRT 2008;2757;1;1;1;0;0;0;14;0;0;2;4440;0;0;0%;0%;0%

80;lachie;logeye;Lachie Cox;Thu Feb 21 18:04:31 BRT 2008;2757;1;1;1;0;0;0;55;28;0;5;231;0;0;0%;0%;0%

81;pfig;yeti;Pedro Figueiredo;Thu Feb 21 18:48:57 BRT 2008;2757;4;1;1;0;0;0;37;25;0;2;380;0;0;0%;0%;0%

82;stevedekorte;io;Steve Dekorte;Fri Feb 22 05:41:30 BRT 2008;2756;164;305;75;230;0;0;446;12;202;1327;30241;0;0;0%;0%;0%

83;andykent;jquery-humanize-messages-plugin;Andy Kent;Fri Feb 22 22:36:31 BRT 2008;2756;2;2;1;1;0;0;62;1;4;29;83;0;0;0%;0%;0%
