
990;jmettraux;rufus-scheduler;John Mettraux;Tue Apr 01 01:21:05 BRT 2008;2749;28;Ruby;171;6;165;1;6;280;271;106;1271;2900;0;0;0%;0%;0%

991;joefiorini;blog-starter-kit;Joe Fiorini;Tue Apr 01 01:59:16 BRT 2008;2749;3;Ruby;0;0;0;0;0;114;18;2;8;3810;0;0;0%;0%;0%

992;dustin;money;Dustin Sallings;Tue Apr 01 02:07:09 BRT 2008;2749;2;Ruby;0;0;0;0;0;696;19;0;3;2400;0;0;0%;0%;0%

993;jesseclark;pci4r;Jesse Clark;Thu Feb 14 14:51:21 BRST 2008;2796;3;Ruby;0;0;0;0;0;11;8;0;3;149;0;0;0%;0%;0%

994;lukec;httpactivity;Luke Closs;Tue Apr 01 02:50:46 BRT 2008;2749;2;Python;0;0;0;0;0;106;18;0;2;124;0;0;0%;0%;0%

995;robertfeldt;spec-check;Robert Feldt;Tue Apr 01 04:13:53 BRT 2008;2749;1;null;0;0;0;0;0;6;0;0;2;128;0;0;0%;0%;0%

996;drnic;ruby-c-extensions-tmbundle;Dr Nic Williams;Tue Apr 01 04:31:04 BRT 2008;2749;2;null;0;0;0;0;0;1449;13;0;10;96;0;0;0%;0%;0%

997;toretore;active-element;Tore Darell;Tue Apr 01 05:37:14 BRT 2008;2749;1;JavaScript;0;0;0;0;0;28;4;0;2;188;0;0;0%;0%;0%

998;openminds;ruby-mollom;Openminds;Tue Apr 01 09:41:59 BRT 2008;2749;4;Ruby;3;1;2;0;0;0;0;4;14;323;0;0;0%;0%;0%

999;mbleigh;seed-fu;Michael Bleigh;Tue Apr 01 10:36:22 BRT 2008;2749;26;Ruby;97;36;61;0;0;564;32;119;790;636;0;0;0%;0%;0%

1000;madrobby;scriptaculous;Thomas Fuchs;Tue Apr 01 12:18:45 BRT 2008;2749;14;HTML;45;33;12;0;0;2065;14;486;2362;2685;0;0;0%;0%;0%

1001;tim;ruby-rison;Tim Fletcher;Tue Apr 01 12:49:59 BRT 2008;2749;1;Ruby;0;0;0;0;0;77;65;0;4;132;0;0;0%;0%;0%

1002;tim;erlang-rison;Tim Fletcher;Tue Apr 01 13:08:19 BRT 2008;2749;1;Erlang;0;0;0;0;0;77;65;3;4;117;0;0;0%;0%;0%

1003;lukfugl;alhambra;Jacob Fugal;Tue Apr 01 15:34:14 BRT 2008;2749;1;Ruby;0;0;0;0;0;26;8;0;2;384;0;0;0%;0%;0%

1004;tekkub;wow-ui-source;Tekkub;Tue Apr 01 15:58:52 BRT 2008;2749;4;Lua;8;0;8;0;0;5585;91;103;201;24223;0;0;0%;0%;0%

1005;savetheclocktower;prototype;Andrew Dupont;Wed Mar 26 23:15:03 BRT 2008;2754;9;JavaScript;0;0;0;0;0;168;14;0;14;2718;0;0;0%;0%;0%

1006;pd;story;Kyle Hargraves;Tue Apr 01 16:31:44 BRT 2008;2749;1;Ruby;0;0;0;0;0;33;9;0;8;112;0;0;0%;0%;0%

1007;dag;warp;Dag Odenhall;Tue Apr 01 16:43:45 BRT 2008;2749;1;null;0;0;0;0;0;58;30;0;3;92;0;0;0%;0%;0%

1008;kad3nce;collective;Jedidiah Hurt;Tue Apr 01 17:07:14 BRT 2008;2749;5;Ruby;0;0;0;0;0;7;3;3;62;8588;0;0;0%;0%;0%

1009;kassoulet;soundconverter;Gautier Portet;Tue Apr 01 17:25:26 BRT 2008;2749;10;Python;0;0;0;0;0;1;1;13;44;4054;0;0;0%;0%;0%

1010;tim;ruby-phpf;Tim Fletcher;Tue Apr 01 18:07:53 BRT 2008;2749;1;Ruby;0;0;0;0;0;77;65;0;2;116;0;0;0%;0%;0%

1011;pezra;resourceful;Peter Williams;Tue Apr 01 19:17:38 BRT 2008;2749;12;Ruby;0;0;0;0;0;31;1;11;19;540;0;0;0%;0%;0%

1012;zdennis;render_with;Zach Dennis;Tue Apr 01 19:36:53 BRT 2008;2749;2;Ruby;0;0;0;0;0;68;1;1;6;85;0;0;0%;0%;0%

1013;benschwarz;bom-weather;Ben Schwarz;Tue Apr 01 19:47:25 BRT 2008;2749;4;Ruby;0;0;0;0;0;542;48;5;15;107;0;0;0%;0%;0%

1014;lownoiseamp;scramblah;null;Tue Apr 01 20:50:20 BRT 2008;2749;2;Perl;0;0;0;0;0;1;0;0;2;104;0;0;0%;0%;0%

1015;bmizerany;nginx_config_generator;Blake Mizerany;Wed Mar 12 03:17:10 BRT 2008;2769;3;Ruby;0;0;0;0;0;970;16;0;5;92;0;0;0%;0%;0%

1016;methodmissing;will_paginate;Lourens Naudé;Mon Feb 25 17:21:40 BRT 2008;2785;5;Ruby;0;0;0;0;0;228;184;0;3;408;0;0;0%;0%;0%

1017;neilmcg;aintablog;null;Fri Mar 07 04:02:22 BRT 2008;2774;1;Ruby;0;0;0;0;0;0;0;0;2;1135;0;0;0%;0%;0%

1018;be9;strokedb;Oleg Dashevskii;Tue Feb 19 23:32:15 BRT 2008;2790;15;Ruby;0;0;0;0;0;45;3;0;4;1690;0;0;0%;0%;0%

1019;zh;tamanegi;Stoyan Zhekov;Wed Apr 02 02:32:25 BRT 2008;2748;1;Ruby;0;0;0;0;0;49;18;0;9;248;0;0;0%;0%;0%

1020;HusseinMorsy;railsbuch_theme;Hussein Morsy;Wed Apr 02 04:32:25 BRT 2008;2748;2;null;0;0;0;0;0;11;31;0;3;148;0;0;0%;0%;0%

1021;mmower;bishop;Matt Mower;Wed Apr 02 06:37:17 BRT 2008;2748;1;Ruby;2;2;0;0;0;41;0;6;23;112;0;0;0%;0%;0%

1022;wycats;ruby-spidermonkey;Yehuda Katz;Wed Apr 02 09:55:22 BRT 2008;2748;1;C;0;0;0;0;0;6657;3;1;15;132;0;0;0%;0%;0%

1023;mbleigh;from_param;Michael Bleigh;Wed Apr 02 10:45:58 BRT 2008;2748;1;Ruby;0;0;0;0;0;564;32;2;13;85;0;0;0%;0%;0%

1024;bumi;resizer;Michael Bumann;Wed Apr 02 10:54:05 BRT 2008;2748;1;JavaScript;0;0;0;0;0;154;256;0;4;76;0;0;0%;0%;0%

1025;bumi;tokenizer;Michael Bumann;Wed Apr 02 11:08:01 BRT 2008;2748;1;JavaScript;0;0;0;0;0;154;256;2;16;86;0;0;0%;0%;0%

1026;osteele;collections-js;Oliver Steele;Wed Apr 02 11:33:42 BRT 2008;2748;1;JavaScript;0;0;0;0;0;242;0;1;24;141;0;0;0%;0%;0%

1027;dummied;fleximage;Chris Vannoy;Sun Mar 30 22:29:47 BRT 2008;2751;5;Ruby;0;0;0;0;0;13;9;0;3;11254;0;0;0%;0%;0%

1028;moonpolysoft;dynomite;Cliff Moon;Wed Apr 02 12:58:47 BRT 2008;2748;12;Erlang;0;0;0;0;0;239;3;20;347;1914;0;0;0%;0%;0%

1029;sprsquish;crypt--xxtea;Jeff Smick;Wed Apr 02 13:11:58 BRT 2008;2748;2;Ruby;2;2;0;0;0;124;57;4;6;92;0;0;0%;0%;0%

1030;cnix;freelancer;Claude Nix;Sat Mar 29 17:32:09 BRT 2008;2752;2;JavaScript;0;0;0;0;0;19;15;0;2;891;0;0;0%;0%;0%

1031;adamhjk;iclassify;Adam Jacob;Wed Apr 02 16:08:07 BRT 2008;2748;6;Ruby;0;0;0;0;0;179;2;11;51;11421;0;0;0%;0%;0%

1032;insoshi;insoshi;insoshi;Wed Apr 02 16:19:05 BRT 2008;2748;17;Ruby;0;0;0;0;0;72;0;569;1584;25401;0;0;0%;0%;0%

1033;oddlyzen;acme-site;Mark Coates;Wed Apr 02 17:48:28 BRT 2008;2748;2;JavaScript;0;0;0;0;0;29;29;0;2;4308;0;0;0%;0%;0%

1034;jm;branched_migrations;Jeremy McAnally;Wed Apr 02 18:44:36 BRT 2008;2748;1;Ruby;0;0;0;0;0;458;31;1;5;84;0;0;0%;0%;0%

1035;pepe;scripts;Josef Pospíšil;Wed Apr 02 19:18:18 BRT 2008;2748;5;Python;0;0;0;0;0;45;74;1;5;335;0;0;0%;0%;0%

1036;dxoigmn;achilles;Cory Cornelius;Wed Apr 02 19:29:00 BRT 2008;2748;1;Ruby;1;1;0;0;0;15;3;2;7;506;0;0;0%;0%;0%

1037;robey;configgy;Robey Pointer;Wed Apr 02 20:21:25 BRT 2008;2748;21;Scala;50;8;42;0;0;472;14;28;164;3339;0;0;0%;0%;0%

1038;bjc;moxie;Brian Cully;Wed Apr 02 20:31:32 BRT 2008;2748;1;Objective-C;0;0;0;0;0;14;2;0;5;796;0;0;0%;0%;0%

1039;jamesgolick;attribute_fu;James Golick;Wed Apr 02 21:14:53 BRT 2008;2748;6;Ruby;5;4;1;0;0;546;30;18;101;185;0;0;0%;0%;0%

1040;LukeHoersten;technoping;Luke Hoersten;Wed Apr 02 21:20:34 BRT 2008;2748;1;Python;0;0;0;0;0;43;33;0;0;68;0;0;0%;0%;0%

1041;LukeHoersten;nonblocking;Luke Hoersten;Wed Apr 02 21:46:17 BRT 2008;2748;1;Java;0;0;0;0;0;43;33;0;1;68;0;0;0%;0%;0%

1042;ELLIOTTCABLE;rdie;null;Wed Apr 02 22:03:48 BRT 2008;2748;2;Ruby;0;0;0;0;0;278;684;2;13;139;0;0;0%;0%;0%

1043;pelargir;test_spec_on_rails;Matthew Bass;Wed Apr 02 22:33:06 BRT 2008;2748;6;Ruby;0;0;0;0;0;15;9;6;17;130;0;0;0%;0%;0%

1044;armooo;pytivo;Jason;Wed Apr 02 23:11:46 BRT 2008;2748;11;Python;0;0;0;0;0;13;0;36;12;8815;0;0;0%;0%;0%

