
682;tuffy;python-audio-tools;34;17;0;0;3;0;29;100;28507;0;0;0%;0%;0%

683;Shopify;liquid;39;611;0;0;0;0;495;3613;7997;0;0;0%;0%;0%

684;mdeiters;semr;0;1;0;0;90;34;5;31;908;0;0;0%;0%;0%

685;jwiegley;emacs-chess;8;1;0;0;459;0;7;31;9422;0;0;0%;0%;0%

686;markoa;r2flickr;2;0;0;0;48;22;4;22;158;0;0;0%;0%;0%

687;joshuamiller;cartographer;12;7;0;0;20;0;38;75;184;0;0;0%;0%;0%

688;manveru;ramaze;1;8;0;0;194;18;61;221;10058;0;0;0%;0%;0%

689;kernow;javascript_auto_include;1;0;0;0;22;7;11;19;108;0;0;0%;0%;0%

690;TekNoLogic;Quecho;0;8;0;0;0;0;2;2;168;0;0;0%;0%;0%

691;ryanb;railscasts;25;35;0;0;6352;95;193;756;1900;0;0;0%;0%;0%

692;technolize;zsh-completions;1;1;0;0;19;71;0;15;104;0;0;0%;0%;0%

693;judofyr;ruby-oembed;14;37;2;1;241;53;53;209;1510;0;0;0%;0%;0%

694;caillette;novelang;40;85;5;24;2;0;0;0;51808;0;0;0%;0%;0%

695;duritong;puppet-nagios;0;8;0;0;89;106;22;48;624;0;0;0%;0%;0%

696;paul;resourceful;2;3;0;0;50;3;9;67;701;0;0;0%;0%;0%

697;relevance;tarantula;12;25;0;0;0;0;32;428;1406;0;0;0%;0%;0%

698;alx;rfeedfinder;1;0;0;0;85;39;3;9;250;0;0;0%;0%;0%

699;potionfactory;potionstore;3;3;0;0;70;0;37;341;8115;0;0;0%;0%;0%

700;jkramer;post-fm;2;0;0;0;42;13;6;15;107;0;0;0%;0%;0%

701;swdyh;quilt;1;2;0;0;177;57;5;50;204;0;0;0%;0%;0%

702;maxlapshin;nmea;0;1;0;0;283;6;3;14;238;0;0;0%;0%;0%

703;maxlapshin;exiv2;2;0;0;0;283;6;0;10;175;0;0;0%;0%;0%

704;esobchenko;rest-google;2;0;0;0;2;0;4;6;131;0;0;0%;0%;0%

705;esobchenko;cache-weak;1;0;0;0;2;0;2;2;110;0;0;0%;0%;0%

706;jomz;radiant-tags-extension;4;25;0;0;38;12;28;38;385;0;0;0%;0%;0%

707;rmm5t;strip_attributes;3;26;0;0;230;35;33;156;622;0;0;0%;0%;0%

708;raggi;github_post_receive_server;0;5;0;0;338;82;37;96;122;0;0;0%;0%;0%

709;github-archive;albino;6;8;0;0;0;0;28;231;156;0;0;0%;0%;0%

710;github-archive;jquery-hotkeys;0;1;0;0;0;0;16;100;105;0;0;0%;0%;0%

711;github-archive;jquery-relatize_date;0;5;0;0;0;0;19;113;209;0;0;0%;0%;0%

712;carlosbrando;autotest-notification;6;15;0;0;509;32;29;194;1941;0;0;0%;0%;0%

713;psychs;cocoaoniguruma;2;7;0;0;325;49;17;84;1410;0;0;0%;0%;0%

714;naoya;mapreduce-lite;1;0;0;0;975;29;2;17;131;0;0;0%;0%;0%

715;mislav;dotfiles;3;8;0;0;1673;20;58;405;845;0;0;0%;0%;0%

716;penso;actionmailer_x509;2;0;0;0;61;87;6;7;88;0;0;0%;0%;0%

717;alx;pressmark;0;1;0;0;85;39;10;45;5902;0;0;0%;0%;0%

718;duritong;puppet-munin;1;48;0;0;89;106;35;26;1320;0;0;0%;0%;0%

719;jkriss;monomic;0;1;0;0;38;0;1;12;9224;0;0;0%;0%;0%

720;ctagg;flickr;0;3;0;0;3;1;29;76;135;0;0;0%;0%;0%

721;rmm5t;dotfiles;0;6;0;0;230;35;76;272;1408;0;0;0%;0%;0%

722;puls;tournament-director;20;5;2;1;66;13;2;8;3462;0;0;0%;0%;0%

723;mk;reports_as_sparkline;0;1;0;0;15;22;7;36;682;0;0;0%;0%;0%

724;marc-lorber;oregano;20;1;0;0;7;0;15;84;3206;0;0;0%;0%;0%

725;TekNoLogic;teknicolor;0;6;0;0;0;0;0;4;186;0;0;0%;0%;0%

726;markcatley;responds_to_parent;2;5;0;0;10;3;39;85;133;0;0;0%;0%;0%

727;technomancy;dotfiles;0;1;0;0;1290;0;8;130;11726;0;0;0%;0%;0%

728;zerowidth;iphone_data;0;1;0;0;127;2;0;3;108;0;0;0%;0%;0%

729;gerhard;glz_custom_fields;1;5;0;0;87;38;5;21;1894;0;0;0%;0%;0%

730;ruby;bugs.ruby-lang.org;19;42;0;0;0;0;10;38;107523;0;0;0%;0%;0%

731;TekNoLogic;Kennel;0;13;0;0;0;0;1;6;228;0;0;0%;0%;0%

732;janne;dotfiles;0;2;0;0;12;3;2;5;1007;0;0;0%;0%;0%

733;ctagg;ebay_shopping;0;1;0;0;3;1;5;20;189;0;0;0%;0%;0%

734;Constellation;ldrfullfeed;0;4;0;0;418;189;4;18;443;0;0;0%;0%;0%

735;steveicarus;iverilog;6;72;0;0;48;0;52;246;25975;0;0;0%;0%;0%

736;timburks;programmingnu;0;1;0;0;361;16;7;35;1401;0;0;0%;0%;0%

737;jeresig;processing-js;1;13;0;0;10516;29;605;1717;41943;0;0;0%;0%;0%

738;duplys;git-issues;7;14;0;0;4;11;37;227;230;0;0;0%;0%;0%

739;ledger;ledger;5;349;0;0;0;0;201;1284;17802;0;0;0%;0%;0%

740;geemus;acts_as_taggable_redux;0;10;0;0;364;34;18;96;165;0;0;0%;0%;0%

741;esobchenko;probix;8;35;0;0;2;0;0;4;524;0;0;0%;0%;0%

742;zodttd;psx4all;1;0;0;0;201;3;20;36;2277;0;0;0%;0%;0%

743;kovyrin;magic-enum;1;2;0;0;96;34;8;29;220;0;0;0%;0%;0%

744;tekkub;libdatabroker-1-1;0;1;0;0;5532;91;13;35;409;0;0;0%;0%;0%

745;jfernandez;cj4r;1;0;0;0;27;5;2;15;233;0;0;0%;0%;0%

746;frabcus;acts_as_xapian;4;0;0;0;99;19;30;129;1312;0;0;0%;0%;0%

747;drnic;ruby-shoulda-tmbundle;1;0;0;0;1448;13;24;92;133;0;0;0%;0%;0%

748;timmow;vimrc;0;1;0;0;21;25;0;2;636;0;0;0%;0%;0%

749;Shopify;active_fulfillment;6;53;0;0;0;0;37;93;1312;0;0;0%;0%;0%

750;chrisvest;nanopool;0;17;0;6;55;44;1;6;728;0;0;0%;0%;0%

751;hirose31;ganglia-gmetric-xs;0;1;0;0;190;145;1;4;302;0;0;0%;0%;0%

752;technomancy;rinari;1;2;0;0;1290;0;81;65;434;0;0;0%;0%;0%

753;gabriel;as3httpclient;11;1;0;0;284;37;78;244;2488;0;0;0%;0%;0%

754;oakridgelanl;materialized-path;1;0;0;0;1;0;1;5;90;0;0;0%;0%;0%

755;carlosbrando;poignant-br;0;1;0;0;509;32;30;76;17037;0;0;0%;0%;0%

756;chrislloyd;gravtastic;5;32;0;0;152;214;55;547;427;0;0;0%;0%;0%

757;jruby;jruby-rack;11;185;0;0;0;0;121;386;10256;0;0;0%;0%;0%

758;ryanb;railscasts-episodes;14;10;0;0;6352;95;615;812;10799;0;0;0%;0%;0%

759;wrobel;pardalys;1;0;0;0;19;46;1;14;1033;0;0;0%;0%;0%

760;theRocket;typo;1;0;0;0;4;3;0;1;4847;0;0;0%;0%;0%

761;kbingman;radiant-tags-extension;1;0;0;0;26;0;0;2;185;0;0;0%;0%;0%

762;sesam;z2;0;1;0;0;13;9;0;1;560;0;0;0%;0%;0%

763;TomK32;mephisto-themes;1;0;0;0;70;73;0;4;160;0;0;0%;0%;0%

764;nazar;git-rails-plugins;0;2;0;0;15;10;2;14;234;0;0;0%;0%;0%

765;kenegozi;monorail-aspview-demo;1;0;0;0;14;0;1;4;2333;0;0;0%;0%;0%

766;protocool;ack-tmbundle;4;1;0;0;40;0;33;302;501;0;0;0%;0%;0%

767;cainlevy;components;0;1;0;0;55;0;3;25;155;0;0;0%;0%;0%

768;manveru;nagoro;0;2;0;0;194;18;2;11;312;0;0;0%;0%;0%

769;ryan-allen;workflow;3;1;0;0;104;101;171;213;282;0;0;0%;0%;0%

770;btakita;rr;27;73;12;8;61;52;71;530;2843;0;0;0%;0%;0%

771;blynn;netwalk;1;1;0;0;64;0;4;5;750;0;0;0%;0%;0%

