
364;lak;puppet-old;1;0;0;0;125;15;16;91;20582;0;0;0%;0%;0%

365;courtenay;altered_beast;9;2;0;0;171;10;126;543;1494;0;0;0%;0%;0%

366;ryanb;static_actions;2;0;0;0;6351;95;2;39;91;0;0;0%;0%;0%

367;cannikin;validator;0;1;0;0;17;1;1;3;199;0;0;0%;0%;0%

368;alexvollmer;clip;1;0;0;0;60;8;2;17;166;0;0;0%;0%;0%

369;dchelimsky;rspec-rails;0;18;0;1;587;7;72;778;17022;0;0;0%;0%;0%

370;jochu;clojure-mode;0;3;0;0;55;0;13;192;867;0;0;0%;0%;0%

371;dustin;py-backpack;0;2;0;0;687;19;3;7;271;0;0;0%;0%;0%

372;rsl;acts_as_snook;1;0;0;0;49;9;8;109;132;0;0;0%;0%;0%

373;joevandyk;monkeycharger;1;0;0;0;26;1;0;32;3929;0;0;0%;0%;0%

374;ymendel;flac2mp3;0;1;0;0;150;1;3;15;210;0;0;0%;0%;0%

375;djtal;ludomanager;0;2;0;0;11;15;0;2;23144;0;0;0%;0%;0%

376;ap;gtk-chtheme;5;0;0;0;120;68;1;1;125;0;0;0%;0%;0%

377;dgl;cgiirc;4;4;0;0;43;0;6;32;1137;0;0;0%;0%;0%

378;jgm;markdown-peg;1;0;0;0;742;0;0;18;100;0;0;0%;0%;0%

379;vito;chyrp;1;1;0;0;152;7;73;214;11619;0;0;0%;0%;0%

380;jmettraux;rufus-decision;3;13;0;0;275;267;2;41;375;0;0;0%;0%;0%

381;halfbyte;bookstr;1;0;0;0;120;6;0;3;404;0;0;0%;0%;0%

382;dustin;photoupload;3;3;0;0;687;19;0;6;1024;0;0;0%;0%;0%

383;IceskYsl;1stlog;1;0;0;0;223;22;0;3;1132;0;0;0%;0%;0%

384;atduskgreg;rad;6;1;0;0;365;39;66;395;2429;0;0;0%;0%;0%

385;justinfrench;formtastic;31;1134;4;117;261;44;573;4716;6654;0;0;0%;0%;0%

386;mudge;jquery_example;1;14;0;0;56;15;19;111;586;0;0;0%;0%;0%

387;jeremyevans;scaffolding_extensions;0;5;0;0;312;0;6;57;1359;0;0;0%;0%;0%

388;jeremyevans;fixture_dependencies;0;12;0;0;312;0;15;28;284;0;0;0%;0%;0%

389;jmettraux;rufus-rtm;1;2;0;0;275;267;3;18;186;0;0;0%;0%;0%

390;tobie;pdoc;3;4;0;0;225;70;17;108;698;0;0;0%;0%;0%

391;napcs;docbook;2;18;0;0;85;5;11;58;49345;0;0;0%;0%;0%

392;greatseth;labeling-form-helper;0;3;0;0;42;26;1;11;281;0;0;0%;0%;0%

393;dmeiz;numz;1;0;0;0;6;1;0;2;160;0;0;0%;0%;0%

394;kumpera;dataflow;1;0;0;0;190;1;1;8;1995;0;0;0%;0%;0%

395;acunote;acunote-shortcuts;0;1;0;0;0;0;4;23;191;0;0;0%;0%;0%

