
3880;granth;rake-examine;Grant Hollingworth;Tue May 27 21:22:00 BRT 2008;2701;1;Ruby;0;0;0;0;0;6;10;0;1;80;0;0;0%;0%;0%

3881;cnk;in_place_editing_unsafe;Cynthia Kiser;Tue May 27 22:06:59 BRT 2008;2701;4;Ruby;0;0;0;0;0;23;8;0;7;92;0;0;0%;0%;0%

3882;garrick;rayd8or;Garrick West;Tue May 27 22:34:30 BRT 2008;2701;1;Ruby;0;0;0;0;0;2;3;0;4;100;0;0;0%;0%;0%

3883;timloo0710;spree;null;Tue May 27 22:37:19 BRT 2008;2701;5;Ruby;0;0;0;0;0;1;1;0;1;3994;0;0;0%;0%;0%

3884;TekNoLogic;instantiation;Tekkub's WoW addons;Tue May 27 22:37:23 BRT 2008;2701;1;Lua;0;0;0;0;0;0;0;2;1;8450;0;0;0%;0%;0%

3885;petertodd;alternate-pace.elec;Peter Todd;Tue May 27 22:57:25 BRT 2008;2701;1;Shell;0;0;0;0;0;277;0;0;1;4280;0;0;0%;0%;0%

3886;petertodd;alternate-pace.firm;Peter Todd;Tue May 27 23:00:15 BRT 2008;2701;1;C;0;0;0;0;0;277;0;0;1;4372;0;0;0%;0%;0%

3887;neshmi;super_simple_cms;Matthew Vincent;Wed May 28 00:26:02 BRT 2008;2701;1;Ruby;0;0;0;0;0;5;0;1;20;338;0;0;0%;0%;0%

3888;texel;diet_hacker;Leigh Caplan;Wed May 28 00:29:28 BRT 2008;2701;1;Ruby;0;0;0;0;0;34;0;0;2;308;0;0;0%;0%;0%

3889;schacon;asgit;Scott Chacon;Wed May 28 02:12:33 BRT 2008;2701;1;ActionScript;0;0;0;0;0;10483;22;3;39;1295;0;0;0%;0%;0%

3890;bkyle;emacs;Bryan Kyle;Wed May 28 02:27:40 BRT 2008;2701;9;Emacs Lisp;0;0;0;0;0;3;4;0;1;7509;0;0;0%;0%;0%

3891;avdi;rack_base_uri;Avdi Grimm;Wed May 28 02:38:35 BRT 2008;2701;1;Ruby;0;0;0;0;0;1216;31;0;1;112;0;0;0%;0%;0%

3892;aggieben;cl-slimtimer;Ben Collins;Wed May 28 03:08:56 BRT 2008;2701;1;Common Lisp;0;0;0;0;0;16;10;0;3;80;0;0;0%;0%;0%
