
3844;calas;spree;Jorge Calás;Tue May 27 05:32:06 BRT 2008;2701;101;Ruby;0;0;0;0;0;17;4;0;3;14843;0;0;0%;0%;0%

3845;pdorrell;tenblocks;Philip Dorrell;Tue May 27 06:10:25 BRT 2008;2701;2;Java;0;0;0;0;0;1;0;1;2;121;0;0;0%;0%;0%

3846;axelson;my-scripts;Jason Axelson;Tue May 27 06:49:50 BRT 2008;2701;1;Shell;0;0;0;0;0;38;25;0;1;454;0;0;0%;0%;0%

3847;Joker;jstreedrive;null;Tue May 27 07:07:03 BRT 2008;2701;1;JavaScript;0;0;0;0;0;10;0;0;0;152;0;0;0%;0%;0%

3848;madx;gp2sass;François Vaux;Tue May 27 07:26:49 BRT 2008;2701;1;null;0;0;0;0;0;49;44;0;1;80;0;0;0%;0%;0%

3849;wharsojo;w2tags;Widi Harsojo;Tue May 27 08:05:43 BRT 2008;2701;6;JavaScript;1;1;0;0;0;13;0;2;13;1164;0;0;0%;0%;0%

3850;mox601;grafica;Matteo Moci;Tue May 27 08:59:59 BRT 2008;2701;3;C;0;0;0;0;0;9;27;0;1;119308;0;0;0%;0%;0%

3851;spejman;simplified_fk;Sergio Espeja;Tue May 27 09:45:39 BRT 2008;2701;2;Ruby;0;0;0;0;0;46;39;0;1;88;0;0;0%;0%;0%

3852;lancew;twitter2snarl;Lance Wicks;Tue May 27 09:54:07 BRT 2008;2701;1;null;0;0;0;0;0;7;18;0;1;80;0;0;0%;0%;0%

3853;ddemaree;sylar;David Demaree;Tue May 27 10:15:02 BRT 2008;2701;1;Ruby;0;0;0;0;0;41;10;0;12;3016;0;0;0%;0%;0%

3854;flavorjones;active_scaffold;Mike Dalessio;Tue May 27 10:24:56 BRT 2008;2701;9;Ruby;0;0;0;0;0;120;84;0;1;1491;0;0;0%;0%;0%

3855;mattfoster;dotfiles;Matt Foster;Tue May 27 11:31:41 BRT 2008;2701;2;VimL;0;0;0;0;0;20;1;0;5;750;0;0;0%;0%;0%

3856;benburkert;merb-e-mart;Ben Burkert;Tue May 27 13:17:26 BRT 2008;2701;1;Ruby;0;0;0;0;0;138;8;0;6;136;0;0;0%;0%;0%

3857;heracek;36par-upo-zprava;Tomáš Horá?ek;Tue May 27 13:31:10 BRT 2008;2701;1;null;0;0;0;0;0;17;14;0;1;560;0;0;0%;0%;0%

3858;taf2;mogul;Todd;Tue May 27 14:05:56 BRT 2008;2701;1;Ruby;0;0;0;0;0;82;20;0;2;95;0;0;0%;0%;0%

3859;obenauer;equilibrium;John Obenauer;Tue May 27 14:33:35 BRT 2008;2701;4;PHP;0;0;0;0;0;0;0;1;4;54090;0;0;0%;0%;0%

3860;andmej;arca;Andrés Mejía;Tue May 27 15:15:44 BRT 2008;2701;2;Ruby;0;0;0;0;0;98;42;0;2;712;0;0;0%;0%;0%

3861;yrashk;merb-core;Yurii Rashkovskii;Tue May 27 16:08:54 BRT 2008;2701;70;Ruby;0;0;0;0;0;381;530;0;2;2097;0;0;0%;0%;0%

3862;nakajima;the-little-schemer-in-ruby;Pat Nakajima;Tue May 27 16:36:28 BRT 2008;2701;2;Ruby;0;0;0;0;0;572;115;1;13;99;0;0;0%;0%;0%

3863;schacon;git-lighthouse;Scott Chacon;Tue May 27 16:37:44 BRT 2008;2701;1;Ruby;0;0;0;0;0;10483;22;3;46;135;0;0;0%;0%;0%

3864;senu;psi;senu;Tue May 27 16:44:08 BRT 2008;2701;11;C++;0;0;0;0;0;6;0;0;6;5420;0;0;0%;0%;0%

3865;mspiegel;fortress-development-tools;null;Tue May 27 17:00:14 BRT 2008;2701;0;null;0;0;0;0;0;4;0;0;1;48;0;0;0%;0%;0%

3866;alialliallie;rbot-plugins;Allison Lara;Tue May 27 17:04:55 BRT 2008;2701;1;Ruby;0;0;0;0;0;12;7;0;1;140;0;0;0%;0%;0%

3867;btakita;rspec_hpricot_matchers;Brian Takita;Tue May 27 17:11:03 BRT 2008;2701;4;Ruby;0;0;0;0;0;62;55;7;2;102;0;0;0%;0%;0%

3868;kadamski;func;Krzysztof A. Adamski;Tue May 27 17:24:54 BRT 2008;2701;26;Python;0;0;0;0;0;8;0;0;2;1764;0;0;0%;0%;0%

3869;GregNeighbors;insoshi;null;Tue May 27 17:33:21 BRT 2008;2701;10;Ruby;0;0;0;0;0;0;0;0;1;5837;0;0;0%;0%;0%

3870;flavorjones;the-little-schemer-in-ruby;Mike Dalessio;Tue May 27 17:43:07 BRT 2008;2701;2;Ruby;0;0;0;0;0;120;84;0;2;95;0;0;0%;0%;0%

3871;mblsha;psi_ru;Michail Pishchagin;Tue May 27 17:50:19 BRT 2008;2701;2;Ruby;0;0;0;0;0;24;26;0;1;384;0;0;0%;0%;0%

3872;Mikachu;openbox;null;Tue May 27 17:54:40 BRT 2008;2701;92;C;2;0;2;0;0;9;0;7;32;33837;0;0;0%;0%;0%

3873;LeonB;acts_as_queue;Leon Bogaert;Tue May 27 18:31:52 BRT 2008;2701;1;Ruby;0;0;0;0;0;4;16;0;1;92;0;0;0%;0%;0%

3874;imkite;lovd-by-less;Nathan Wilson;Tue May 27 18:41:18 BRT 2008;2701;9;Ruby;0;0;0;0;0;1;4;0;1;574;0;0;0%;0%;0%

3875;minichate;prototype;Christopher Troup;Tue May 27 19:13:28 BRT 2008;2701;11;JavaScript;0;0;0;0;0;12;9;0;0;3460;0;0;0%;0%;0%

3876;solars;github-vim;Christoph Blank;Tue May 27 19:36:50 BRT 2008;2701;10;VimL;14;1;13;0;0;2;3;12;40;234;0;0;0%;0%;0%

3877;stympy;openid-rails-kit;Benjamin Curtis;Tue May 27 20:01:02 BRT 2008;2701;1;Ruby;0;0;0;0;0;72;5;26;53;773;0;0;0%;0%;0%

3878;asolove;critex;Adam Solove;Tue May 27 20:15:17 BRT 2008;2701;4;Nu;0;0;0;0;0;38;46;0;3;3708;0;0;0%;0%;0%

3879;bostonrb;bostonrb;Boston Ruby Group;Tue May 27 21:00:20 BRT 2008;2701;39;Ruby;173;11;162;0;0;0;0;72;208;18275;0;0;0%;0%;0%
