
796;natan;gspell;Nathan Spindel;Sat May 17 19:27:34 BRT 2008;2676;1;Objective-C;1;0;0;0;0;54;7;3;7;110;0;0;0%;0%;0%

797;mattetti;i18n;Matt Aimonetti;Sat May 17 19:39:13 BRT 2008;2676;55;Ruby;5;0;0;0;0;707;6;223;30;1361;0;0;0%;0%;0%

798;sr;atom-tools;Simon Rozet;Sat May 17 20:22:03 BRT 2008;2676;2;Ruby;1;0;0;0;0;426;157;7;9;277;0;0;0%;0%;0%

799;pragdave;codex;null;Sun May 18 00:40:35 BRT 2008;2675;10;Ruby;2;0;0;0;0;266;0;11;62;388;0;0;0%;0%;0%

800;wonsys;acts_as_fulltextable;null;Sun May 18 08:50:43 BRT 2008;2675;3;Ruby;1;0;0;0;0;2;0;1;10;99;0;0;0%;0%;0%

801;yyyc514;solowiki;Josh Goebel;Sun May 18 09:24:47 BRT 2008;2675;1;JavaScript;1;0;0;0;0;51;4;0;3;208;0;0;0%;0%;0%

802;hadley;evaluate;Hadley Wickham;Sun May 18 10:40:10 BRT 2008;2675;6;R;54;0;0;0;0;4439;7;9;20;601;0;0;0%;0%;0%

803;fenrrir;geditpycompletion;Rodrigo Pinheiro Marques de Araújo;Sun May 18 11:07:11 BRT 2008;2675;5;Python;4;0;0;0;0;28;1;52;76;398;0;0;0%;0%;0%

804;cmaxw;rubytrends;Charles Wood;Sun May 18 16:42:31 BRT 2008;2675;5;Ruby;1;0;0;0;0;197;8;0;2;2416;0;0;0%;0%;0%

805;cypher;thor-git;Markus Prinz;Sun May 18 18:25:55 BRT 2008;2675;7;Ruby;1;0;0;0;0;180;41;5;38;122;0;0;0%;0%;0%

806;Ruleby;ruleby;null;Sun May 18 18:43:54 BRT 2008;2675;7;Ruby;24;0;0;0;0;0;0;35;266;1987;0;0;0%;0%;0%

807;mateusza;algorytmy-przeszukiwania-przestrzeni;Mateusz Adamowski;Sun May 18 19:37:47 BRT 2008;2675;1;JavaScript;1;0;0;0;0;1;5;0;1;144;0;0;0%;0%;0%

808;lsegal;yard-tmbundle;Loren Segal;Sun May 18 23:39:00 BRT 2008;2675;4;null;1;0;0;0;0;314;0;5;9;133;0;0;0%;0%;0%

809;cjbottaro;param_protected;Christopher J. Bottaro;Sun May 18 23:44:12 BRT 2008;2675;5;Ruby;12;0;0;0;0;13;0;12;88;173;0;0;0%;0%;0%

810;timcharper;bundle-fu;Tim Harper;Mon May 19 01:30:18 BRT 2008;2674;4;Ruby;3;0;0;0;0;131;24;19;82;317;0;0;0%;0%;0%

811;isabanin;viddler;Ilya Sabanin;Mon May 19 02:33:33 BRT 2008;2674;5;Ruby;2;0;0;0;0;30;6;10;21;132;0;0;0%;0%;0%

812;yokote;test2;null;Mon May 19 04:50:01 BRT 2008;2674;3;null;1;0;0;0;0;1;2;1;2;105;0;0;0%;0%;0%

813;mth;yeti;null;Mon May 19 04:53:44 BRT 2008;2674;6;Java;16;0;0;0;0;15;1;8;130;9059;0;0;0%;0%;0%

814;fabien;im_magick;Fabien Franzen;Mon May 19 07:09:04 BRT 2008;2674;3;Ruby;3;0;0;0;0;26;13;2;27;444;0;0;0%;0%;0%

815;cristibalan;dotfiles;Cristi Balan;Mon May 19 08:24:48 BRT 2008;2674;1;Shell;1;0;0;0;0;65;35;2;8;947;0;0;0%;0%;0%

816;hadley;ggplot2-book;Hadley Wickham;Mon May 19 10:38:18 BRT 2008;2674;15;TeX;85;0;0;0;0;4439;7;89;194;29293;0;0;0%;0%;0%

817;stouset;pathname3;Stephen Touset;Mon May 19 14:04:39 BRT 2008;2674;2;Ruby;1;0;0;0;0;34;0;2;13;207;0;0;0%;0%;0%

818;cjbottaro;app_config;Christopher J. Bottaro;Mon May 19 14:20:47 BRT 2008;2674;3;Ruby;6;0;0;0;0;13;0;23;104;119;0;0;0%;0%;0%

819;topfunky;ruby-hmac;Geoffrey Grosenbach;Mon May 19 15:22:34 BRT 2008;2674;3;Ruby;2;0;0;0;0;1082;199;8;41;128;0;0;0%;0%;0%

820;cainlevy;recordselect;Lance Ivy;Mon May 19 18:03:27 BRT 2008;2674;8;Ruby;3;0;0;0;0;55;0;30;44;186;0;0;0%;0%;0%

821;smtlaissezfaire;cap_db_dump;Scott Taylor;Mon May 19 18:16:34 BRT 2008;2674;3;Ruby;2;0;0;0;0;185;311;2;8;161;0;0;0%;0%;0%

822;jebw;redbox;Jeb Wilkins;Mon May 19 18:40:04 BRT 2008;2674;1;JavaScript;3;0;0;0;0;3;1;7;18;91;0;0;0%;0%;0%

823;geemus;googleajax;Wesley Beary;Mon May 19 21:05:30 BRT 2008;2674;6;Ruby;5;0;0;0;0;365;34;9;54;166;0;0;0%;0%;0%

824;alltom;ruck;Tom Lieber;Mon May 19 23:33:01 BRT 2008;2674;2;Ruby;6;0;0;0;0;75;10;0;27;372;0;0;0%;0%;0%

825;jsierles;js_named_routes;Joshua Sierles;Tue May 20 00:36:42 BRT 2008;2673;6;Ruby;1;0;0;0;0;127;0;11;37;100;0;0;0%;0%;0%

826;jamesu;railscollab;James Urquhart;Tue May 20 07:07:19 BRT 2008;2673;26;Ruby;6;0;0;0;0;70;21;73;264;4561;0;0;0%;0%;0%

827;hotchpotch;rascut;Yuichi Tateno;Tue May 20 07:39:40 BRT 2008;2673;5;Ruby;4;0;0;0;0;390;48;7;25;178;0;0;0%;0%;0%

828;Pistos;diakonos;Pistos;Tue May 20 08:59:37 BRT 2008;2673;10;Ruby;66;0;0;0;0;102;0;12;106;3321;0;0;0%;0%;0%

829;copyhacker;backup_fu;Jonathan Vaught;Tue May 20 10:30:22 BRT 2008;2673;8;Ruby;3;0;0;0;0;20;17;23;99;234;0;0;0%;0%;0%

830;activemerchant;active_merchant;Active Merchant;Tue May 20 10:53:26 BRT 2008;2673;450;Ruby;1870;0;0;0;0;0;0;1767;3153;37096;0;0;0%;0%;0%

831;jnewland;san_juan;Jesse Newland;Tue May 20 12:01:11 BRT 2008;2673;1;Ruby;4;0;0;0;0;416;84;18;76;157;0;0;0%;0%;0%

832;bsag;tracks-old;bsag;Tue May 20 15:28:29 BRT 2008;2673;45;Ruby;27;0;0;0;0;30;0;214;409;20538;0;0;0%;0%;0%

833;mkdynamic;active-record-matchers;Mark Dodwell;Tue May 20 19:00:29 BRT 2008;2673;2;Ruby;1;0;0;0;0;78;29;0;4;117;0;0;0%;0%;0%

834;pluskid;rmmseg-cpp;Chiyuan Zhang;Tue May 20 21:09:44 BRT 2008;2673;3;Ruby;4;0;0;0;0;480;0;32;131;920;0;0;0%;0%;0%

835;dsparling;jclock;Doug Sparling;Tue May 20 22:39:00 BRT 2008;2673;8;JavaScript;12;0;0;0;0;13;38;33;64;411;0;0;0%;0%;0%

836;rtomayko;rpeg-markdown;Ryan Tomayko;Wed May 21 05:13:03 BRT 2008;2672;3;C;4;0;0;0;0;1796;100;12;34;625;0;0;0%;0%;0%

837;jandot;ruby-ensembl-api;Jan Aerts;Wed May 21 06:57:01 BRT 2008;2672;5;Ruby;13;0;0;0;0;79;11;15;39;4051;0;0;0%;0%;0%

838;gnufied;backgroundrb;Hemant Kumar;Wed May 21 08:25:56 BRT 2008;2672;21;Ruby;10;0;0;0;0;118;96;41;219;2024;0;0;0%;0%;0%

839;ambethia;smtp-tls;Jason L Perry;Wed May 21 11:46:44 BRT 2008;2672;2;Ruby;1;0;0;0;0;97;50;12;48;138;0;0;0%;0%;0%

840;activescaffold;active_scaffold;null;Wed May 21 14:47:42 BRT 2008;2672;124;Ruby;443;0;0;0;0;0;0;277;880;13165;0;0;0%;0%;0%

841;haikuwebdev;aftimagr;null;Wed May 21 14:57:24 BRT 2008;2672;2;Ruby;1;0;0;0;0;4;0;2;12;144;0;0;0%;0%;0%

842;activescaffold;active_scaffold_sortable;null;Wed May 21 15:34:56 BRT 2008;2672;13;Ruby;9;0;0;0;0;0;0;19;53;368;0;0;0%;0%;0%

843;granth;titleize;Grant Hollingworth;Wed May 21 16:54:53 BRT 2008;2672;4;Ruby;11;0;0;0;0;6;10;24;38;292;0;0;0%;0%;0%

844;tbueno;delicious-ext;Thiago Bueno;Wed May 21 18:19:29 BRT 2008;2672;5;Ruby;1;0;0;0;0;45;8;0;3;120;0;0;0%;0%;0%

845;luislavena;win32console;Luis Lavena;Wed May 21 20:52:54 BRT 2008;2672;4;Ruby;18;0;0;0;0;249;7;9;21;175;0;0;0%;0%;0%

846;sebasmagri;portage;Sebastián Magrí;Wed May 21 22:04:55 BRT 2008;2672;4;Shell;1;0;0;0;0;66;89;1;1;219;0;0;0%;0%;0%

847;timcharper;calendar_date_select_demo;Tim Harper;Thu May 22 02:29:30 BRT 2008;2671;2;Ruby;1;0;0;0;0;131;24;13;31;169;0;0;0%;0%;0%

848;activescaffold;file_column;null;Thu May 22 03:18:15 BRT 2008;2671;7;Ruby;1;0;0;0;0;0;0;4;22;319;0;0;0%;0%;0%

849;kjk;web-arslexis;Krzysztof Kowalczyk;Thu May 22 03:19:11 BRT 2008;2671;2;PHP;1;0;0;0;0;183;10;0;1;32232;0;0;0%;0%;0%

850;activescaffold;active_scaffold_demo;null;Thu May 22 03:27:08 BRT 2008;2671;30;Ruby;1;0;0;0;0;0;0;6;15;4567;0;0;0%;0%;0%

851;trondn;memcached;Trond Norbye;Thu May 22 04:17:14 BRT 2008;2671;86;C;5;0;0;0;0;96;5;6;28;3258;0;0;0%;0%;0%

852;dustin;snippets;Dustin Sallings;Thu May 22 04:58:19 BRT 2008;2671;4;C;1;0;0;0;0;688;19;5;28;12371;0;0;0%;0%;0%

853;Pistos;m4dbi;Pistos;Thu May 22 13:02:18 BRT 2008;2671;2;Ruby;4;0;0;0;0;102;0;0;19;435;0;0;0%;0%;0%

854;sproutit;sproutcore;Sproutit/SproutCore;Thu May 22 14:41:45 BRT 2008;2671;170;JavaScript;8;0;0;0;0;0;0;70;488;37814;0;0;0%;0%;0%

855;sproutit;sproutcore-samples;Sproutit/SproutCore;Thu May 22 16:14:10 BRT 2008;2671;24;JavaScript;10;0;0;0;0;0;0;34;234;6807;0;0;0%;0%;0%

856;bterlson;reddit;Brian Terlson;Thu May 22 19:32:48 BRT 2008;2671;4;Ruby;4;0;0;0;0;133;11;9;24;132;0;0;0%;0%;0%

857;samuel;lua-quadtree;Samuel Stauffer;Thu May 22 19:35:40 BRT 2008;2671;1;Lua;1;0;0;0;0;98;20;3;9;88;0;0;0%;0%;0%

858;niklas;vimmate;Niklas H;Thu May 22 19:43:51 BRT 2008;2671;4;Ruby;7;0;0;0;0;22;25;2;20;956;0;0;0%;0%;0%

859;vicaya;hypertable;null;Thu May 22 20:29:12 BRT 2008;2671;24;C++;1;0;0;0;0;9;1;88;76;57719;0;0;0%;0%;0%

860;bjeanes;tv-renamer;Bo Jeanes;Fri May 23 01:08:16 BRT 2008;2670;4;Ruby;4;0;0;0;0;168;72;6;19;122;0;0;0%;0%;0%

861;sjlombardo;acts_as_network;Stephen Lombardo;Fri May 23 01:27:32 BRT 2008;2670;2;Ruby;3;0;0;0;0;35;3;18;107;92;0;0;0%;0%;0%

862;suratpyari;blogging_app;surat pyari;Fri May 23 04:21:02 BRT 2008;2670;2;JavaScript;1;0;0;0;0;4;1;0;1;3960;0;0;0%;0%;0%

863;nuggetwheat;hypertable;Doug Judd;Fri May 23 10:44:22 BRT 2008;2670;32;C++;1;0;0;0;0;13;1;21;52;99324;0;0;0%;0%;0%

864;Spakman;jobby;Mark Somerville;Fri May 23 10:53:15 BRT 2008;2670;6;Ruby;2;0;0;0;0;26;18;2;12;584;0;0;0%;0%;0%

865;xlymian;git;Paul Mylchreest;Fri May 23 15:43:47 BRT 2008;2670;528;C;1;0;0;0;0;8;18;11;5;13322;0;0;0%;0%;0%

866;evanfarrar;opensprints;Evan Farrar;Fri May 23 19:17:35 BRT 2008;2670;22;Ruby;88;0;0;0;0;51;88;14;35;32196;0;0;0%;0%;0%

867;gslin;albumexpander;Gea-Suan Lin;Fri May 23 20:49:56 BRT 2008;2670;3;JavaScript;1;0;0;0;0;104;0;0;1;118;0;0;0%;0%;0%

868;jnicklas;templater;Jonas Nicklas;Fri May 23 21:08:20 BRT 2008;2670;9;Ruby;7;0;0;0;0;658;7;8;46;594;0;0;0%;0%;0%

869;djcp;radiant-fckeditor;Daniel Collis-Puro;Fri May 23 22:48:11 BRT 2008;2670;3;JavaScript;5;0;0;0;0;38;5;13;45;1167;0;0;0%;0%;0%

870;francois;clitt;François Beausoleil;Fri May 23 22:56:40 BRT 2008;2670;1;Ruby;1;0;0;0;0;72;2;0;13;117;0;0;0%;0%;0%

871;samsouder;titlecase;Sam Souder;Fri May 23 23:54:45 BRT 2008;2670;2;Ruby;3;0;0;0;0;17;31;7;22;114;0;0;0%;0%;0%

872;walf443;rack-auth-ip;Keiji, Yoshimi;Sat May 24 02:07:02 BRT 2008;2669;3;Ruby;3;0;0;0;0;174;333;4;6;213;0;0;0%;0%;0%

873;planetbeing;iphonelinux;null;Sat May 24 02:14:00 BRT 2008;2669;21;C;17;0;0;0;0;536;5;90;343;9953;0;0;0%;0%;0%

874;grosser;acts_as_searchable;Michael Grosser;Sat May 24 02:26:51 BRT 2008;2669;3;Ruby;1;0;0;0;0;285;7;0;5;252;0;0;0%;0%;0%

875;tablatom;rubydoctest;Tom Locke;Sat May 24 08:00:57 BRT 2008;2669;10;Ruby;16;0;0;0;0;68;1;11;85;350;0;0;0%;0%;0%

876;vanto;trac-cc;Tammo van Lessen;Sat May 24 08:09:13 BRT 2008;2669;2;Python;1;0;0;0;0;31;40;0;1;108;0;0;0%;0%;0%

877;death;reddit-mode;null;Sat May 24 10:29:40 BRT 2008;2669;2;Emacs Lisp;4;0;0;0;0;19;8;12;34;139;0;0;0%;0%;0%

878;apeiros;breezeforms;Stefan Rusterholz;Sat May 24 11:56:15 BRT 2008;2669;1;Ruby;1;0;0;0;0;50;6;0;6;132;0;0;0%;0%;0%

879;mislav;standardista;Mislav Marohni?;Sat May 24 12:03:55 BRT 2008;2669;2;Ruby;2;0;0;0;0;1678;20;2;24;134;0;0;0%;0%;0%

880;lukebayes;project-sprouts;Luke Bayes;Sat May 24 16:06:31 BRT 2008;2669;13;Ruby;75;0;0;0;0;82;55;41;216;38436;0;0;0%;0%;0%

881;petertodd;alternate-pace;Peter Todd;Sat May 24 17:06:59 BRT 2008;2669;1;null;1;0;0;0;0;263;0;0;1;4496;0;0;0%;0%;0%

882;mojombo;egitd;Tom Preston-Werner;Sat May 24 17:36:13 BRT 2008;2669;2;Erlang;1;0;0;0;0;18412;11;17;90;270;0;0;0%;0%;0%

883;lutzky;ttime;Ohad Lutzky;Sat May 24 17:58:33 BRT 2008;2669;13;Ruby;24;0;0;0;0;13;8;8;10;15330;0;0;0%;0%;0%

884;hadley;ggplot2;Hadley Wickham;Sat May 24 22:21:32 BRT 2008;2669;68;R;1341;0;0;0;0;4439;7;518;1449;26043;0;0;0%;0%;0%

885;bert;pcb-plugins;Bert Timmerman;Sun May 25 04:21:45 BRT 2008;2668;5;C;2;0;0;0;0;15;28;2;8;1307;0;0;0%;0%;0%

886;yasuhito;bf;Yasuhito Takamiya;Sun May 25 09:37:21 BRT 2008;2668;1;Ruby;11;0;0;0;0;25;35;0;1;448;0;0;0%;0%;0%

887;pokeb;php-mvc-router;Ben Copsey;Sun May 25 12:44:56 BRT 2008;2668;1;PHP;1;0;0;0;0;452;3;24;72;113;0;0;0%;0%;0%

888;drnic;github-tmbundle;Dr Nic Williams;Mon May 26 01:36:40 BRT 2008;2667;14;Ruby;21;0;0;0;0;1448;13;37;235;311;0;0;0%;0%;0%

889;makkalot;func;null;Mon May 26 02:12:29 BRT 2008;2667;45;Python;1;0;0;0;0;10;7;3;13;1769;0;0;0%;0%;0%

890;madx;merb-todolist;François Vaux;Mon May 26 12:53:32 BRT 2008;2667;1;Ruby;1;0;0;0;0;49;44;0;2;148;0;0;0%;0%;0%

891;bricooke;backpack-journal;Brian Cooke;Mon May 26 14:06:01 BRT 2008;2667;2;JavaScript;1;0;0;0;0;30;6;3;8;396;0;0;0%;0%;0%

892;schleyfox;ruby_kml;Ben Hughes;Mon May 26 16:00:57 BRT 2008;2667;7;Ruby;12;0;0;0;0;54;12;26;53;189;0;0;0%;0%;0%

893;crafterm;twilight-emacs;Marcus Crafter;Mon May 26 20:15:12 BRT 2008;2667;9;Emacs Lisp;7;0;0;0;0;131;106;13;92;214;0;0;0%;0%;0%

894;raykrueger;hibernate-memcached;Ray Krueger;Mon May 26 23:39:55 BRT 2008;2667;9;Java;16;0;0;0;0;36;18;85;107;581;0;0;0%;0%;0%

895;captproton;caboo.se-sample-app-v3;captproton;Tue May 27 02:42:29 BRT 2008;2666;1;Ruby;1;0;0;0;0;8;22;0;4;2000;0;0;0%;0%;0%

896;mkllnk;gedit-rails-extensions;Maikel;Tue May 27 04:48:42 BRT 2008;2666;3;Shell;2;0;0;0;0;1;2;4;43;393;0;0;0%;0%;0%

897;wharsojo;w2tags;Widi Harsojo;Tue May 27 08:05:43 BRT 2008;2666;6;JavaScript;1;0;0;0;0;13;0;2;13;1164;0;0;0%;0%;0%

898;Mikachu;openbox;null;Tue May 27 17:54:40 BRT 2008;2666;92;C;2;0;0;0;0;8;0;7;30;33837;0;0;0%;0%;0%

899;solars;github-vim;Christoph Blank;Tue May 27 19:36:50 BRT 2008;2666;10;VimL;14;0;0;0;0;2;3;12;38;234;0;0;0%;0%;0%

900;bostonrb;bostonrb;Boston Ruby Group;Tue May 27 21:00:20 BRT 2008;2666;38;Ruby;173;0;0;0;0;0;0;72;206;18275;0;0;0%;0%;0%

901;sebnow;aur2;Sebastian Nowicki;Wed May 28 13:51:34 BRT 2008;2665;7;Python;7;0;0;0;0;13;17;3;10;322;0;0;0%;0%;0%

902;tma;html_helpers;Thomas Maurer;Wed May 28 14:39:37 BRT 2008;2665;5;Ruby;5;0;0;0;0;7;2;4;12;427;0;0;0%;0%;0%

903;sbecker;github_editor_theme;Scott Becker;Wed May 28 17:18:13 BRT 2008;2665;7;null;7;0;0;0;0;40;23;46;111;129;0;0;0%;0%;0%

904;travis;erlang-uuid;Travis Vachon;Thu May 29 01:18:57 BRT 2008;2664;6;Erlang;10;0;0;0;0;46;9;49;61;283;0;0;0%;0%;0%

905;dustin;elock;Dustin Sallings;Thu May 29 04:35:41 BRT 2008;2664;1;Erlang;1;0;0;0;0;688;19;12;55;114;0;0;0%;0%;0%

906;azabaj;acts_as_rateable;Ferenc Fekete;Thu May 29 07:19:54 BRT 2008;2664;4;Ruby;2;0;0;0;0;18;7;37;160;81;0;0;0%;0%;0%

907;mloughran;api_cache;Martyn Loughran;Thu May 29 07:39:48 BRT 2008;2664;11;Ruby;21;0;0;0;0;54;1;26;298;300;0;0;0%;0%;0%

908;duritong;puppet-yum;duritong;Thu May 29 08:24:57 BRT 2008;2664;4;Puppet;1;0;0;0;0;89;106;7;11;276;0;0;0%;0%;0%

909;jandot;bio-graphics;Jan Aerts;Thu May 29 09:39:02 BRT 2008;2664;5;Ruby;1;0;0;0;0;79;11;5;22;1721;0;0;0%;0%;0%

910;jlong;popupjs;John W. Long;Thu May 29 11:32:49 BRT 2008;2664;1;JavaScript;4;0;0;0;0;220;8;12;56;1374;0;0;0%;0%;0%

911;rails;account_location;Ruby on Rails;Thu May 29 17:14:45 BRT 2008;2664;2;Ruby;1;0;0;0;0;0;0;12;70;148;0;0;0%;0%;0%

912;sorbits;six;Allan Odgaard;Thu May 29 17:17:22 BRT 2008;2664;12;Ruby;1;0;0;0;0;420;1;0;1;247;0;0;0%;0%;0%

913;rails;acts_as_list;Ruby on Rails;Thu May 29 17:21:01 BRT 2008;2664;6;Ruby;21;0;0;0;0;0;0;282;391;485;0;0;0%;0%;0%

914;rails;acts_as_nested_set;Ruby on Rails;Thu May 29 17:23:10 BRT 2008;2664;2;Ruby;2;0;0;0;0;0;0;11;66;77;0;0;0%;0%;0%

915;luislavena;mysql-gem;Luis Lavena;Thu May 29 17:24:55 BRT 2008;2664;6;C;31;0;0;0;0;249;7;16;38;433;0;0;0%;0%;0%

916;rails;acts_as_tree;Ruby on Rails;Thu May 29 17:25:07 BRT 2008;2664;2;Ruby;5;0;0;0;0;0;0;126;279;272;0;0;0%;0%;0%

917;rails;auto_complete;Ruby on Rails;Thu May 29 17:27:54 BRT 2008;2664;1;Ruby;13;0;0;0;0;0;0;75;219;344;0;0;0%;0%;0%

918;rails;deadlock_retry;Ruby on Rails;Thu May 29 17:30:47 BRT 2008;2664;2;Ruby;1;0;0;0;0;0;0;41;22;219;0;0;0%;0%;0%

919;rails;exception_notification;Ruby on Rails;Thu May 29 17:32:17 BRT 2008;2664;13;Ruby;15;0;0;0;0;0;0;435;886;292;0;0;0%;0%;0%

920;rails;in_place_editing;Ruby on Rails;Thu May 29 17:34:50 BRT 2008;2664;4;Ruby;5;0;0;0;0;0;0;50;232;275;0;0;0%;0%;0%

921;rails;open_id_authentication;Ruby on Rails;Thu May 29 17:38:42 BRT 2008;2664;14;Ruby;2;0;0;0;0;0;0;63;295;221;0;0;0%;0%;0%

922;rails;scriptaculous_slider;Ruby on Rails;Thu May 29 17:55:40 BRT 2008;2664;1;JavaScript;1;0;0;0;0;0;0;8;15;90;0;0;0%;0%;0%

923;rails;ssl_requirement;Ruby on Rails;Thu May 29 17:57:36 BRT 2008;2664;3;Ruby;8;0;0;0;0;0;0;164;322;79;0;0;0%;0%;0%

924;ljouglar;card-set;Laurent Jouglar;Thu May 29 17:58:11 BRT 2008;2664;4;Ruby;1;0;0;0;0;2;3;0;1;472;0;0;0%;0%;0%

925;svenfuchs;routing-filter;Sven Fuchs;Thu May 29 20:08:07 BRT 2008;2664;27;Ruby;57;0;0;0;0;534;85;65;356;513;0;0;0%;0%;0%

926;nono;github_vim_theme;Bruno Michel;Thu May 29 20:35:28 BRT 2008;2664;3;VimL;1;0;0;0;0;164;101;17;41;106;0;0;0%;0%;0%

927;TwP;logging;Tim Pease;Fri May 30 01:03:30 BRT 2008;2663;22;Ruby;122;0;0;0;0;168;8;62;355;1559;0;0;0%;0%;0%

928;jmathai;epiphany;Jaisen Mathai;Fri May 30 03:22:51 BRT 2008;2663;17;PHP;98;0;0;0;0;290;3;141;648;771;0;0;0%;0%;0%

929;fiveruns;fiveruns_tuneup;FiveRuns Development Team;Fri May 30 03:24:11 BRT 2008;2663;8;Ruby;3;0;0;0;0;67;0;9;62;789;0;0;0%;0%;0%

930;reedlaw;myweblog;Reed G. Law;Fri May 30 05:57:38 BRT 2008;2663;1;Ruby;1;0;0;0;0;26;20;0;2;188;0;0;0%;0%;0%

931;dokai;gitctl;Kai Lautaportti;Fri May 30 07:30:47 BRT 2008;2663;2;Python;1;0;0;0;0;13;1;1;9;381;0;0;0%;0%;0%

932;neo4jrb;neo4j;Neo4jRB;Fri May 30 07:44:36 BRT 2008;2663;77;Ruby;966;0;0;0;0;0;0;174;916;50117;0;0;0%;0%;0%

933;kbingman;paperclipped;Keith Bingman;Fri May 30 11:21:25 BRT 2008;2663;29;Ruby;43;0;0;0;0;27;0;68;133;1221;0;0;0%;0%;0%

934;davetroy;geohash-js;Dave Troy;Fri May 30 11:45:19 BRT 2008;2663;1;JavaScript;6;0;0;0;0;46;2;71;276;109;0;0;0%;0%;0%

935;davidfstr;rdiscount;David Foster;Fri May 30 13:54:07 BRT 2008;2663;24;C;130;0;0;0;0;25;4;71;740;1823;0;0;0%;0%;0%

936;dsisnero;gdata-ruby;null;Fri May 30 14:40:22 BRT 2008;2663;4;Ruby;1;0;0;0;0;7;28;13;47;112;0;0;0%;0%;0%

937;notahat;not_a_mock;Pete Yandell;Fri May 30 14:55:50 BRT 2008;2663;4;Ruby;2;0;0;0;0;143;5;3;47;116;0;0;0%;0%;0%

938;kjk;fofou;Krzysztof Kowalczyk;Sat May 31 00:01:58 BRT 2008;2663;2;Go;4;0;0;0;0;183;10;39;176;1249;0;0;0%;0%;0%

939;jerrett;rails_money;Jerrett Strain;Sat May 31 01:07:08 BRT 2008;2662;8;Ruby;1;0;0;0;0;8;4;10;16;226;0;0;0%;0%;0%

940;haruska;fb2twit;Jason Haruska;Sat May 31 01:37:05 BRT 2008;2662;1;Ruby;1;0;0;0;0;32;15;0;3;276;0;0;0%;0%;0%

941;notahat;time_travel;Pete Yandell;Sat May 31 02:10:36 BRT 2008;2662;4;Ruby;1;0;0;0;0;143;5;3;33;131;0;0;0%;0%;0%

942;eagleas;webmoney;Alexander Oryol;Sat May 31 02:54:52 BRT 2008;2662;11;Ruby;25;0;0;0;0;1;0;23;38;600;0;0;0%;0%;0%

943;ianwhite;truncate_html;Ian White;Sat May 31 07:51:32 BRT 2008;2662;4;Ruby;3;0;0;0;0;79;9;11;53;291;0;0;0%;0%;0%

944;awendt;hyggelig;André Wendt;Sat May 31 08:12:21 BRT 2008;2662;5;Ruby;8;0;0;0;0;21;22;0;4;1192;0;0;0%;0%;0%

945;markusb;pdf-create;Markus Baertschi;Sat May 31 08:17:37 BRT 2008;2662;3;Perl;2;0;0;0;0;1;1;4;12;1021;0;0;0%;0%;0%

946;chneukirchen;rack;Christian Neukirchen;Sat May 31 09:06:38 BRT 2008;2662;277;Ruby;10;0;0;0;0;487;1;5;470;2436;0;0;0%;0%;0%

947;jlong;serve;John W. Long;Sat May 31 11:40:53 BRT 2008;2662;32;Ruby;130;0;0;0;0;220;8;96;836;8412;0;0;0%;0%;0%

948;pjf;autodie;Paul Fenwick;Sat May 31 12:05:48 BRT 2008;2662;38;Perl;68;0;0;0;0;169;32;17;29;2192;0;0;0%;0%;0%

949;pjf;ipc-system-simple;Paul Fenwick;Sat May 31 13:50:57 BRT 2008;2662;7;Perl;16;0;0;0;0;169;32;8;10;561;0;0;0%;0%;0%

950;tkmr;as2js;TAKAMURA Tatsuya;Sat May 31 13:58:02 BRT 2008;2662;1;ActionScript;1;0;0;0;0;5;14;1;4;92;0;0;0%;0%;0%

951;ninjudd;record_cache;Justin Balthrop;Sat May 31 15:09:07 BRT 2008;2662;7;Ruby;11;0;0;0;0;99;26;6;39;358;0;0;0%;0%;0%

952;superchris;rubyjs;Chris Nelson;Sat May 31 16:00:20 BRT 2008;2662;3;JavaScript;2;0;0;0;0;53;3;5;54;6149;0;0;0%;0%;0%

953;seaofclouds;pop;seaofclouds;Sat May 31 16:07:18 BRT 2008;2662;1;JavaScript;2;0;0;0;0;126;24;21;49;165;0;0;0%;0%;0%

954;davidB;scala-tools-parent;David Bernard;Sat May 31 17:50:07 BRT 2008;2662;2;null;1;0;0;0;0;36;0;0;3;236;0;0;0%;0%;0%

955;yariv;twoorl;Yariv Sadan;Sat May 31 17:56:10 BRT 2008;2662;8;Erlang;1;0;0;0;0;98;2;12;80;454;0;0;0%;0%;0%

956;davidB;scala-maven-plugin;David Bernard;Sat May 31 18:02:12 BRT 2008;2662;37;Java;171;0;0;0;0;36;0;62;224;6049;0;0;0%;0%;0%

957;jhubert;ruby-date-recur;Jeremy Baker;Sat May 31 18:13:38 BRT 2008;2662;2;Ruby;1;0;0;0;0;32;43;0;19;90;0;0;0%;0%;0%

958;GUI;after_commit;Nick Muerdter;Sat May 31 18:24:46 BRT 2008;2662;3;Ruby;2;0;0;0;0;31;0;41;44;132;0;0;0%;0%;0%

959;WardCunningham;morse;Ward Cunningham;Sat May 31 19:26:12 BRT 2008;2662;6;C++;3;0;0;0;0;606;3;7;25;2226;0;0;0%;0%;0%

