
1902;markbates;genosaurus;Mark Bates;Mon Apr 21 13:05:05 BRT 2008;2731;2;Ruby;0;0;0;0;0;220;0;1;7;117;0;0;0%;0%;0%

1903;squeejee;ujs_sort_helper;Squeejee;Mon Apr 21 13:45:16 BRT 2008;2731;1;JavaScript;0;0;0;0;0;29;6;0;2;96;0;0;0%;0%;0%

1904;dams;params-check-faster;Damien Krotkine;Mon Apr 21 13:47:01 BRT 2008;2731;4;Perl6;1;0;1;0;0;48;20;1;4;114;0;0;0%;0%;0%

1905;mootools;mootools-core;MooTools;Mon Apr 21 13:58:56 BRT 2008;2731;99;JavaScript;836;61;775;7;100;0;0;423;2202;13720;0;0;0%;0%;0%

1906;flogic;shmemeter;Flawed Logic (a wholly pwning ubersidiary of OGC);Mon Apr 21 14:38:14 BRT 2008;2731;1;Ruby;0;0;0;0;0;0;0;0;3;108;0;0;0%;0%;0%

1907;pilt;stream-server;Simon Pantzare;Mon Apr 21 14:59:40 BRT 2008;2731;1;C++;0;0;0;0;0;20;59;2;5;2499;0;0;0%;0%;0%

1908;Shopify;active_shipping;Shopify;Mon Apr 21 15:13:39 BRT 2008;2731;108;Ruby;321;30;291;4;4;0;0;327;601;6533;0;0;0%;0%;0%

1909;Shopify;delayed_job;Shopify;Mon Apr 21 15:15:01 BRT 2008;2731;1;Ruby;0;0;0;0;0;0;0;0;15;2580;0;0;0%;0%;0%

1910;timwah;trdotcom;Tim Robles;Mon Apr 21 15:24:30 BRT 2008;2731;4;ActionScript;0;0;0;0;0;8;8;0;3;194;0;0;0%;0%;0%

1911;Shopify;cacheable;Shopify;Mon Apr 21 15:25:42 BRT 2008;2731;14;Ruby;20;5;15;0;0;0;0;9;51;444;0;0;0%;0%;0%

1912;jamesmacaulay;active_shipping;James MacAulay;Mon Apr 21 15:55:06 BRT 2008;2731;13;Ruby;0;0;0;0;0;94;0;0;5;684;0;0;0%;0%;0%

1913;jfontan;manchea;Javi Fontan;Mon Apr 21 16:09:26 BRT 2008;2731;1;Ruby;0;0;0;0;0;21;8;1;4;80;0;0;0%;0%;0%

1914;jgarber;redcloth;Jason Garber;Mon Apr 21 17:50:37 BRT 2008;2731;30;Ragel in Ruby Host;0;0;0;0;0;44;3;80;414;2188;0;0;0%;0%;0%

1915;gimmi;webnotes;Gian Marco Gherardi;Mon Apr 21 17:56:30 BRT 2008;2731;1;Ruby;0;0;0;0;0;16;5;0;1;484;0;0;0%;0%;0%

1916;sunny;mariokartwiit;Sunny Ripert;Mon Apr 21 18:43:08 BRT 2008;2731;1;Ruby;0;0;0;0;0;88;76;0;3;80;0;0;0%;0%;0%

1917;jede;list_for;Johannes Edelstam;Mon Apr 21 19:28:24 BRT 2008;2731;8;Ruby;0;0;0;0;0;24;31;3;10;127;0;0;0%;0%;0%

1918;britt;github-java;Britt Crawford;Mon Apr 21 19:57:11 BRT 2008;2731;1;Java;1;0;1;0;0;14;5;0;11;127;0;0;0%;0%;0%

1919;jmettraux;ruote-fluo;John Mettraux;Mon Apr 21 19:57:26 BRT 2008;2731;3;JavaScript;7;0;7;0;2;281;271;5;26;708;0;0;0%;0%;0%

1920;Grayson;applescripttodictionarywithnutoo;Grayson Hansard;Mon Apr 21 20:07:13 BRT 2008;2731;1;Nu;0;0;0;0;0;19;4;0;1;1028;0;0;0%;0%;0%

1921;jeremyf;rdoc_test;Jeremy Friesen;Mon Apr 21 20:37:14 BRT 2008;2730;1;Ruby;0;0;0;0;0;38;18;0;3;96;0;0;0%;0%;0%

1922;cardmagic;do;Lucas Carlson;Mon Apr 21 20:50:38 BRT 2008;2730;37;Ruby;0;0;0;0;0;138;9;4;2;10804;0;0;0%;0%;0%

1923;technicalpickles;vlad-extras;Josh Nichols;Mon Apr 21 21:42:35 BRT 2008;2730;1;Ruby;0;0;0;0;0;516;62;0;3;100;0;0;0%;0%;0%

1924;krobertson;dm-paperclip;Ken Robertson;Mon Apr 21 21:47:07 BRT 2008;2730;22;Ruby;34;5;29;0;0;55;6;50;102;494;0;0;0%;0%;0%

1925;softprops;captcha_with_question;doug tangren;Mon Apr 21 22:29:07 BRT 2008;2730;2;Ruby;0;0;0;0;0;198;124;0;9;84;0;0;0%;0%;0%

1926;cnk;restful-authentication;Cynthia Kiser;Mon Apr 21 22:35:07 BRT 2008;2730;7;Ruby;0;0;0;0;0;23;8;1;3;211;0;0;0%;0%;0%

1927;jeremyf;rspec-custom-matchers;Jeremy Friesen;Mon Apr 21 23:21:58 BRT 2008;2730;1;Ruby;0;0;0;0;0;38;18;1;7;88;0;0;0%;0%;0%

1928;nate;limechat-grayzone;Nathan Sutton;Mon Apr 21 23:24:18 BRT 2008;2730;3;null;0;0;0;0;0;37;1;1;4;83;0;0;0%;0%;0%

1929;keita;ruby-iso4217;Keita Yamaguchi;Mon Apr 21 23:36:53 BRT 2008;2730;1;Ruby;1;1;0;0;0;50;9;3;5;90;0;0;0%;0%;0%

1930;jonbro;jonbro_snippets;null;Mon Apr 21 23:41:25 BRT 2008;2730;1;C;0;0;0;0;0;69;12;0;2;100;0;0;0%;0%;0%

1931;kennyp;projector-control;Kenny Parnell;Mon Apr 21 23:51:27 BRT 2008;2730;1;Ruby;0;0;0;0;0;19;9;0;3;80;0;0;0%;0%;0%

1932;freels;acts_as_continuable;Matt Freels;Tue Apr 22 00:01:58 BRT 2008;2730;1;Ruby;0;0;0;0;0;91;45;1;9;329;0;0;0%;0%;0%

1933;santana;binpatch;Gerardo Santana;Tue Apr 22 01:18:07 BRT 2008;2730;2;null;0;0;0;0;0;8;0;2;6;138;0;0;0%;0%;0%

1934;jautero;google-app-engine-weekend-projects;Juha Autero;Tue Apr 22 01:48:35 BRT 2008;2730;5;Python;0;0;0;0;0;6;9;8;46;726;0;0;0%;0%;0%

1935;uhlenbrock;body_matcher;Bobby Uhlenbrock;Tue Apr 22 01:57:33 BRT 2008;2730;2;Ruby;0;0;0;0;0;16;10;2;5;88;0;0;0%;0%;0%

1936;daqing;aeolus;Devin Zhang;Tue Apr 22 02:04:19 BRT 2008;2730;7;PHP;0;0;0;0;0;134;5;0;7;1832;0;0;0%;0%;0%

1937;tenderlove;raop;Aaron Patterson;Tue Apr 22 03:23:17 BRT 2008;2730;2;Ruby;0;0;0;0;0;4539;19;3;21;185;0;0;0%;0%;0%

1938;mhw;will_paginate;Mark H. Wilkinson;Tue Apr 22 03:51:29 BRT 2008;2730;5;Ruby;0;0;0;0;0;5;4;0;2;510;0;0;0%;0%;0%

1939;standout;s3storage;Standout AB;Tue Apr 22 04:36:16 BRT 2008;2730;1;Ruby;0;0;0;0;0;0;0;0;14;80;0;0;0%;0%;0%

1940;yob;prawn;James Healy;Tue Apr 22 04:49:54 BRT 2008;2730;96;Ruby;1;1;0;0;0;95;70;4;10;28847;0;0;0%;0%;0%

1941;jorrel;sp;jorrel;Tue Apr 22 05:07:08 BRT 2008;2730;1;Ruby;0;0;0;0;0;2;3;0;2;3808;0;0;0%;0%;0%

1942;brauteseth;myfirstapple;null;Tue Apr 22 06:22:30 BRT 2008;2730;0;null;0;0;0;0;0;0;0;0;2;48;0;0;0%;0%;0%

1943;uzytkownik;merb_global;Maciej Piechotka;Tue Apr 22 06:27:08 BRT 2008;2730;7;Ruby;0;0;0;0;0;12;0;0;3;521;0;0;0%;0%;0%

1944;roidrage;macistrano;Mathias Meyer;Tue Apr 22 07:05:28 BRT 2008;2730;2;Ruby;0;0;0;0;0;373;68;2;43;4599;0;0;0%;0%;0%

1945;lutzky;deskbar_ff3;Ohad Lutzky;Tue Apr 22 07:06:28 BRT 2008;2730;3;Python;0;0;0;0;0;14;8;0;3;107;0;0;0%;0%;0%

1946;andrzejkrzywda;attribute_fu;Andrzej Krzywda;Tue Apr 22 09:00:45 BRT 2008;2730;2;Ruby;0;0;0;0;0;69;9;0;2;138;0;0;0%;0%;0%

1947;egoens;core-blog;Erik Goens;Tue Apr 22 09:35:18 BRT 2008;2730;1;null;0;0;0;0;0;10;33;0;2;84;0;0;0%;0%;0%

1948;zhhz;barby;Zhonghai Zuo;Tue Apr 22 09:49:59 BRT 2008;2730;1;Ruby;0;0;0;0;0;4;0;0;2;139;0;0;0%;0%;0%

1949;aaronkhawkins;sitdown;Aaron K. Hawkins;Tue Apr 22 10:03:40 BRT 2008;2730;2;Ruby;0;0;0;0;0;1;1;0;3;355;0;0;0%;0%;0%

1950;sudara;pretty-text;Sudara;Tue Apr 22 10:05:53 BRT 2008;2730;1;Ruby;0;0;0;0;0;38;1;0;6;468;0;0;0%;0%;0%

1951;jweiss;macistrano;Jonathan Weiss;Tue Apr 22 10:16:35 BRT 2008;2730;2;Ruby;0;0;0;0;0;98;8;0;2;2405;0;0;0%;0%;0%

1952;frioux;webdict;fREW Schmidt;Tue Apr 22 11:08:26 BRT 2008;2730;2;Ruby;0;0;0;0;0;88;27;0;2;112;0;0;0%;0%;0%

1953;CMon;dld;Simon;Tue Apr 22 11:45:22 BRT 2008;2730;2;C;0;0;0;0;0;1;2;0;2;4928;0;0;0%;0%;0%

1954;wspr;mmapkg;Will Robertson;Tue Apr 22 11:45:49 BRT 2008;2730;3;Objective-C;0;0;0;0;0;46;15;1;4;764;0;0;0%;0%;0%

1955;speedmax;h2o-php;Taylor luk;Tue Apr 22 12:08:19 BRT 2008;2730;19;PHP;81;47;34;0;0;41;44;59;286;3814;0;0;0%;0%;0%

1956;speedmax;h2o;Taylor luk;Tue Apr 22 12:08:54 BRT 2008;2730;5;Ruby;0;0;0;0;0;41;44;2;8;372;0;0;0%;0%;0%

1957;rpj;qwit;Ryan Joseph;Tue Apr 22 12:29:39 BRT 2008;2730;2;Perl;0;0;0;0;0;8;9;0;4;136;0;0;0%;0%;0%

1958;subtleGradient;ruby.tmbundle;Thomas Aylott;Tue Apr 22 12:49:22 BRT 2008;2730;23;Ruby;0;0;0;0;0;467;5;0;2;766;0;0;0%;0%;0%

1959;winton;acts_as_relationable;Winton Welsh;Tue Apr 22 13:13:15 BRT 2008;2730;3;Ruby;0;0;0;0;0;40;3;1;6;368;0;0;0%;0%;0%

1960;mwarnock;activesesame;Max Warnock;Tue Apr 22 13:18:29 BRT 2008;2730;3;Ruby;0;0;0;0;0;14;2;0;9;1221;0;0;0%;0%;0%

1961;viking;posy;Jeremy Stephens;Tue Apr 22 13:31:52 BRT 2008;2730;3;Ruby;0;0;0;0;0;21;8;0;3;232;0;0;0%;0%;0%

1962;nick;fixture_scenarios_builder;Nick Poulden;Tue Apr 22 13:34:02 BRT 2008;2730;2;Ruby;0;0;0;0;0;42;18;0;2;86;0;0;0%;0%;0%

1963;bickfordb;haskell-taglib;Brandon Bickford;Tue Apr 22 13:34:10 BRT 2008;2730;1;Haskell;2;2;0;0;0;32;32;2;5;98;0;0;0%;0%;0%

1964;ozamosi;tv-series-list;Robin Sonefors;Tue Apr 22 14:44:29 BRT 2008;2730;3;Python;0;0;0;0;0;10;1;1;5;196;0;0;0%;0%;0%

1965;jezdez-archive;gitserve;jezdez archive;Tue Apr 22 14:46:08 BRT 2008;2730;1;Python;0;0;0;0;0;0;0;4;20;131;0;0;0%;0%;0%

1966;rmm5t;github-media;Ryan McGeary;Tue Apr 22 15:03:46 BRT 2008;2730;2;null;0;0;0;0;0;230;35;2;8;360;0;0;0%;0%;0%

1967;hookercookerman;merb_facebooker;Richard Hooker;Tue Apr 22 15:05:56 BRT 2008;2730;3;Ruby;0;0;0;0;0;21;5;0;2;89;0;0;0%;0%;0%

1968;jamesarosen;ruby-tidbits;James Alexander Rosen;Tue Apr 22 15:13:45 BRT 2008;2730;2;Ruby;0;0;0;0;0;105;23;1;2;100;0;0;0%;0%;0%

1969;heracek;36los-uloha-1;Tomáš Horá?ek;Tue Apr 22 15:21:24 BRT 2008;2730;1;C++;0;0;0;0;0;16;14;0;2;108;0;0;0%;0%;0%

1970;viking;posy-dev;Jeremy Stephens;Tue Apr 22 15:28:28 BRT 2008;2730;1;Ruby;0;0;0;0;0;21;8;0;2;236;0;0;0%;0%;0%

1971;peregrine;merb_paginate;Seth Engelhard;Tue Apr 22 15:58:59 BRT 2008;2730;4;Ruby;0;0;0;0;0;5;0;0;2;155;0;0;0%;0%;0%

1972;h-lame;stegosaurus;Murray Steele;Tue Apr 22 16:16:59 BRT 2008;2730;1;Ruby;0;0;0;0;0;65;0;0;5;100;0;0;0%;0%;0%

1973;dayne;zunkfs;Dayne Broderson;Tue Apr 22 16:24:30 BRT 2008;2730;14;C;0;0;0;0;0;31;108;2;3;318;0;0;0%;0%;0%

1974;bronson;--hobostarter;Scott Bronson;Tue Apr 22 16:54:29 BRT 2008;2730;3;JavaScript;0;0;0;0;0;73;8;1;4;3723;0;0;0%;0%;0%

1975;bronson;zzz-railsstarter;Scott Bronson;Tue Apr 22 16:55:31 BRT 2008;2730;2;Ruby;0;0;0;0;0;73;8;0;2;180;0;0;0%;0%;0%

1976;atog;twingle;Koen Van der Auwera;Tue Apr 22 17:03:44 BRT 2008;2730;4;Ruby;0;0;0;0;0;24;5;0;3;325;0;0;0%;0%;0%

