
4829;evan;interlock;Evan Weaver;Tue Jun 10 19:10:42 BRT 2008;2690;14;Ruby;3;2;1;0;0;154;0;13;78;447;0;0;0%;0%;0%

4830;rmanalan;exception_notification;Rich Manalang;Tue Jun 10 19:13:44 BRT 2008;2690;4;Ruby;0;0;0;0;0;35;27;0;1;100;0;0;0%;0%;0%

4831;TekNoLogic;fuzzylogic;Tekkub's WoW addons;Tue Jun 10 19:29:39 BRT 2008;2690;2;Lua;0;0;0;0;0;0;0;0;3;136;0;0;0%;0%;0%

4832;saucytiger;livepipe.net-documentation;null;Tue Jun 10 19:35:59 BRT 2008;2690;2;JavaScript;0;0;0;0;0;10;0;6;3;819;0;0;0%;0%;0%

4833;ornitorrincos;archinator;Imanol Celaya;Tue Jun 10 19:44:11 BRT 2008;2690;4;Python;0;0;0;0;0;2;0;0;3;448;0;0;0%;0%;0%

4834;moonpolysoft;commonpool;Cliff Moon;Tue Jun 10 20:02:34 BRT 2008;2690;2;Ruby;0;0;0;0;0;240;3;0;3;92;0;0;0%;0%;0%

4835;shuber;restful_rails;Sean Huber;Tue Jun 10 20:16:53 BRT 2008;2690;2;PHP;0;0;0;0;0;82;101;1;4;88;0;0;0%;0%;0%

4836;duncanbeevers;populate_association_lazily;Duncan Beevers;Tue Jun 10 21:19:06 BRT 2008;2690;1;Ruby;0;0;0;0;0;59;58;0;1;92;0;0;0%;0%;0%

4837;bpokosh;nifty-generators;Brian Pokosh;Tue Jun 10 21:22:43 BRT 2008;2690;4;Ruby;0;0;0;0;0;2;0;0;1;280;0;0;0%;0%;0%

4838;jaz303;clicky;Jason Frame;Tue Jun 10 22:08:11 BRT 2008;2690;1;Ruby;0;0;0;0;0;194;11;2;9;74;0;0;0%;0%;0%

4839;apeiros;silverplatter-irc;Stefan Rusterholz;Tue Jun 10 22:22:22 BRT 2008;2690;5;Ruby;1;1;0;0;0;50;6;2;11;546;0;0;0%;0%;0%

4840;trotter;belongs_to_demeter;Trotter Cashion;Tue Jun 10 23:28:48 BRT 2008;2690;1;Ruby;0;0;0;0;0;125;0;0;3;84;0;0;0%;0%;0%

4841;siaukia;jumbletext;mervin;Wed Jun 11 00:31:04 BRT 2008;2689;0;null;0;0;0;0;0;0;0;0;1;48;0;0;0%;0%;0%

4842;agateau;svnci;Aurélien Gâteau;Wed Jun 11 10:39:45 BRT 2008;2689;2;Python;0;0;0;0;0;21;1;0;1;104;0;0;0%;0%;0%

4843;samaaron;monome;Sam Aaron;Wed Jun 11 11:01:38 BRT 2008;2689;2;null;0;0;0;0;0;445;28;0;2;120;0;0;0%;0%;0%

4844;semdinsp;stomp_message;Scott Sproule;Wed Jun 11 11:06:17 BRT 2008;2689;2;Ruby;0;0;0;0;0;2;0;0;1;136;0;0;0%;0%;0%

4845;underlog;active-forms;Petyo Ivanov;Wed Jun 11 11:13:59 BRT 2008;2689;2;Ruby;0;0;0;0;0;55;10;0;1;188;0;0;0%;0%;0%

4846;reinh;wizardry;Rein Henrichs;Wed Jun 11 11:21:40 BRT 2008;2689;1;Ruby;0;0;0;0;0;144;0;0;15;96;0;0;0%;0%;0%

4847;redondos;gmailcontacts;Angelo Olivera;Wed Jun 11 11:31:06 BRT 2008;2689;1;Python;0;0;0;0;0;8;20;0;7;112;0;0;0%;0%;0%

4848;collectiveidea;globalize;Collective Idea;Wed Jun 11 11:40:05 BRT 2008;2689;7;Ruby;0;0;0;0;0;0;0;0;3;6104;0;0;0%;0%;0%

4849;bpokosh;useful-tmbundles;Brian Pokosh;Wed Jun 11 11:46:14 BRT 2008;2689;3;null;0;0;0;0;0;2;0;0;3;100;0;0;0%;0%;0%

4850;winton;admin;Winton Welsh;Wed Jun 11 11:57:46 BRT 2008;2689;2;JavaScript;0;0;0;0;0;40;3;1;7;420;0;0;0%;0%;0%

4851;eadz;title_helper;Eaden;Wed Jun 11 12:09:28 BRT 2008;2689;1;Ruby;0;0;0;0;0;22;18;0;1;81;0;0;0%;0%;0%

4852;grobald;test;null;Wed Jun 11 12:16:46 BRT 2008;2689;0;null;0;0;0;0;0;0;0;0;1;48;0;0;0%;0%;0%

4853;pptaszynski;changepitch;Pawe? Ptaszy?ski;Wed Jun 11 13:05:33 BRT 2008;2689;1;null;0;0;0;0;0;2;1;0;1;216;0;0;0%;0%;0%

4854;neshmi;attachment_fu;Matthew Vincent;Wed Jun 11 13:07:22 BRT 2008;2689;19;Ruby;0;0;0;0;0;5;0;0;1;451;0;0;0%;0%;0%

4855;arydjmal;to_csv;Ary Djmal;Wed Jun 11 13:07:48 BRT 2008;2689;4;Ruby;3;0;3;0;0;5;0;19;96;133;0;0;0%;0%;0%
