
QUESTION;8
BUG;264
PARSER;38
PERFORMANCE;1
FEATURE;61
DOC;16
WHITESPACE;1
HELP WANTED;1
BREAKSCOMPATIBILITY;1
WIP;1
3.0 RELEASE;1
WAITING;1
TODO;2
1.0;1
RENDERING;1
ERROR;1
DELAYED;1
FIX;1
RUBY;63
SUGGESTION;1
TECHDEBT;1
IMPORTANT;1
SETTINGS;1
LESS IMPORTANT;1
V1.4.0;1
CORE;5
GLORYBOX;1
ESOBCHENKO;1
AGENT;1
BEATLES;1
UI;1
MAINTENANCE;1
NEWBIE;1
1.1;1
EXPERIMENT;1
FUTURE;1
INVALID;3
REGRESSION;1
MINOR;1
1.2.0;1
WONT FIX;1
DUPLICATE;1
1.1.4;1
1.1.2;1
1.1.3;1
1.1.0;14
TASK;1
1.0.5;1
HARDER;1
NEED MORE INFO;1
RE-ASSESS;1
RAILS;1
DSL;1
FROM-LIGHTHOUSE;1
|M| 0•5;1
|S| NEW;1
@MATTUP;1
CORE-ENGINE;1
CORE-NODES;1
DUCKTYPE;1
NOMETHODERROR;1
3DSECURE;1
GATEWAY;1
V2;1
NEEDS WORK;1
TECHNICAL DEBT;1
NEEDS REMOTE CREDENTIALS;1
IMPROVEMENT;1
CRITICAL;1
COMPATIBILITY;1
2.0;1
PATCH;1
OSX;1
CONFIGURATION;1
RACE;1
GET READY;1
EVENTS;1
REQUEST;1
WINNER;1
PENDING.RELEASE;1
STATS;1
SKINS;1
ALL SCREENS;1
INSTALLER;1
1.0.PRE;1
JAVA;1
NEW_FEATURES;1
V1.0.0;1
ON HOLD;1
0.9.3.1;1
0.10;1
0.9.3;1
NEW-FEATURE;1
0.9.2;1
WEB;1
MAJOR-CHANGE;1
0.9.1;1
BLUE-SKY;1
0.9;1
0.0.3;1
REFACTOR;1
FONTS;1
BEHAVIOR;1
MARKUP;1
QUALITY;1
STYLE;1
STORIES;1
Listas de Milestones:
3.0 release;1
v1.4.0;1
1.2.0;1
1.1.4;1
1.1.2;1
1.1.3;1
1.1.0;14
1.0.5;1
2.0;1
v1.0.0;1
0.9.3.1;1
0.10;1
0.9.3;1
new-feature;1
0.9.2;1
bug-fix;1
major-change;1
0.9.1;1
blue-sky;1
0.9;1
0.0.3;1
