
LABEL;1.2.6;1
LABEL;1.2.2;1
LABEL;JQUERY-BOOTSTRAP;1
LABEL;NEED MORE INFO;1
LABEL;3.0;6
LABEL;FUTURE;1
LABEL;HELP WANTED;1
LABEL;3.1;4
LABEL;4.0;1
LABEL;ANNOUNCEMENT;1
LABEL;2.3.0;1
LABEL;2.2.0;1
LABEL;2.1.0;1
LABEL;DUPLICATE;1
LABEL;2.0.0;1
LABEL;2.0.0 RC;1
LABEL;UNIONSTATION;1
LABEL;5.0.19;1
LABEL;NEED FEEDBACK;1
LABEL;5.0.22;1
LABEL;PRIORITY/CRITICAL;1
LABEL;5.0.17;1
LABEL;LANG/METEOR;1
LABEL;5.0.16;1
LABEL;BOUNTY/MEDIUM;1
LABEL;5.1.0;1
LABEL;BOUNTY/EASY;1
LABEL;ENTERPRISECUSTOMER;1
LABEL;PRIORITY/HIGH;1
LABEL;5.0.15;1
LABEL;5.0.12;1
LABEL;SERVER/NGINX;1
LABEL;PRIORITY/LOW;1
LABEL;5.0.11;1
LABEL;CANNOT REPRODUDE;28
LABEL;5.0.10;1
LABEL;5.0.9;1
LABEL;SERVER/APACHE;1
LABEL;5.0.8;1
LABEL;LANG/NODE.JS;1
LABEL;BOUNTY/HARD;1
LABEL;5.0.7;1
LABEL;5.0.6;1
LABEL;5.0.5;1
LABEL;5.0.3;1
LABEL;5.0.2;1
LABEL;USABILITY;1
LABEL;5.0.1;1
LABEL;5.0.0 RELEASE CANDIDATE 2;1
LABEL;5.0.0 RELEASE CANDIDATE 1;1
LABEL;BOUNTY/VERY EASY;1
LABEL;5.0.23;1
LABEL;4.0.58;1
LABEL;5.0.0 BETA 3;1
LABEL;4.0.57;1
LABEL;4.0.56;1
LABEL;5.0.0 BETA 2;1
LABEL;TECH/WEBSOCKET;1
LABEL;4.0.54;1
LABEL;4.0.52;1
LABEL;4.0.49;1
LABEL;4.0.48;1
LABEL;4.0.46;1
LABEL;LANG/PYTHON;1
LABEL;4.0.45;1
LABEL;REFACTOR;1
LABEL;5.0.0 BETA 1;1
LABEL;4.0.43;1
LABEL;4.0.44;1
LABEL;PATCH;1
LABEL;4.0.41;1
LABEL;4.0.42;1
LABEL;BOUNTY/VERY HARD;1
LABEL;POSSIBLY OUTDATED;1
LABEL;BUILD;1
LABEL;PARSER;1
LABEL;0.1.0;1
LABEL;WORKING AS INTENDED;1
LABEL;DEFERRED;1
LABEL;THINKING;1
LABEL;1.5;1
LABEL;IDEA;2
LABEL;WEB SERVICES;1
LABEL;RACK;1
LABEL;RSPEC-RAILS-2;1
LABEL;UI;1
LABEL;DEV;1
LABEL;CHANGE;1
LABEL;4.0 BETA;1
LABEL;3.1.2;1
LABEL;3.2.0.RC;1
LABEL;3.0 FINAL;1
LABEL;2.2.1;1
LABEL;2.2.2;1
LABEL;2.2;1
LABEL;2.1 FINAL;1
LABEL;2.1 RC;1
LABEL;2.0.2;1
LABEL;2.0.1;1
LABEL;2.0 FINAL;1
LABEL;2.0.0.RC5;1
LABEL;2.0.0.RC4;1
LABEL;2.0.0.RC3;1
LABEL;2.0.0.RC2 (RAILS 3.1.0.RC2);1
LABEL;2.0.0.RC1 (RAILS 3.1 RC1);1
LABEL;1.2.4;1
LABEL;VIM;1
LABEL;GIT;1
LABEL;PENDING;1
LABEL;ITERAÇÃO 0.0.1;1
LABEL;GH-BUG;1
LABEL;2.0;1
LABEL;TODO;1
LABEL;CONVERT TO PR;1
LABEL;V5.0.0;1
LABEL;TEST;1
LABEL;MORE INFO NEEDED;1
LABEL;SPOOF RELATED;1
LABEL;NEEDS MORE WORK;1
LABEL;HOUND;1
LABEL;SECURITY;1
LABEL;V3.1.3;1
LABEL;V3.0.3;1
LABEL;V3.2.0;1
LABEL;V3.1.0;1
LABEL;V3.0.2;1
LABEL;V3.0.1;1
LABEL;V2.5.0;1
LABEL;V2.3.11;1
Listas de Milestones:
0.6.0;1
0.7.0;1
0.5.1;1
0.5.0;1
0.4.0;1
0.3.7;1
0.3.6;1
v5.0;1
v4.3.5;1
v4.3.1;3
v4.2.3;1
v4.3.2;1
v4.2.2;1
v4.2.0;1
v4.1.5;1
v4.1.4;1
v4.3.0;2
v4.1.3;1
v4.1.1;1
v4.0.5;1
v4.1;1
v4.0.4;1
v4.0.3;1
v4.0.2;1
v4.0.1;1
OpenID Connect;1
v4.0.0;1
OAuth 2 Final;1
Splinters;1
Viaduct;1
4.0.0;1
3.3.0;1
3.2.0;1
3.1.0;1
2.4.2;1
2.4.1;1
3.0.0;1
2.4.0;1
1.3.18;1
1.4.0;1
1.3.0;1
1.2.7;1
1.2.6;1
1.2.2;1
jquery-bootstrap;1
3.0;1
3.1;4
4.0;1
2.3.0;1
2.2.0;1
2.1.0;1
2.0.0;1
2.0.0 RC;1
5.0.19;1
5.0.22;1
5.0.17;1
5.0.16;1
5.1.0;1
5.0.15;1
5.0.12;1
5.0.11;1
5.0.10;1
5.0.9;1
5.0.8;1
5.0.7;1
5.0.6;1
5.0.5;1
5.0.3;1
5.0.2;1
5.0.1;1
5.0.0 release candidate 2;1
5.0.0 release candidate 1;1
5.0.23;1
4.0.58;1
5.0.0 beta 3;1
4.0.57;1
4.0.56;1
5.0.0 beta 2;1
4.0.54;1
4.0.52;1
4.0.49;1
4.0.48;1
4.0.46;1
4.0.45;1
5.0.0 beta 1;1
4.0.43;1
4.0.44;1
4.0.41;1
4.0.42;1
0.1.0;1
1.5;1
4.0 beta;1
3.1.2;1
3.2.0.rc;1
3.0 final;1
2.2.1;1
2.2.2;1
2.2;1
2.1 Final;1
2.1 RC;1
2.0.2;1
2.0.1;1
2.0 Final;1
2.0.0.rc5;1
2.0.0.rc4;1
2.0.0.rc3;1
2.0.0.rc2 (Rails 3.1.0.rc2);1
2.0.0.rc1 (Rails 3.1 rc1);1
1.2.4;1
Iteração 0.0.1;1
v5.0.0;1
v3.1.3;1
v3.0.3;1
v3.2.0;1
v3.1.0;1
v3.0.2;1
v3.0.1;1
v2.5.0;1
v2.3.11;1
