
LABEL;UNVERIFIED;1
LABEL;QUESTION;1
LABEL;WORKS_FOR_ME;1
LABEL;REOPENED;1
LABEL;EXPECTED_BEHAVIOR;1
LABEL;FEATURE;1
LABEL;VERIFIED;1
LABEL;NOT_A_BUG;1
LABEL;ADDRESS_FEEDBACK;1
LABEL;STEPS;1
LABEL;V3.0.X;1
LABEL;NEED_SPECS;1
LABEL;V2.3.9;1
LABEL;V4.0.X;1
LABEL;STALLED;1
LABEL;DISCUSS;1
LABEL;V3.1.X;1
LABEL;VERSION;1
LABEL;V2.4.6;1
LABEL;V2.5.0;1
LABEL;V2.1.13;1
LABEL;V2.2.11;1
LABEL;V2.0.13;1
LABEL;V2.2.1;1
LABEL;V2.1.5;1
LABEL;V2.2.0;1
LABEL;V2.0.8;1
LABEL;V2.1.4;1
LABEL;V2.2.2;1
LABEL;V2.0.5;1
LABEL;V2.0.6;1
LABEL;V2.1.X;1
LABEL;V2.0.4;1
LABEL;BLOCKER;1
LABEL;V2.0.0;1
LABEL;V1.3.0;1
LABEL;V1.2.X;1
LABEL;V1.1.X;1
LABEL;1.3.0;1
LABEL;V1.1.0;1
LABEL;V1.0.1;1
LABEL;V1.0.0;1
LABEL;V0.70.0;1
LABEL;V0.70.2;1
Listas de Milestones:
v3.0.x;1
v2.3.9;1
v4.0.x;1
v3.1.x;1
v2.4.6;1
v2.5.0;1
v2.1.13;1
v2.2.11;1
v2.0.13;1
v2.2.1;1
v2.1.5;1
v2.2.0;1
v2.0.8;1
v2.1.4;1
v2.2.2;1
v2.0.5;1
v2.0.6;1
v2.1.x;1
v2.0.4;1
v2.0.0;1
v1.3.0;1
v1.2.x;1
v1.1.x;1
1.3.0;1
v1.1.0;1
v1.0.1;1
v1.0.0;1
v0.70.0;1
v0.70.2;1
