
BUG;3567
FEATURE;2002
RUBY;98
RUBY 2.3;1
CRASH;1
JIT;1
API;88
COMPATIBILITY;101
PARSER;60
PERFORMANCE;61
SECURITY;21
BSD;2
BUILD;22
WINDOWS;39
THIRD PARTY;41
NEEDS REPRO;1
NEED FEEDBACK;598
SPEC;17
COMPILER;1
INSTALL;1
DEBUGGER;1
ENCODING;23
COMMUNIT;7
OS X;1
ARM;1
STDLIB;1
SOLARIS;2
KERNEL;1
JUMP IN;1
RAILS;83
2.0;200
BLOCKER;64
1.9 API;1
PLATFORM;1
STABLE;1
DOC;928
1.2.9;1
ENV;1
2.0.0;128
RESEARCH;11
1.2.8;1
1.2.7;2
1.2.6;5
EXTENSION;2
0.7.0;36
DRNIC-NOT-USING;1
DEPRECATE;1
V1.0;1
EYCAP 0.6;1
FORGERY 2.0;1
FEEDBACK;40
VERSION 3.0.1;1
COMPAT;1
2.0.X;107
1.1.X;5
5.0;7
6.0;1
4.0;32
HELP WANTED;29
WONT FIX;177
V6;1
ENHANCEMENT;529
V5;1
INVESTIGATE;39
CLEANUP;1
COPY;1
PENDING FEEDBACK;1
CURRENT WORK;1
NEEDS REVIEW;1
CLOSED BUT STILL IN CONVERSATION;1
HIGH;65
PENDING GEM RELEASE;1
POSTPONED;2
PROPOSED;1
READY;2
IN PROGRESS;29
NOT READY;1
TASK;28
I18N;47
WIP;5
3.2.0 - USABILITY IMPROVEMENTS;1
DEPLOYMENT;1
3.1.0 - RAILS 4.1, BUG FIXES;1
ONEBODY 3.0 (REDESIGN);1
MATTHEW 18:20;1
UNCONFIRMED;17
TODO;80
INVALID;244
QUESTION;211
DUPLICATE;66
EASY;19
TEST;49
COSMETIC;1
IMPORTANT;21
0.8.4;1
0.8.3;4
0.8.2;4
0.8.1;2
0.8.0;9
0.7.5;4
0.7.4;3
0.7.3;1
0.7.2 (CAUSE GITHUB IS BROKE);1
0.7.2;3
0.6.8;1
0.6.6;1
0.6.5;1
0.7.7;1
CONFIRMED;4
0.7.6.2;1
0.7.6.1;1
0.7.6;1
NEEDS WORK;19
FIX;150
ADDED;1
0.7.1.1;1
0.7.1;1
0.6.2.1;1
0.6.2;2
0.6.1;2
0.6.1.1;1
0.6;1
0.5.2;4
0.8;3
0.7;1
0.5.1;25
0.5;12
0.5.2.1;1
NON-ISSUE;1
V2.6.11;1
V2.6.10;1
V2.6.9;1
V2.6.7;1
V2.6.6;1
V2.6.4;1
NEVERLAND;1
V2.6.3;1
V2.6.2;1
V2.7.0;1
V2.6.0;1
MAJOR VERSION CHANGE;1
NEED MORE INFO;51
VIEW PATCH;1
PERSISTENCE;1
CALLBACKS;1
MAYBE BUG;1
ERROR;31
DSL;5
AASM4;6
4.3;1
REFACTOR;68
1.2.2;46
WRONGTRACKER;1
MOVED;1
CANNOT REPRODUDE;54
RAILS 3;1
1.3.4;1
1.3.0;174
RSPEC;1
MINITEST;1
SPINACH;1
1.7.0;6
UPGRADE;1
BUG-DEV;1
NEW GENERATOR;1
ASSIGNED;1
UNVERIFIED;12
WORKS_FOR_ME;1
VERIFIED;1
NOT_A_BUG;1
ADDRESS_FEEDBACK;1
STEPS;1
V3.0.X;112
REOPENED;1
NEED_SPECS;1
V2.3.9;1
V4.0.X;1
EXPECTED_BEHAVIOR;1
STALLED;1
DISCUSS;68
V3.1.X;45
VERSION;1
V2.4.6;1
V2.5.0;11
V2.1.13;1
V2.2.11;1
V2.0.13;1
V2.2.1;19
V2.1.5;1
V2.2.0;17
V2.0.8;1
V2.1.4;1
V2.2.2;1
V2.0.5;1
V2.0.6;1
V2.1.X;1
V2.0.4;1
V2.0.0;1
V1.3.0;1
V1.2.X;1
V1.1.X;1
V1.1.0;1
V1.0.1;1
V1.0.0;6
V0.70.0;1
V0.70.2;1
RAHGRESSION;1
GREENFIELD;1
IMPROVEMENT;215
0.6.0;3
INTERNAL;68
0.5.0;2
0.4.0;1
SUPPORT;65
