
BUG;638
FEATURE;483
BUILD;1
COMPATIBILITY;11
CRASH;1
INSTALL;1
JIT;1
API;7
RUBY;14
RUBY 2.3;1
PARSER;1
PERFORMANCE;1
SECURITY;1
BSD;1
WINDOWS;5
THIRD PARTY;20
NEEDS REPRO;1
NEED FEEDBACK;33
SPEC;1
COMPILER;1
DEBUGGER;1
ENCODING;1
COMMUNIT;1
OS X;1
ARM;1
STDLIB;1
SOLARIS;1
KERNEL;1
JUMP IN;1
RAILS;5
2.0;7
BLOCKER;3
1.9 API;1
PLATFORM;1
STABLE;1
DOC;33
1.2.9;1
ENV;1
2.0.0;1
RESEARCH;1
1.2.8;1
1.2.7;1
1.2.6;1
EXTENSION;1
0.7.0;34
DRNIC-NOT-USING;1
DEPRECATE;1
V1.0;1
EYCAP 0.6;1
FORGERY 2.0;1
FEEDBACK;1
VERSION 3.0.1;1
COMPAT;1
2.0.X;1
1.1.X;1
5.0;2
6.0;1
4.0;1
HELP WANTED;6
WONT FIX;27
V6;1
ENHANCEMENT;3
V5;1
INVESTIGATE;1
CLEANUP;1
3.0;1
COPY;1
PENDING FEEDBACK;1
CURRENT WORK;1
NEEDS REVIEW;1
CLOSED BUT STILL IN CONVERSATION;1
HIGH;1
PENDING GEM RELEASE;1
POSTPONED;1
READY;1
PROPOSED;1
I18N;1
IN PROGRESS;1
TASK;1
WIP;1
3.2.0 - USABILITY IMPROVEMENTS;1
DEPLOYMENT;1
3.1.0 - RAILS 4.1, BUG FIXES;1
ONEBODY 3.0 (REDESIGN);1
MATTHEW 18:20;1
UNCONFIRMED;1
TODO;4
INVALID;41
QUESTION;58
DUPLICATE;2
EASY;1
TEST;11
COSMETIC;1
IMPORTANT;1
0.8.4;1
0.8.3;1
0.8.2;1
0.8.1;1
0.8.0;1
0.7.5;4
0.7.4;3
0.7.3;1
0.7.2 (CAUSE GITHUB IS BROKE);1
0.7.2;3
0.6.8;1
0.6.6;1
0.6.5;1
0.7.7;1
CONFIRMED;1
0.7.6.2;1
0.7.6.1;1
0.7.6;1
NEEDS WORK;1
FIX;1
ADDED;1
0.7.1.1;1
0.7.1;1
0.6.2.1;1
0.6.2;1
0.6.1;1
0.6.1.1;1
0.6;1
0.5.2;1
0.8;1
0.7;1
0.5.1;2
0.5;1
0.5.2.1;1
CRITICAL;1
V1.1;1
V2.6.11;1
NON-ISSUE;1
V2.6.10;1
V2.6.9;1
V2.6.7;1
V2.6.6;1
V2.6.4;1
NEVERLAND;1
V2.6.3;1
V2.6.2;1
V2.7.0;1
V2.6.0;1
MAJOR VERSION CHANGE;1
NEED MORE INFO;1
VIEW PATCH;1
CALLBACKS;1
ERROR;11
PERSISTENCE;1
MAYBE BUG;1
DSL;1
AASM4;6
4.3;1
REFACTOR;1
1.2.2;1
WRONGTRACKER;1
MOVED;1
CANNOT REPRODUDE;1
RAILS 3;1
2.X;1
1.3.4;1
1.3.0;3
RSPEC;1
MINITEST;1
SPINACH;1
1.7.0;1
1.5.0;1
UPGRADE;1
BUG-DEV;1
NEW GENERATOR;1
ASSIGNED;1
PPGUI;1
PPKEYBOARD;1
WEBSITE;1
PPBASE;1
PPEVENTS;1
UNVERIFIED;1
WORKS_FOR_ME;1
REOPENED;1
EXPECTED_BEHAVIOR;1
VERIFIED;1
NOT_A_BUG;1
ADDRESS_FEEDBACK;1
STEPS;1
V3.0.X;1
NEED_SPECS;1
V2.3.9;1
V4.0.X;1
STALLED;1
DISCUSS;1
V3.1.X;1
VERSION;1
V2.4.6;1
V2.5.0;1
V2.1.13;1
V2.2.11;1
V2.0.13;1
V2.2.1;1
V2.1.5;1
V2.2.0;1
V2.0.8;1
V2.1.4;1
V2.2.2;1
V2.0.5;1
V2.0.6;1
V2.1.X;1
V2.0.4;1
V2.0.0;1
V1.3.0;1
V1.2.X;1
V1.1.X;1
V1.1.0;1
V1.0.1;1
V1.0.0;1
V0.70.0;1
V0.70.2;1
RAHGRESSION;1
GREENFIELD;1
IMPROVEMENT;1
0.6.0;1
INTERNAL;1
0.5.0;1
0.4.0;1
SUPPORT;5
0.3.7;1
0.3.6;1
DEPENDENCY;1
NICE TO HAVE;1
LOW PRIORITY;1
LONG TERM;1
MIDDLE TERM;1
SHORT TERM;1
AREA - MESSAGING;1
V5.0;1
AREA - DOCUMENTATION;1
2 - WORKING;1
AREA - SAMPLES;1
AREA - MS ASPNET;1
AREA - OAUTH2;1
V4.3.5;1
0 - BACKLOG;1
AREA - BUILD SYSTEM;1
V4.3.1;1
V4.2.3;1
V4.3.2;1
AREA - OAUTH 1;1
V4.2.2;1
AREA - OPENID;1
V4.2.0;1
V4.1.5;1
V4.1.4;1
V4.3.0;1
V4.1.3;1
V4.1.1;1
V4.0.5;1
DONATION CAMPAIGNS;1
V4.1;1
V4.0.4;1
V4.0.3;1
V4.0.2;1
V4.0.1;1
- FEATURE REQUEST;1
1 - READY;1
OPENID CONNECT;1
V4.0.0;1
OAUTH 2 FINAL;1
SPLINTERS;1
VIADUCT;1
AREA - REPORTING;1
AREA - DISCOVERY;1
4.0.0;1
3.3.0;1
3.2.0;1
3.1.0;1
REBASE REQUIRED;1
WAITING ON RESPONSE;1
SQL;1
2.4.2;1
2.4.1;1
3.0.0;1
2.4.0;1
ENCODINGS;1
ENGINE;1
HEROKU;1
Listas de Milestones:
2.0;1
1.9 API;1
stable;1
1.2.9;1
2.0.0;1
1.2.8;1
1.2.7;1
1.2.6;1
0.7.0;34
v1.0;1
eycap 0.6;1
Forgery 2.0;1
version 3.0.1;1
5.0;2
6.0;1
4.0;1
v6;1
v5;1
3.0;1
3.2.0 - Usability Improvements;1
3.1.0 - Rails 4.1, Bug Fixes;1
OneBody 3.0 (Redesign);1
Matthew 18:20;1
0.8.4;1
0.8.3;1
0.8.2;1
0.8.1;1
0.8.0;1
0.7.5;4
0.7.4;3
0.7.3;1
0.7.2 (Cause Github is broke);1
0.7.2;3
0.6.8;1
0.6.6;1
0.6.5;1
0.7.7;1
0.7.6.2;1
0.7.6.1;1
0.7.6;1
0.7.1.1;1
0.7.1;1
0.6.2.1;1
0.6.2;1
0.6.1;1
0.6.1.1;1
0.6;1
0.5.2;1
0.8;1
0.7;1
0.5.1;2
0.5;1
0.5.2.1;1
v2.6.11;1
v2.6.10;1
v2.6.9;1
v2.6.7;1
v2.6.6;1
v2.6.4;1
neverland;1
v2.6.3;1
v2.6.2;1
v2.7.0;1
v2.6.0;1
aasm4;1
4.3;1
Rails 3;1
1.3.4;1
1.7.0;1
1.5.0;1
v3.0.x;1
v2.3.9;1
v4.0.x;1
v3.1.x;1
v2.4.6;1
v2.5.0;1
v2.1.13;1
v2.2.11;1
v2.0.13;1
v2.2.1;1
v2.1.5;1
v2.2.0;1
v2.0.8;1
v2.1.4;1
v2.2.2;1
v2.0.5;1
v2.0.6;1
v2.1.x;1
v2.0.4;1
v2.0.0;1
v1.3.0;1
v1.2.x;1
v1.1.x;1
1.3.0;1
v1.1.0;1
v1.0.1;1
v1.0.0;1
v0.70.0;1
v0.70.2;1
0.6.0;1
0.5.0;1
0.4.0;1
0.3.7;1
0.3.6;1
v5.0;1
v4.3.5;1
v4.3.1;1
v4.2.3;1
v4.3.2;1
v4.2.2;1
v4.2.0;1
v4.1.5;1
v4.1.4;1
v4.3.0;1
v4.1.3;1
v4.1.1;1
v4.0.5;1
v4.1;1
v4.0.4;1
v4.0.3;1
v4.0.2;1
v4.0.1;1
OpenID Connect;1
v4.0.0;1
OAuth 2 Final;1
Splinters;1
Viaduct;1
4.0.0;1
3.3.0;1
3.2.0;1
3.1.0;1
2.4.2;1
2.4.1;1
3.0.0;1
2.4.0;1
