
1366;danlucraft;redcar2;Dan Lucraft;Wed Apr 09 18:15:41 BRT 2008;2741;97;Ruby;0;0;0;0;0;169;38;166;594;48660;0;0;0%;0%;0%

1367;halorgium;rubuildius;Tim Carey-Smith;Wed Apr 09 18:36:54 BRT 2008;2741;1;Ruby;0;0;0;0;0;140;6;0;2;104;0;0;0%;0%;0%

1368;jamesmacaulay;old-office-party;James MacAulay;Wed Apr 09 18:50:16 BRT 2008;2741;1;Ruby;0;0;0;0;0;94;0;0;1;631;0;0;0%;0%;0%

1369;evanwalsh;cloverfaust;Evan Walsh;Wed Apr 09 19:08:31 BRT 2008;2741;5;PHP;0;0;0;0;0;27;0;2;14;1286;0;0;0%;0%;0%

1370;ascarter;workling;Andrew Carter;Wed Apr 09 19:52:48 BRT 2008;2741;2;Ruby;1;1;0;0;0;33;35;79;5;91;0;0;0%;0%;0%

1371;petrov;res_reader;null;Wed Apr 09 19:55:21 BRT 2008;2741;0;null;0;0;0;0;0;0;0;0;2;48;0;0;0%;0%;0%

1372;wycats;sake;Yehuda Katz;Wed Apr 09 20:44:52 BRT 2008;2741;3;Ruby;0;0;0;0;0;6658;3;1;5;118;0;0;0%;0%;0%

1373;shoe;rubber;Chris Shoemaker;Wed Apr 09 20:55:10 BRT 2008;2741;2;Ruby;0;0;0;0;0;17;7;1;3;179;0;0;0%;0%;0%

1374;alloy;undercover;Eloy Durán;Wed Apr 09 21:03:58 BRT 2008;2741;2;Ruby;0;0;0;0;0;600;30;0;4;80;0;0;0%;0%;0%

1375;mabj;tcc;Marcos Álvares;Wed Apr 09 21:05:08 BRT 2008;2741;5;Ruby;1;1;0;0;0;11;0;0;2;5144;0;0;0%;0%;0%

1376;mlins;active_migration;Matt Lins;Wed Apr 09 22:06:54 BRT 2008;2741;1;Ruby;0;0;0;0;0;5;3;0;4;208;0;0;0%;0%;0%

1377;joevandyk;webrat;Joe Van Dyk;Wed Apr 09 22:11:23 BRT 2008;2741;13;Ruby;0;0;0;0;0;26;1;0;3;177;0;0;0%;0%;0%

1378;codahale;path_mapper;Coda Hale;Wed Apr 09 22:56:52 BRT 2008;2741;1;Python;0;0;0;0;0;1243;0;0;1;120;0;0;0%;0%;0%

1379;jmettraux;ruote;John Mettraux;Wed Apr 09 23:07:50 BRT 2008;2741;19;Ruby;95;6;89;2;2;280;271;79;492;15415;0;0;0%;0%;0%

1380;shayarnett;merb_facebooker;Shay Arnett;Thu Apr 10 00:12:24 BRT 2008;2741;2;Ruby;0;0;0;0;0;64;30;0;3;87;0;0;0%;0%;0%

1381;vic;lispy;Victor Hugo Borja;Wed Apr 09 20:09:52 BRT 2008;2741;1;Ruby;0;0;0;0;0;158;398;0;10;84;0;0;0%;0%;0%

1382;Illydth;wowraidmanager;Douglas Wagner;Wed Apr 09 21:08:36 BRT 2008;2741;16;PHP;0;0;0;0;0;1;0;1;6;7763;0;0;0%;0%;0%

1383;keita;rtask;Keita Yamaguchi;Thu Apr 10 05:29:49 BRT 2008;2741;2;Ruby;0;0;0;0;0;50;9;1;8;598;0;0;0%;0%;0%

1384;MagicSword;miller;Nero Miller;Fri Apr 11 13:26:35 BRT 2008;2740;0;null;0;0;0;0;0;0;7;0;2;48;0;0;0%;0%;0%

