
4856;jaredtse;rails;Yared;Wed Jun 11 13:17:35 BRT 2008;2690;101;Ruby;0;0;0;0;0;1;6;0;1;12792;0;0;0%;0%;0%

4857;topfunky;ar_fixtures;Geoffrey Grosenbach;Wed Jun 11 13:37:27 BRT 2008;2690;1;Ruby;3;3;0;0;0;1086;199;21;67;237;0;0;0%;0%;0%

4858;curzonj;makes_sense;Jordan Curzon;Wed Jun 11 13:59:25 BRT 2008;2690;3;JavaScript;1;0;1;0;0;11;0;0;0;912;0;0;0%;0%;0%

4859;judofyr;junebug;Magnus Holm;Wed Jun 11 14:03:01 BRT 2008;2690;5;Ruby;0;0;0;0;0;247;53;1;2;264;0;0;0%;0%;0%

4860;davemerwin;starter-kit;Dave Merwin;Wed Jun 11 14:06:45 BRT 2008;2690;1;JavaScript;0;0;0;0;0;25;29;0;4;156;0;0;0%;0%;0%

4861;danhen;php_threads;null;Wed Jun 11 15:09:16 BRT 2008;2690;1;C;1;1;0;0;0;0;0;4;10;340;0;0;0%;0%;0%

4862;ncr;configurator;Jacek Becela;Wed Jun 11 15:20:23 BRT 2008;2690;3;Ruby;0;0;0;0;0;53;60;0;1;90;0;0;0%;0%;0%

4863;xcoil;agility2;null;Wed Jun 11 15:27:00 BRT 2008;2690;2;JavaScript;0;0;0;0;0;0;0;0;1;194;0;0;0%;0%;0%

4864;dsparling;romannumerals;Doug Sparling;Wed Jun 11 15:31:41 BRT 2008;2690;2;JavaScript;0;0;0;0;0;14;38;0;0;208;0;0;0%;0%;0%

4865;pptaszynski;aisdi-graf;Pawe? Ptaszy?ski;Wed Jun 11 15:46:24 BRT 2008;2690;1;C++;0;0;0;0;0;2;1;1;1;152;0;0;0%;0%;0%

4866;tswicegood;erlyweb;Travis Swicegood;Wed Jun 11 15:59:05 BRT 2008;2690;7;Erlang;0;0;0;0;0;345;135;0;2;704;0;0;0%;0%;0%

4867;tpinto;coordinate;Tiago Pinto;Wed Jun 11 16:00:21 BRT 2008;2690;3;Ruby;0;0;0;0;0;50;23;1;5;5600;0;0;0%;0%;0%

4868;morhekil;communityengine;Oleg Ivanov;Wed Jun 11 16:02:34 BRT 2008;2690;11;JavaScript;0;0;0;0;0;13;0;0;2;4250;0;0;0%;0%;0%

4869;madrobby;acornkittens;Thomas Fuchs;Wed Jun 11 16:08:29 BRT 2008;2690;1;JavaScript;0;0;0;0;0;2074;14;0;4;184;0;0;0%;0%;0%

4870;evan;allison;Evan Weaver;Wed Jun 11 16:57:05 BRT 2008;2690;4;Ruby;2;1;1;0;0;154;0;0;10;158;0;0;0%;0%;0%

