
2480;rails;docrails;Ruby on Rails;Fri May 02 07:37:07 BRT 2008;2721;3579;Ruby;0;0;0;0;0;0;0;810;967;117184;0;0;0%;0%;0%

2481;jhenry;netnewswire-friendfeed;Justin Henry;Fri May 02 08:11:10 BRT 2008;2722;1;null;0;0;0;0;0;15;7;0;1;76;0;0;0%;0%;0%

2482;calvincorreli;redirect_routing;Calvin Correli;Fri May 02 10:18:31 BRT 2008;2721;3;Ruby;0;0;0;0;0;12;2;6;35;92;0;0;0%;0%;0%

2483;poschs;asdf;null;Fri May 02 10:55:54 BRT 2008;2721;0;null;0;0;0;0;0;0;0;0;1;48;0;0;0%;0%;0%

2484;mhennemeyer;shoulda;Matthias Hennemeyer;Fri May 02 11:21:59 BRT 2008;2721;2;Ruby;0;0;0;0;0;4;4;0;1;549;0;0;0%;0%;0%

2485;mtodd;halcyon-clients;Matt Todd;Fri May 02 11:27:54 BRT 2008;2721;1;Java;0;0;0;0;0;348;257;0;8;826;0;0;0%;0%;0%

2486;monde;hurl;Mike Mondragon;Fri May 02 12:09:46 BRT 2008;2721;3;Ruby;0;0;0;0;0;40;24;0;2;152;0;0;0%;0%;0%

2487;tore;trafficsim;Tore Vestues;Fri May 02 12:21:11 BRT 2008;2721;1;Python;0;0;0;0;0;3;4;0;1;84;0;0;0%;0%;0%

2488;joshuamiller;flotilla;Joshua Miller;Fri May 02 12:33:38 BRT 2008;2721;7;JavaScript;1;1;0;0;0;20;0;10;63;128;0;0;0%;0%;0%

2489;vertiginous;ambitious-wmi;Gordon Thiesfeld;Fri May 02 12:34:40 BRT 2008;2721;1;Ruby;0;0;0;0;0;40;9;0;1;108;0;0;0%;0%;0%

2490;peterb;amistad;Peter Baker;Fri May 02 12:37:33 BRT 2008;2721;1;Ruby;0;0;0;0;0;11;13;0;0;156;0;0;0%;0%;0%

2491;mtodd;ranger;Matt Todd;Fri May 02 13:25:30 BRT 2008;2721;1;Ruby;0;0;0;0;0;348;257;0;1;88;0;0;0%;0%;0%

2492;jrray;gotefarm;null;Fri May 02 14:52:01 BRT 2008;2721;2;Java;1;1;0;0;0;0;0;0;2;660;0;0;0%;0%;0%

2493;jimjeffers;phoenix-reader;Jim Jeffers;Fri May 02 14:57:31 BRT 2008;2721;2;Ruby;0;0;0;0;0;50;40;0;6;2640;0;0;0%;0%;0%

2494;austin;paperclip;Austin Bain;Fri May 02 15:17:02 BRT 2008;2721;4;Ruby;0;0;0;0;0;0;0;0;1;560;0;0;0%;0%;0%

2495;bottlecaplabs;gels;null;Fri May 02 15:22:56 BRT 2008;2721;4;Ruby;0;0;0;0;0;3;0;0;5;3832;0;0;0%;0%;0%

2496;skippy;s3_rake_tasks;Adam Greene;Fri May 02 15:33:58 BRT 2008;2721;1;Ruby;0;0;0;0;0;16;19;2;23;95;0;0;0%;0%;0%

2497;stympy;active_merchant;Benjamin Curtis;Fri May 02 15:37:28 BRT 2008;2721;47;Ruby;0;0;0;0;0;72;5;3;7;6043;0;0;0%;0%;0%

2498;mallipeddi;django-yslow;Harish Mallipeddi;Fri May 02 16:14:59 BRT 2008;2721;2;Python;0;0;0;0;0;48;19;0;15;88;0;0;0%;0%;0%

2499;ericallam;docrails;Eric Allam;Fri May 02 16:28:28 BRT 2008;2721;42;Ruby;0;0;0;0;0;137;24;0;1;8682;0;0;0%;0%;0%

2500;eventualbuddha;gitnub;Brian Donovan;Fri May 02 16:57:10 BRT 2008;2721;6;Ruby;0;0;0;0;0;122;9;0;1;2928;0;0;0%;0%;0%

2501;TekNoLogic;controlfreak;Tekkub's WoW addons;Fri May 02 16:58:25 BRT 2008;2721;1;Lua;3;0;3;0;0;0;0;0;9;332;0;0;0%;0%;0%

2502;dustin;annotate_models;Dustin Sallings;Fri May 02 17:16:13 BRT 2008;2721;7;Ruby;0;0;0;0;0;698;19;0;3;195;0;0;0%;0%;0%

2503;jnewland;god_web;Jesse Newland;Fri May 02 17:56:59 BRT 2008;2721;2;JavaScript;0;0;0;0;0;423;84;3;39;115;0;0;0%;0%;0%

2504;adam;yard-tmbundle;Adam French;Fri May 02 18:14:17 BRT 2008;2721;3;null;0;0;0;0;0;17;18;0;2;88;0;0;0%;0%;0%

2505;sd;notsomate;Sebastian Delmont;Fri May 02 18:18:18 BRT 2008;2721;1;Ruby;0;0;0;0;0;93;0;0;2;84;0;0;0%;0%;0%

2506;timburks;nusax;Tim Burks;Fri May 02 18:34:00 BRT 2008;2721;5;Objective-C;0;0;0;0;0;367;16;2;5;99;0;0;0%;0%;0%

2507;jfernandez;submarine;Jose Fernandez;Fri May 02 19:01:19 BRT 2008;2721;1;Ruby;0;0;0;0;0;27;5;0;3;100;0;0;0%;0%;0%

2508;melo;munin;Pedro Melo;Fri May 02 19:04:25 BRT 2008;2721;1;Perl;0;0;0;0;0;207;164;0;1;644;0;0;0%;0%;0%

2509;krh;razor;Kristian Høgsberg;Fri May 02 19:08:05 BRT 2008;2721;8;C;0;0;0;0;0;35;0;2;11;1218;0;0;0%;0%;0%

2510;melo;scripts;Pedro Melo;Fri May 02 19:44:29 BRT 2008;2721;1;Perl;0;0;0;0;0;207;164;5;28;301;0;0;0%;0%;0%

2511;jordanfowler;shadow;Jordan Fowler;Fri May 02 19:48:13 BRT 2008;2721;2;Ruby;0;0;0;0;0;17;4;1;55;97;0;0;0%;0%;0%

2512;seancribbs;restful_workflow;Sean Cribbs;Fri May 02 20:00:25 BRT 2008;2721;2;Ruby;0;0;0;0;0;281;0;1;22;104;0;0;0%;0%;0%

2513;soemirno;studypal;Soemirno Kartosoewito;Fri May 02 20:27:08 BRT 2008;2721;1;Ruby;0;0;0;0;0;2;2;0;2;2740;0;0;0%;0%;0%

2514;mfilej;fluid-twitter;Miha Filej;Fri May 02 21:06:23 BRT 2008;2721;2;JavaScript;0;0;0;0;0;29;22;0;2;86;0;0;0%;0%;0%

2515;jmhodges;rchardet;Jeff Hodges;Fri May 02 21:21:52 BRT 2008;2721;12;Ruby;27;4;23;0;0;243;33;54;111;2354;0;0;0%;0%;0%

2516;jgm;peg-markdown;John MacFarlane;Fri May 02 21:26:12 BRT 2008;2721;9;C;34;13;21;0;0;766;0;113;447;558;0;0;0%;0%;0%

2517;ynadji;website;Yacin Nadji;Fri May 02 21:34:23 BRT 2008;2721;1;TeX;0;0;0;0;0;36;8;0;1;22502;0;0;0%;0%;0%

2518;dan-manges;unit-controller;Dan Manges;Fri May 02 21:40:01 BRT 2008;2721;1;Ruby;0;0;0;0;0;75;40;0;4;98;0;0;0%;0%;0%

2519;DrMark;brain_buster;Mark Lane;Fri May 02 22:03:45 BRT 2008;2721;3;Ruby;0;0;0;0;0;7;2;0;1;95;0;0;0%;0%;0%

