
275;mascarenhas;luaclr;Fabio Mascarenhas;Wed Feb 27 02:35:53 BRT 2008;2782;2;Lua;1;1;0;0;0;50;13;2;26;370;0;0;0%;0%;0%

276;jasonm;bricklet-core;Jason Morrison;Wed Feb 27 03:01:13 BRT 2008;2782;0;null;0;0;0;0;0;73;20;0;2;52;0;0;0%;0%;0%

277;gensym;bookeater;David Altenburg;Wed Feb 27 03:50:15 BRT 2008;2782;1;null;0;0;0;0;0;9;4;0;1;84;0;0;0%;0%;0%

278;chuyeow;facon;Cheah Chu Yeow;Wed Feb 27 06:18:51 BRT 2008;2782;6;Ruby;4;0;4;0;0;92;40;10;37;239;0;0;0%;0%;0%

279;vanpelt;stat;Chris Van Pelt;Wed Feb 27 06:34:02 BRT 2008;2782;1;null;0;0;0;0;0;49;13;0;3;84;0;0;0%;0%;0%

280;Norgg;rubynomic;John Turner;Wed Feb 27 09:25:53 BRT 2008;2782;2;Ruby;1;1;0;0;0;25;21;0;4;84;0;0;0%;0%;0%

281;bscofield;depth-charge;Ben Scofield;Wed Feb 27 09:42:10 BRT 2008;2782;1;Ruby;0;0;0;0;0;57;5;0;2;104;0;0;0%;0%;0%

282;myabc;portfolio;Alex Coles;Wed Feb 27 11:24:59 BRT 2008;2782;3;Ruby;0;0;0;0;0;141;195;0;2;8872;0;0;0%;0%;0%

283;lukeredpath;clickatell;Luke Redpath;Wed Feb 27 11:50:26 BRT 2008;2782;17;Ruby;12;8;4;0;0;446;7;59;151;327;0;0;0%;0%;0%

284;aanand;do_notation;Aanand Prasad;Wed Feb 27 12:35:44 BRT 2008;2782;4;Ruby;0;0;0;0;0;266;7;1;23;153;0;0;0%;0%;0%

285;shingara;pictrails;Cyril Mougel;Wed Feb 27 13:52:45 BRT 2008;2782;3;Ruby;0;0;0;0;0;113;77;3;32;1066;0;0;0%;0%;0%

286;ctran;annotate_models;Cuong Tran;Wed Feb 27 15:04:38 BRT 2008;2782;135;Ruby;282;27;255;0;39;26;0;255;1879;1816;0;0;0%;0%;0%

287;alce;blueprint_layout;Juan  Alvarez;Wed Feb 27 15:18:39 BRT 2008;2782;1;Ruby;0;0;0;0;0;4;0;0;4;112;0;0;0%;0%;0%

288;enhiro;wp_theme_victoria;Enrique;Wed Feb 27 16:35:09 BRT 2008;2782;0;null;0;0;0;0;0;0;0;0;2;48;0;0;0%;0%;0%

289;travis;cosmo;Travis Vachon;Wed Feb 27 17:02:42 BRT 2008;2782;21;Java;0;0;0;0;0;47;9;3;7;12877;0;0;0%;0%;0%

290;francois;fogbugz-svnhook;François Beausoleil;Wed Feb 27 17:55:07 BRT 2008;2782;2;null;0;0;0;0;0;72;2;0;2;136;0;0;0%;0%;0%

