
1706;cucumber;cucumber-ruby;Cucumber;Thu Apr 17 15:19:13 BRT 2008;2734;365;Ruby;921;42;879;0;0;0;0;1057;4904;26663;0;0;0%;0%;0%

1707;scbarber;bad-poetry;Seth Croston Barber;Thu Apr 17 16:09:41 BRT 2008;2734;2;JavaScript;0;0;0;0;0;7;0;0;3;1924;0;0;0%;0%;0%

1708;baldwindavid;fileman;David Baldwin;Thu Apr 17 16:10:53 BRT 2008;2734;1;Ruby;0;0;0;0;0;29;20;0;5;120;0;0;0%;0%;0%

1709;leewbutler;inputs_with_class;Lee W Butler;Thu Apr 17 16:16:36 BRT 2008;2734;1;Ruby;0;0;0;0;0;2;1;0;7;84;0;0;0%;0%;0%

1710;pontus;mozilla-password-tool;Pontus Frehult;Thu Apr 17 16:53:12 BRT 2008;2734;1;C;0;0;0;0;0;2;2;1;2;88;0;0;0%;0%;0%

1711;geoffgarside;angel;Geoff Garside;Thu Apr 17 17:09:43 BRT 2008;2734;1;Ruby;0;0;0;0;0;48;40;0;8;108;0;0;0%;0%;0%

1712;miguel;rest-microblog;null;Thu Apr 17 18:36:59 BRT 2008;2734;1;Python;0;0;0;0;0;0;0;1;3;89;0;0;0%;0%;0%

1713;geoffgarside;oniguruma;Geoff Garside;Thu Apr 17 18:57:32 BRT 2008;2734;2;C;0;0;0;0;0;48;40;3;9;157;0;0;0%;0%;0%

1714;chrismdp;rspec;Chris Parsons;Thu Apr 17 19:02:14 BRT 2008;2734;13;Ruby;0;0;0;0;0;53;8;0;2;12855;0;0;0%;0%;0%

1715;calas;insoshi;Jorge Calás;Thu Apr 17 19:17:19 BRT 2008;2734;6;Ruby;0;0;0;0;0;17;4;0;2;5438;0;0;0%;0%;0%

1716;typus;typus;null;Thu Apr 17 19:59:41 BRT 2008;2734;100;Ruby;507;49;458;0;0;0;0;227;1036;13349;0;0;0%;0%;0%

1717;augustjoki;rverse;null;Thu Apr 17 20:22:24 BRT 2008;2734;3;Ruby;0;0;0;0;0;36;0;1;3;118;0;0;0%;0%;0%

1718;AustinWise;austin;Austin Wise;Thu Apr 17 20:38:14 BRT 2008;2734;3;C#;0;0;0;0;0;4;3;0;2;224;0;0;0%;0%;0%

1719;zackchandler;quickbooks_integration_plugin;Zack Chandler;Thu Apr 17 20:47:39 BRT 2008;2734;1;Ruby;0;0;0;0;0;12;0;3;38;166;0;0;0%;0%;0%

1720;FotoVerite;rails;Matthew Bergman;Thu Apr 17 21:07:07 BRT 2008;2734;23;Ruby;0;0;0;0;0;46;21;0;2;11800;0;0;0%;0%;0%

1721;cv;rally-export;Carlos Villela;Thu Apr 17 21:07:54 BRT 2008;2734;3;Ruby;0;0;0;0;0;379;107;0;3;1883;0;0;0%;0%;0%

1722;cv;io-collocation;Carlos Villela;Thu Apr 17 21:12:15 BRT 2008;2734;1;Io;0;0;0;0;0;379;107;0;5;81;0;0;0%;0%;0%

1723;pools;pikl;null;Thu Apr 17 22:10:16 BRT 2008;2734;1;null;0;0;0;0;0;1;0;0;3;80;0;0;0%;0%;0%

1724;JackDanger;jackcanty.com-in-scheme;Jack Danger Canty;Thu Apr 17 22:13:39 BRT 2008;2734;1;Scheme;0;0;0;0;0;301;102;0;2;180;0;0;0%;0%;0%

1725;johnw188;me405;John Welsh;Thu Apr 17 22:22:59 BRT 2008;2734;2;C++;0;0;0;0;0;1;0;0;3;960;0;0;0%;0%;0%

1726;abedra;mpi-ruby;Aaron Bedra;Thu Apr 17 22:27:45 BRT 2008;2734;3;C;4;0;4;0;0;231;1;6;32;332;0;0;0%;0%;0%

1727;relevance;spec_converter;Relevance;Thu Apr 17 22:42:09 BRT 2008;2734;7;Ruby;0;0;0;0;0;0;0;4;13;235;0;0;0%;0%;0%

1728;jduff;rssanything;John Duff;Thu Apr 17 22:45:34 BRT 2008;2734;3;JavaScript;0;0;0;0;0;75;58;0;2;2188;0;0;0%;0%;0%

1729;dtanner;wajadu;Dan Tanner;Thu Apr 17 23:59:23 BRT 2008;2734;0;null;0;0;0;0;0;2;0;0;2;48;0;0;0%;0%;0%

1730;animoto;chatty-activeresource;Animoto;Fri Apr 18 00:10:32 BRT 2008;2734;3;Ruby;0;0;0;0;0;0;0;0;3;84;0;0;0%;0%;0%

1731;wycats;dm-core;Yehuda Katz;Fri Apr 18 00:27:58 BRT 2008;2734;23;Ruby;0;0;0;0;0;6661;3;2;9;1110;0;0;0%;0%;0%

1732;rpheath;input_css;Ryan Heath;Fri Apr 18 00:37:12 BRT 2008;2734;1;Ruby;1;0;1;0;0;29;3;3;42;168;0;0;0%;0%;0%

1733;mde;fleegix-js-javascript-toolkit;Matthew Eernisse;Fri Apr 18 01:12:41 BRT 2008;2734;5;JavaScript;1;1;0;0;0;380;10;2;15;1196;0;0;0%;0%;0%

1734;markthomas;gchart;Mark Thomas;Fri Apr 18 01:22:50 BRT 2008;2734;3;Ruby;0;0;0;0;0;0;0;0;2;119;0;0;0%;0%;0%

1735;zachhale;request_routing;Zach Hale;Fri Apr 18 01:30:58 BRT 2008;2734;2;Ruby;0;0;0;0;0;44;57;4;3;91;0;0;0%;0%;0%

1736;rmm5t;insert-time.el;Ryan McGeary;Fri Apr 18 01:58:20 BRT 2008;2734;2;Emacs Lisp;1;0;1;0;0;230;35;2;4;111;0;0;0%;0%;0%

1737;rmm5t;maxframe.el;Ryan McGeary;Fri Apr 18 02:08:40 BRT 2008;2734;8;Emacs Lisp;9;0;9;0;0;230;35;21;40;274;0;0;0%;0%;0%

1738;TekNoLogic;mountme;Tekkub's WoW addons;Fri Apr 18 03:25:36 BRT 2008;2734;1;Lua;1;0;1;0;0;0;0;0;2;160;0;0;0%;0%;0%

1739;dongbin;scheme_parser;Bin Dong;Fri Apr 18 03:28:48 BRT 2008;2734;2;Ruby;0;0;0;0;0;5;3;1;13;82;0;0;0%;0%;0%

1740;fairchild;smartpilot;Michael;Fri Apr 18 04:03:05 BRT 2008;2734;1;null;0;0;0;0;0;60;51;2;3;193;0;0;0%;0%;0%

1741;saimonmoore;backgroundjob;Saimon Moore;Fri Apr 18 04:16:03 BRT 2008;2734;2;Ruby;0;0;0;0;0;47;43;2;7;108;0;0;0%;0%;0%

1742;ctice;ruby-mahjongg;Chris Tice;Fri Apr 18 04:31:27 BRT 2008;2734;2;Ruby;0;0;0;0;0;10;1;0;4;96;0;0;0%;0%;0%

1743;PeterBengtson;json-rpc-1-1;Peter Bengtson;Fri Apr 18 05:07:56 BRT 2008;2734;4;Ruby;4;0;4;0;0;3;3;15;54;236;0;0;0%;0%;0%

1744;matthewtodd;wordpress;Matthew Todd;Fri Apr 18 08:30:49 BRT 2008;2734;1;Ruby;0;0;0;0;0;62;5;4;7;1272;0;0;0%;0%;0%

1745;edspencer;admin-crud;Ed Spencer;Fri Apr 18 08:45:00 BRT 2008;2734;1;Ruby;0;0;0;0;0;360;23;0;2;84;0;0;0%;0%;0%

1746;danielegozzi;radiant-tinymce_filter;Daniele Gozzi;Fri Apr 18 08:46:23 BRT 2008;2734;6;JavaScript;0;0;0;0;0;0;0;3;9;1172;0;0;0%;0%;0%

1747;norman;friendly_id;Norman Clarke;Fri Apr 18 10:16:06 BRT 2008;2734;130;Ruby;704;17;687;0;0;208;32;415;3722;6320;0;0;0%;0%;0%

1748;ELLIOTTCABLE;git-blog;null;Fri Apr 18 10:19:53 BRT 2008;2734;4;Ruby;5;0;5;0;0;279;684;13;105;250;0;0;0%;0%;0%

1749;Gregg;barcamporlando-scheduler;Gregg Pollack;Fri Apr 18 11:28:44 BRT 2008;2734;3;Ruby;0;0;0;0;0;769;0;1;3;3629;0;0;0%;0%;0%

1750;robertbrook;lordsqna;Robert Brook;Fri Apr 18 11:32:25 BRT 2008;2734;17;JavaScript;0;0;0;0;0;50;84;0;5;7904;0;0;0%;0%;0%

1751;number5;zhcal;Bruce Wang;Fri Apr 18 11:35:38 BRT 2008;2734;1;null;0;0;0;0;0;34;109;0;3;80;0;0;0%;0%;0%

1752;JackDanger;dotfiles;Jack Danger Canty;Fri Apr 18 12:19:54 BRT 2008;2733;226;VimL;0;0;0;0;0;301;102;2;13;7395;0;0;0%;0%;0%

1753;oddlyzen;superior-steel;Mark Coates;Fri Apr 18 13:00:02 BRT 2008;2733;1;JavaScript;0;0;0;0;0;29;29;0;2;4544;0;0;0%;0%;0%

1754;danielwanja;railsconf2008;Daniel Wanja;Fri Apr 18 13:26:25 BRT 2008;2733;3;JavaScript;0;0;0;0;0;27;2;2;19;34638;0;0;0%;0%;0%

1755;mkuhn;cite-web;null;Fri Apr 18 13:49:50 BRT 2008;2733;4;Python;0;0;0;0;0;2;0;0;3;176;0;0;0%;0%;0%

1756;sparklemotion;mechanize;Sparkle Motion;Fri Apr 18 13:55:10 BRT 2008;2733;99;Ruby;449;28;421;0;0;0;0;337;2708;4628;0;0;0%;0%;0%

1757;mattetti;merb_paginate;Matt Aimonetti;Fri Apr 18 14:21:30 BRT 2008;2733;6;Ruby;0;0;0;0;0;710;6;2;6;165;0;0;0%;0%;0%

1758;qxjit;deep-test;David Vollbracht;Fri Apr 18 14:44:51 BRT 2008;2733;8;Ruby;0;0;0;0;0;30;6;18;121;2322;0;0;0%;0%;0%

1759;pyu10055;signal-wiki;Ping Yu;Fri Apr 18 15:04:05 BRT 2008;2733;7;Ruby;0;0;0;0;0;20;7;0;2;3323;0;0;0%;0%;0%

1760;martinjackson;clojure-mcp;Martin A. Jackson;Fri Apr 18 15:10:15 BRT 2008;2733;2;null;0;0;0;0;0;3;4;0;6;80;0;0;0%;0%;0%

1761;simb;flexrestauth;Simeon Bateman;Fri Apr 18 15:54:21 BRT 2008;2733;3;JavaScript;0;0;0;0;0;59;31;0;5;432;0;0;0%;0%;0%

1762;bkirsch;cambertest;null;Fri Apr 18 16:12:25 BRT 2008;2733;1;null;0;0;0;0;0;0;0;0;2;80;0;0;0%;0%;0%

1763;booch;rails-base;Craig Buchek;Fri Apr 18 16:38:27 BRT 2008;2733;4;Ruby;0;0;0;0;0;16;7;2;9;3293;0;0;0%;0%;0%

1764;TekNoLogic;Buffet;Tekkub's WoW addons;Fri Apr 18 17:01:36 BRT 2008;2733;7;Lua;25;0;25;0;0;0;0;11;14;517;0;0;0%;0%;0%

1765;mvanholstyn;paperclip;Mark Van Holstyn;Fri Apr 18 17:07:59 BRT 2008;2733;3;Ruby;0;0;0;0;0;30;10;0;2;526;0;0;0%;0%;0%

1766;diasjorge;insoshi;Jorge Dias;Fri Apr 18 17:18:44 BRT 2008;2733;12;Ruby;0;0;0;0;0;47;26;1;4;10913;0;0;0%;0%;0%

1767;leewbutler;xdressed_clickables;Lee W Butler;Fri Apr 18 17:34:23 BRT 2008;2733;1;null;0;0;0;0;0;2;1;0;4;2312;0;0;0%;0%;0%

1768;jacqui;model_stubbing;Jacqui Maher;Fri Apr 18 17:52:25 BRT 2008;2733;5;Ruby;0;0;0;0;0;202;99;0;2;125;0;0;0%;0%;0%

1769;lazyatom;engines;James Adam;Fri Apr 18 17:56:06 BRT 2008;2733;18;Ruby;1;0;1;0;0;126;17;27;177;695;0;0;0%;0%;0%

1770;dustin;memcached-test;Dustin Sallings;Fri Apr 18 18:12:50 BRT 2008;2733;2;Python;0;0;0;0;0;698;19;6;19;226;0;0;0%;0%;0%

1771;cardmagic;dm-works;Lucas Carlson;Fri Apr 18 18:18:34 BRT 2008;2733;22;Ruby;0;0;0;0;0;138;9;0;3;9636;0;0;0%;0%;0%

1772;ELLIOTTCABLE;pertinacious;null;Fri Apr 18 18:19:00 BRT 2008;2733;1;Ruby;0;0;0;0;0;279;684;1;4;105;0;0;0%;0%;0%

