
340;scrooloose;vimfiles;Martin Grenfell;Thu Feb 28 21:15:49 BRT 2008;2781;8;VimL;11;5;6;0;0;850;19;502;603;1973;0;0;0%;0%;0%

341;fightinjoe;fightinjoe-merb-blog;Aaron Wheeler;Thu Feb 28 21:51:27 BRT 2008;2781;2;Ruby;1;1;0;0;0;9;0;0;5;7120;0;0;0%;0%;0%

342;crafterm;nucleus;Marcus Crafter;Thu Feb 28 22:12:25 BRT 2008;2781;1;null;0;0;0;0;0;130;106;0;3;80;0;0;0%;0%;0%

343;crafterm;capture;Marcus Crafter;Thu Feb 28 22:13:53 BRT 2008;2781;2;Ruby;1;1;0;0;0;130;106;2;5;183;0;0;0%;0%;0%

344;alltom;vocab;Tom Lieber;Thu Feb 28 22:16:36 BRT 2008;2781;1;Ruby;0;0;0;0;0;75;10;0;2;548;0;0;0%;0%;0%

345;PhilGeek;raz;Mark Eli Kalderon;Thu Feb 28 22:39:14 BRT 2008;2781;4;null;0;0;0;0;0;18;5;0;2;152;0;0;0%;0%;0%

346;taf2;rpy;Todd;Thu Feb 28 22:41:31 BRT 2008;2781;1;Python;0;0;0;0;0;82;20;0;3;35404;0;0;0%;0%;0%

347;sotirac;action_mailer_tls;caritos;Thu Feb 28 23:48:44 BRT 2008;2781;0;null;0;0;0;0;0;0;0;1;3;64;0;0;0%;0%;0%

348;brenton;puppet;Brenton Leanhardt;Thu Feb 28 23:59:55 BRT 2008;2781;27;Ruby;0;0;0;0;0;18;0;0;2;7484;0;0;0%;0%;0%

349;naryga;alm-familyfellowship-com;Nathan Garza;Fri Feb 29 00:16:04 BRT 2008;2781;1;JavaScript;0;0;0;0;0;0;3;0;1;54596;0;0;0%;0%;0%

350;kevindamm;ir-toys;Kevin Damm;Fri Feb 29 01:04:29 BRT 2008;2781;1;null;0;0;0;0;0;0;0;0;2;80;0;0;0%;0%;0%

351;horndude77;open-scores;Jay Anderson;Fri Feb 29 01:24:20 BRT 2008;2780;2;null;0;0;0;0;0;10;2;9;35;2676;0;0;0%;0%;0%

352;heycarsten;email-veracity;Carsten Nielsen;Fri Feb 29 01:37:30 BRT 2008;2780;4;Ruby;5;2;3;0;0;86;75;11;133;372;0;0;0%;0%;0%

353;bryansray;tempo;Bryan Ray;Fri Feb 29 02:02:21 BRT 2008;2780;3;JavaScript;0;0;0;0;0;20;5;1;10;6108;0;0;0%;0%;0%

354;aggieben;weblocks;Ben Collins;Fri Feb 29 02:45:02 BRT 2008;2780;6;Common Lisp;0;0;0;0;0;14;9;0;12;1070;0;0;0%;0%;0%

355;dacresni;ppc-event-horizon-code;Nehemiah I. Dacres;Fri Feb 29 03:20:02 BRT 2008;2780;1;Objective-C;0;0;0;0;0;18;43;0;4;180;0;0;0%;0%;0%

356;brucem;ezapprove2;Bruce Morrison;Fri Feb 29 04:56:41 BRT 2008;2780;2;PHP;0;0;0;0;0;17;24;0;4;124;0;0;0%;0%;0%

357;mattetti;merb-plugins;Matt Aimonetti;Sat Feb 02 09:28:47 BRST 2008;2807;85;JavaScript;0;0;0;0;0;710;6;0;3;6621;0;0;0%;0%;0%

