
________________||||Todas Marcacoes||||_________________________
Listas de Labels:
Nome Label: Bug ; Quantidade: 20
Nome Label: Improvement ; Quantidade: 6
Nome Label: todo ; Quantidade: 4
Nome Label: feature ; Quantidade: 11
Nome Label: bug ; Quantidade: 10
Nome Label: testunit2 ; Quantidade: 2
Nome Label: consider ; Quantidade: 2
Nome Label: nerdEd ; Quantidade: 2
Nome Label: feature ; Quantidade: 4
Nome Label: patch ; Quantidade: 1
Nome Label: bug ; Quantidade: 19
Nome Label: samples ; Quantidade: 1
Nome Label: bug ; Quantidade: 9
Nome Label: feature ; Quantidade: 3
Nome Label: windows ; Quantidade: 2
Nome Label: task ; Quantidade: 2
Nome Label: defect ; Quantidade: 1
Nome Label: enhancement ; Quantidade: 1
Nome Label: Bug ; Quantidade: 6
Nome Label: Later ; Quantidade: 1
Nome Label: Feature ; Quantidade: 8
Nome Label: !high ; Quantidade: 9
Nome Label: demo ; Quantidade: 13
Nome Label: noho-launch ; Quantidade: 4
Nome Label: !medium ; Quantidade: 10
Nome Label: -resources ; Quantidade: 1
Nome Label: @design ; Quantidade: 6
Nome Label: !low ; Quantidade: 6
Nome Label: realworlduse ; Quantidade: 4
Nome Label: teamdemo ; Quantidade: 1
Nome Label: -questions ; Quantidade: 1
Nome Label: Bug ; Quantidade: 12
Nome Label: Feature ; Quantidade: 11
Nome Label: Types ; Quantidade: 8
Nome Label: 5.20 compat ; Quantidade: 3
Nome Label: Discuss ; Quantidade: 12
Nome Label: API ; Quantidade: 3
Nome Label: MXMS compat ; Quantidade: 4
Nome Label: Coercion ; Quantidade: 3
Nome Label: DO IT ; Quantidade: 11
Nome Label: Release Blocker ; Quantidade: 2
Nome Label: Easy ; Quantidade: 4
Nome Label: Upstream ; Quantidade: 1
Nome Label: bugs ; Quantidade: 31
Nome Label: refactoring ; Quantidade: 9
Nome Label: security ; Quantidade: 3
Nome Label: features ; Quantidade: 32
Nome Label: docs ; Quantidade: 5
Nome Label: backwards compatibility ; Quantidade: 1
Nome Label: enhancement ; Quantidade: 11
Nome Label: 1.0.x ; Quantidade: 2
Nome Label: 1.1.x ; Quantidade: 4
Nome Label: 1.2.x ; Quantidade: 7
Nome Label: 1.3.x ; Quantidade: 4
Nome Label: defect ; Quantidade: 5
Nome Label: next ; Quantidade: 11
Nome Label: tracking ; Quantidade: 1
Nome Label: documentation ; Quantidade: 1
Nome Label: Brian ; Quantidade: 5
Nome Label: Andrew ; Quantidade: 3
Nome Label: Fil ; Quantidade: 2
Nome Label: backlog ; Quantidade: 4
Nome Label: todo ; Quantidade: 2
Nome Label: M1 ; Quantidade: 1
Nome Label: M2 ; Quantidade: 1
Nome Label: major ; Quantidade: 7
Nome Label: M3 ; Quantidade: 1
Nome Label: nice ; Quantidade: 4
Nome Label: uncool ; Quantidade: 1
Nome Label: python3 ; Quantidade: 1
Nome Label: Rejected ; Quantidade: 1
Nome Label: Invalid ; Quantidade: 2
Nome Label: Feature Request ; Quantidade: 4
Nome Label: Documentation ; Quantidade: 1
Nome Label: Feedback Requested ; Quantidade: 4
Nome Label: Bug ; Quantidade: 10
Nome Label: Duplicate ; Quantidade: 1
Nome Label: wont fix ; Quantidade: 2
Nome Label: Already Fixed ; Quantidade: 1
Nome Label: feature ; Quantidade: 30
Nome Label: waiting for more info ; Quantidade: 3
Nome Label: need help ; Quantidade: 2
Nome Label: #workingonit ; Quantidade: 4
Nome Label: Bug ; Quantidade: 3
Nome Label: Task ; Quantidade: 10
Nome Label: Enhancement ; Quantidade: 8
Nome Label: Critical error ; Quantidade: 2
Nome Label: Mild bug ; Quantidade: 4
Nome Label: compatibility ; Quantidade: 17
Nome Label: bug ; Quantidade: 3
Nome Label: æsthetics ; Quantidade: 1
Nome Label: API ; Quantidade: 8
Nome Label: features ; Quantidade: 4
Nome Label: localisation ; Quantidade: 2
Nome Label: security ; Quantidade: 1
Nome Label: refactoring ; Quantidade: 6
Nome Label: documentation ; Quantidade: 1
Nome Label: usability ; Quantidade: 2
Nome Label: legacy ; Quantidade: 2
Nome Label: performance ; Quantidade: 1
Nome Label: widgets ; Quantidade: 2
Nome Label: patch-needed ; Quantidade: 5
Nome Label: in progress ; Quantidade: 1
Nome Label: support ; Quantidade: 25
Nome Label: bug ; Quantidade: 13
Nome Label: performance ; Quantidade: 5
Nome Label: enhancement ; Quantidade: 16
Nome Label: compatibility ; Quantidade: 3
Nome Label: improvement ; Quantidade: 12
Nome Label: bug ; Quantidade: 8
Nome Label: Future Plan ; Quantidade: 3
Nome Label: Bug ; Quantidade: 9
Nome Label: Not a Bug ; Quantidade: 1
Nome Label: Not Implement ; Quantidade: 5
Nome Label: bug ; Quantidade: 17
Nome Label: duplicate ; Quantidade: 2
Nome Label: tests needed ; Quantidade: 2
Nome Label: feature request ; Quantidade: 3
Nome Label: invalid ; Quantidade: 1
Nome Label: improvement ; Quantidade: 6
Nome Label: bug ; Quantidade: 29
Nome Label: improvement ; Quantidade: 77
Nome Label: unverified ; Quantidade: 3
Nome Label: waiting for feedback ; Quantidade: 6
Nome Label: question ; Quantidade: 1
Nome Label: Need More Info ; Quantidade: 2
Nome Label: 3 - Done ; Quantidade: 1
Nome Label: 2 - Working ; Quantidade: 1
Nome Label: Hold ; Quantidade: 2
Nome Label: feature-request ; Quantidade: 39
Nome Label: under-investigation ; Quantidade: 1
Nome Label: documentation ; Quantidade: 12
Nome Label: bug-report ; Quantidade: 36
Nome Label: compatibility ; Quantidade: 14
Nome Label: duplicate ; Quantidade: 6
Nome Label: wont-fix ; Quantidade: 2
Nome Label: user-error ; Quantidade: 5
Nome Label: cannot-reproduce ; Quantidade: 3
Nome Label: bug ; Quantidade: 1
Nome Label: feature ; Quantidade: 3
Listas de Milestones:
Nome Milestone: 2.0 ; Quantidade: 17
Nome Milestone: 1.9 API ; Quantidade: 1
Nome Milestone: stable ; Quantidade: 5
Nome Milestone: 1.2.9 ; Quantidade: 26
Nome Milestone: 2.0.0 ; Quantidade: 4
Nome Milestone: 1.2.8 ; Quantidade: 2
Nome Milestone: 1.2.7 ; Quantidade: 24
Nome Milestone: 1.2.6 ; Quantidade: 38
Nome Milestone: 0.7.0 ; Quantidade: 1
Nome Milestone: v1.0 ; Quantidade: 3
Nome Milestone: eycap 0.6 ; Quantidade: 28
Nome Milestone: Forgery 2.0 ; Quantidade: 2
Nome Milestone: version 3.0.1 ; Quantidade: 1
Nome Milestone: 5.0 ; Quantidade: 2
Nome Milestone: 6.0 ; Quantidade: 5
Nome Milestone: 4.0 ; Quantidade: 22
Nome Milestone: v6 ; Quantidade: 9
Nome Milestone: v5 ; Quantidade: 15
Nome Milestone: 3.2.0 - Usability Improvements ; Quantidade: 17
Nome Milestone: 3.1.0 - Rails 4.1, Bug Fixes ; Quantidade: 6
Nome Milestone: OneBody 3.0 (Redesign) ; Quantidade: 46
Nome Milestone: Matthew 18:20 ; Quantidade: 19
Nome Milestone: 0.8.4 ; Quantidade: 16
Nome Milestone: 0.8.3 ; Quantidade: 21
Nome Milestone: 0.8.2 ; Quantidade: 8
Nome Milestone: 0.8.1 ; Quantidade: 7
Nome Milestone: 0.8.0 ; Quantidade: 59
Nome Milestone: 0.7.5 ; Quantidade: 1
Nome Milestone: 0.7.4 ; Quantidade: 9
Nome Milestone: 0.7.3 ; Quantidade: 18
Nome Milestone: 0.7.2 (Cause Github is broke) ; Quantidade: 9
Nome Milestone: 0.7.2 ; Quantidade: 6
Nome Milestone: 0.7.0 ; Quantidade: 32
Nome Milestone: 0.6.8 ; Quantidade: 1
Nome Milestone: 0.6.6 ; Quantidade: 2
Nome Milestone: 0.6.5 ; Quantidade: 11
Nome Milestone: 0.7.7 ; Quantidade: 5
Nome Milestone: 0.7.6.2 ; Quantidade: 2
Nome Milestone: 0.7.6.1 ; Quantidade: 1
Nome Milestone: 0.7.6 ; Quantidade: 4
Nome Milestone: 0.7.5 ; Quantidade: 3
Nome Milestone: 0.7.4 ; Quantidade: 2
Nome Milestone: 0.7.1.1 ; Quantidade: 1
Nome Milestone: 0.7.1 ; Quantidade: 1
Nome Milestone: 0.7.2 ; Quantidade: 2
Nome Milestone: 0.6.2.1 ; Quantidade: 1
Nome Milestone: 0.6.2 ; Quantidade: 2
Nome Milestone: 0.6.1 ; Quantidade: 2
Nome Milestone: 0.6.1.1 ; Quantidade: 2
Nome Milestone: 0.6 ; Quantidade: 6
Nome Milestone: 0.5.2 ; Quantidade: 3
Nome Milestone: 0.8 ; Quantidade: 2
Nome Milestone: 0.7 ; Quantidade: 1
Nome Milestone: 0.5.1 ; Quantidade: 3
Nome Milestone: 0.5 ; Quantidade: 1
Nome Milestone: 0.5.2.1 ; Quantidade: 1
Nome Milestone: v2.6.11 ; Quantidade: 5
Nome Milestone: v2.6.10 ; Quantidade: 2
Nome Milestone: v2.6.9 ; Quantidade: 9
Nome Milestone: v2.6.7 ; Quantidade: 1
Nome Milestone: v2.6.6 ; Quantidade: 6
Nome Milestone: v2.6.4 ; Quantidade: 15
Nome Milestone: neverland ; Quantidade: 1
Nome Milestone: v2.6.3 ; Quantidade: 1
Nome Milestone: v2.6.2 ; Quantidade: 10
Nome Milestone: v2.7.0 ; Quantidade: 3
Nome Milestone: v2.6.0 ; Quantidade: 6
Nome Milestone: 5.0 ; Quantidade: 1
Nome Milestone: aasm4 ; Quantidade: 9
Nome Milestone: 4.3 ; Quantidade: 3
Nome Milestone: Rails 3 ; Quantidade: 5
Nome Milestone: 1.3.4 ; Quantidade: 3
Nome Milestone: 1.7.0 ; Quantidade: 7
Nome Milestone: v3.0.x ; Quantidade: 41
Nome Milestone: v2.3.9 ; Quantidade: 17
Nome Milestone: v4.0.x ; Quantidade: 2
Nome Milestone: v3.1.x ; Quantidade: 10
Nome Milestone: v2.4.6 ; Quantidade: 15
Nome Milestone: v2.5.0 ; Quantidade: 6
Nome Milestone: v2.1.13 ; Quantidade: 5
Nome Milestone: v2.2.11 ; Quantidade: 5
Nome Milestone: v2.0.13 ; Quantidade: 13
Nome Milestone: v2.2.1 ; Quantidade: 11
Nome Milestone: v2.1.5 ; Quantidade: 6
Nome Milestone: v2.2.0 ; Quantidade: 7
Nome Milestone: v2.0.8 ; Quantidade: 14
Nome Milestone: v2.1.4 ; Quantidade: 7
Nome Milestone: v2.2.2 ; Quantidade: 1
Nome Milestone: v2.0.5 ; Quantidade: 25
Nome Milestone: v2.0.6 ; Quantidade: 3
Nome Milestone: v2.1.x ; Quantidade: 16
Nome Milestone: v2.0.4 ; Quantidade: 32
Nome Milestone: v2.0.0 ; Quantidade: 21
Nome Milestone: v1.3.0 ; Quantidade: 15
Nome Milestone: v1.2.x ; Quantidade: 6
Nome Milestone: v1.1.x ; Quantidade: 6
Nome Milestone: 1.3.0 ; Quantidade: 2
Nome Milestone: v1.1.0 ; Quantidade: 6
Nome Milestone: v1.0.1 ; Quantidade: 2
Nome Milestone: v1.0.0 ; Quantidade: 29
Nome Milestone: v0.70.0 ; Quantidade: 9
Nome Milestone: v0.70.2 ; Quantidade: 5
Nome Milestone: 0.6.0 ; Quantidade: 45
Nome Milestone: 0.7.0 ; Quantidade: 1
Nome Milestone: 0.5.1 ; Quantidade: 1
Nome Milestone: 0.5.0 ; Quantidade: 5
Nome Milestone: 0.4.0 ; Quantidade: 42
Nome Milestone: 0.3.7 ; Quantidade: 10
Nome Milestone: 0.3.6 ; Quantidade: 4
Nome Milestone: v5.0 ; Quantidade: 23
Nome Milestone: v4.3.5 ; Quantidade: 1
Nome Milestone: v4.3.1 ; Quantidade: 5
Nome Milestone: v4.2.3 ; Quantidade: 4
Nome Milestone: v4.3.2 ; Quantidade: 1
Nome Milestone: v4.2.2 ; Quantidade: 1
Nome Milestone: v4.2.0 ; Quantidade: 13
Nome Milestone: v4.1.5 ; Quantidade: 3
Nome Milestone: v4.1.4 ; Quantidade: 15
Nome Milestone: v4.3.0 ; Quantidade: 1
Nome Milestone: v4.1.3 ; Quantidade: 4
Nome Milestone: v4.1.1 ; Quantidade: 5
Nome Milestone: v4.0.5 ; Quantidade: 2
Nome Milestone: v4.1 ; Quantidade: 22
Nome Milestone: v4.0.4 ; Quantidade: 4
Nome Milestone: v4.0.3 ; Quantidade: 3
Nome Milestone: v4.0.2 ; Quantidade: 4
Nome Milestone: v4.0.1 ; Quantidade: 4
Nome Milestone: OpenID Connect ; Quantidade: 1
Nome Milestone: v4.0.0 ; Quantidade: 28
Nome Milestone: OAuth 2 Final ; Quantidade: 5
Nome Milestone: Splinters ; Quantidade: 4
Nome Milestone: Viaduct ; Quantidade: 1
Nome Milestone: 4.0.0 ; Quantidade: 5
Nome Milestone: 3.3.0 ; Quantidade: 16
Nome Milestone: 3.2.0 ; Quantidade: 11
Nome Milestone: 3.1.0 ; Quantidade: 2
Nome Milestone: 2.4.2 ; Quantidade: 10
Nome Milestone: 2.4.1 ; Quantidade: 7
Nome Milestone: 3.0.0 ; Quantidade: 6
Nome Milestone: 2.4.0 ; Quantidade: 1
Nome Milestone: 1.4.0 ; Quantidade: 14
Nome Milestone: 1.3.0 ; Quantidade: 70
Nome Milestone: 1.2.7 ; Quantidade: 1
Nome Milestone: 1.2.6 ; Quantidade: 3
Nome Milestone: 1.2.2 ; Quantidade: 19
Nome Milestone: jquery-bootstrap ; Quantidade: 3
Nome Milestone: 3.0 ; Quantidade: 61
Nome Milestone: 3.1 ; Quantidade: 1
Nome Milestone: 4.0 ; Quantidade: 5
Nome Milestone: 2.3.0 ; Quantidade: 3
Nome Milestone: 2.2.0 ; Quantidade: 13
Nome Milestone: 2.1.0 ; Quantidade: 4
Nome Milestone: 2.0.0 ; Quantidade: 31
Nome Milestone: 2.0.0 RC ; Quantidade: 3
Nome Milestone: 5.0.15 ; Quantidade: 1
Nome Milestone: 5.0.14 ; Quantidade: 7
Nome Milestone: 5.1.0 ; Quantidade: 8
Nome Milestone: 5.0.12 ; Quantidade: 1
Nome Milestone: 5.0.11 ; Quantidade: 7
Nome Milestone: 5.0.10 ; Quantidade: 6
Nome Milestone: 5.0.9 ; Quantidade: 8
Nome Milestone: 5.0.8 ; Quantidade: 13
Nome Milestone: 5.0.7 ; Quantidade: 17
Nome Milestone: 5.0.6 ; Quantidade: 7
Nome Milestone: 5.0.5 ; Quantidade: 8
Nome Milestone: 5.0.3 ; Quantidade: 8
Nome Milestone: 5.0.2 ; Quantidade: 3
Nome Milestone: 5.0.1 ; Quantidade: 5
Nome Milestone: 5.0.0 release candidate 2 ; Quantidade: 1
Nome Milestone: 5.0.0 release candidate 1 ; Quantidade: 14
Nome Milestone: 5.0.16 ; Quantidade: 5
Nome Milestone: 4.0.58 ; Quantidade: 3
Nome Milestone: 5.0.0 beta 3 ; Quantidade: 8
Nome Milestone: 4.0.57 ; Quantidade: 1
Nome Milestone: 4.0.56 ; Quantidade: 1
Nome Milestone: 5.0.0 beta 2 ; Quantidade: 6
Nome Milestone: 4.0.54 ; Quantidade: 7
Nome Milestone: 4.0.52 ; Quantidade: 8
Nome Milestone: 4.0.49 ; Quantidade: 8
Nome Milestone: 4.0.48 ; Quantidade: 2
Nome Milestone: 4.0.46 ; Quantidade: 21
Nome Milestone: 4.0.45 ; Quantidade: 13
Nome Milestone: 5.0.0 beta 1 ; Quantidade: 2
Nome Milestone: 4.0.43 ; Quantidade: 2
Nome Milestone: 4.0.44 ; Quantidade: 1
Nome Milestone: 4.0.41 ; Quantidade: 1
Nome Milestone: 4.0.42 ; Quantidade: 4
Nome Milestone: 0.1.0 ; Quantidade: 5
Nome Milestone: 1.5 ; Quantidade: 10
Nome Milestone: 1.0 Blockers ; Quantidade: 6
Nome Milestone: 0.8 ; Quantidade: 2
Nome Milestone: 4.0 beta ; Quantidade: 8
Nome Milestone: 3.1.2 ; Quantidade: 2
Nome Milestone: 3.2.0.rc ; Quantidade: 5
Nome Milestone: 3.0 final ; Quantidade: 3
Nome Milestone: 3.1 ; Quantidade: 3
Nome Milestone: 2.2.1 ; Quantidade: 1
Nome Milestone: 2.2.2 ; Quantidade: 1
Nome Milestone: 2.2 ; Quantidade: 19
Nome Milestone: 2.1 Final ; Quantidade: 4
Nome Milestone: 2.1 RC ; Quantidade: 2
Nome Milestone: 2.0.2 ; Quantidade: 2
Nome Milestone: 2.0.1 ; Quantidade: 1
Nome Milestone: 2.0 Final ; Quantidade: 5
Nome Milestone: 2.0.0.rc5 ; Quantidade: 5
Nome Milestone: 2.0.0.rc4 ; Quantidade: 26
Nome Milestone: 2.0.0.rc3 ; Quantidade: 1
Nome Milestone: 2.0.0.rc2 (Rails 3.1.0.rc2) ; Quantidade: 5
Nome Milestone: 2.0.0.rc1 (Rails 3.1 rc1) ; Quantidade: 33
Nome Milestone: 1.2.4 ; Quantidade: 3
Nome Milestone: v4.4.0 ; Quantidade: 2
Nome Milestone: v4.3.0 ; Quantidade: 1
Nome Milestone: v4.1.2 ; Quantidade: 8
Nome Milestone: v4.2.0 ; Quantidade: 8
Nome Milestone: v3.1.3 ; Quantidade: 4
Nome Milestone: v3.0.3 ; Quantidade: 10
Nome Milestone: v3.2.0 ; Quantidade: 6
Nome Milestone: v3.1.0 ; Quantidade: 5
Nome Milestone: v3.0.2 ; Quantidade: 1
Nome Milestone: v3.0.1 ; Quantidade: 9
Nome Milestone: v2.5.0 ; Quantidade: 10
Nome Milestone: v2.3.11 ; Quantidade: 1
Nome Milestone: 5.0.0 ; Quantidade: 217
Nome Milestone: 4.2.4 ; Quantidade: 16
Nome Milestone: 4.1.13 ; Quantidade: 6
Nome Milestone: 4.2.3 ; Quantidade: 24
Nome Milestone: 4.1.12 ; Quantidade: 3
Nome Milestone: 4.2.1 ; Quantidade: 72
Nome Milestone: 4.1.10 ; Quantidade: 3
Nome Milestone: 4.0.13 ; Quantidade: 16
Nome Milestone: 4.1.9 ; Quantidade: 4
Nome Milestone: 4.2.0 ; Quantidade: 222
Nome Milestone: 4.1.8 ; Quantidade: 44
Nome Milestone: 4.1.6 ; Quantidade: 3
Nome Milestone: 4.0.10 ; Quantidade: 19
Nome Milestone: 4.0.6 ; Quantidade: 37
Nome Milestone: 4.1.2 ; Quantidade: 40
Nome Milestone: 4.1.0 ; Quantidade: 161
Nome Milestone: 4.0.4 ; Quantidade: 54
Nome Milestone: 4.0.1 ; Quantidade: 14
Nome Milestone: 3.2.15 ; Quantidade: 7
Nome Milestone: 4.0.0 ; Quantidade: 101
Nome Milestone: 3.2.14 ; Quantidade: 1
Nome Milestone: 3.2.13 ; Quantidade: 1
Nome Milestone: 3.2.10 ; Quantidade: 1
Nome Milestone: 3.2.9 ; Quantidade: 4
Nome Milestone: 3.2.8 ; Quantidade: 2
Nome Milestone: 3.2.7 ; Quantidade: 1
Nome Milestone: 3.2.6 ; Quantidade: 5
Nome Milestone: 3.2.3 ; Quantidade: 3
Nome Milestone: 3.2.2 ; Quantidade: 12
Nome Milestone: 3.2.4 ; Quantidade: 1
Nome Milestone: 3.2.1 ; Quantidade: 10
Nome Milestone: Rails 3.2 ; Quantidade: 29
Nome Milestone: 3.1.4 ; Quantidade: 21
Nome Milestone: 3.1.3 ; Quantidade: 6
Nome Milestone: 3.0.11 ; Quantidade: 4
Nome Milestone: 3.1.1 ; Quantidade: 25
Nome Milestone: 3.1.5 ; Quantidade: 6
Nome Milestone: Rails 3.1 ; Quantidade: 112
Nome Milestone: 3.0.10 ; Quantidade: 6
Nome Milestone: 3.0.9 ; Quantidade: 3
Nome Milestone: 3.0.13 ; Quantidade: 1
Nome Milestone: Rails 3.0.8 ; Quantidade: 3
Nome Milestone: 2.6.5 ; Quantidade: 1
Nome Milestone: 2.6.1 ; Quantidade: 1
Nome Milestone: 3.1.0 ; Quantidade: 7
Nome Milestone: 3.0.6 ; Quantidade: 4
Nome Milestone: Version 3 ; Quantidade: 3
Nome Milestone: 3.0 ; Quantidade: 6
Nome Milestone: 2.1 ; Quantidade: 22
Nome Milestone: 1.3 ; Quantidade: 16
Nome Milestone: 2.0.x ; Quantidade: 106
Nome Milestone: 1.3.3 ; Quantidade: 1
Nome Milestone: 1.3.2 ; Quantidade: 2
Nome Milestone: 1.3.0 ; Quantidade: 66
Nome Milestone: 1.2.2 ; Quantidade: 22
Nome Milestone: 1.2 ; Quantidade: 2
Nome Milestone: Typus for Rails 4 Gem ; Quantidade: 3
Nome Milestone: Typus 3.1.0 ; Quantidade: 1
Nome Milestone: 5.0 ; Quantidade: 5
Nome Milestone: 4.0.0 ; Quantidade: 5
Nome Milestone: 3.3.0 ; Quantidade: 2
Nome Milestone: 2.2.2 ; Quantidade: 1
Nome Milestone: mechanize 2.1 ; Quantidade: 22
Nome Milestone: 2.0 ; Quantidade: 5
Nome Milestone: Future ; Quantidade: 2
Nome Milestone: 0.5.3 ; Quantidade: 8
Nome Milestone: 0.5.2 ; Quantidade: 3
Nome Milestone: 0.5.1 ; Quantidade: 23
Nome Milestone: 4.0.0 ; Quantidade: 3
Nome Milestone: 1.5.2 ; Quantidade: 35
Nome Milestone: 1.6.0 ; Quantidade: 79
Nome Milestone: 2.0.0 ; Quantidade: 4
Nome Milestone: 1.7.0 ; Quantidade: 3
Nome Milestone: 1.5.1 ; Quantidade: 36
Nome Milestone: 1.5.0 ; Quantidade: 62
Nome Milestone: 1.2.6 ; Quantidade: 1
Nome Milestone: 1.4.5 ; Quantidade: 9
Nome Milestone: 1.4.4 ; Quantidade: 29
Nome Milestone: 1.4.3 ; Quantidade: 23
Nome Milestone: 1.4.2 ; Quantidade: 12
Nome Milestone: 1.4.1 ; Quantidade: 7
Nome Milestone: Core 2.0 alpha 1 ; Quantidade: 2
Nome Milestone: Core 1.4.0 ; Quantidade: 1
Nome Milestone: Core 1.3.3 ; Quantidade: 1
Nome Milestone: yaml 2.0.1 ; Quantidade: 1
Nome Milestone: 0.0.1 ; Quantidade: 23
Nome Milestone: 0.0.2 ; Quantidade: 1
Nome Milestone: 2.0.9 ; Quantidade: 1
Nome Milestone: 2.0.7 ; Quantidade: 1
Nome Milestone: 1.4.1 ; Quantidade: 4
Nome Milestone: 1.0.0 ; Quantidade: 5
Nome Milestone: 3.0 release ; Quantidade: 14
Nome Milestone: v1.4.0 ; Quantidade: 1
Nome Milestone: 1.2.0 ; Quantidade: 4
Nome Milestone: 1.1.4 ; Quantidade: 8
Nome Milestone: 1.1.2 ; Quantidade: 7
Nome Milestone: 1.1.3 ; Quantidade: 1
Nome Milestone: 1.1.0 ; Quantidade: 4
Nome Milestone: 1.0.5 ; Quantidade: 14
Nome Milestone: 1.1.0 ; Quantidade: 13
Nome Milestone: 2.0 ; Quantidade: 6
Nome Milestone: v1.0.0 ; Quantidade: 5
Nome Milestone: 0.9.3.1 ; Quantidade: 9
Nome Milestone: 0.10 ; Quantidade: 18
Nome Milestone: 0.9.3 ; Quantidade: 46
Nome Milestone: new-feature ; Quantidade: 54
Nome Milestone: 0.9.2 ; Quantidade: 56
Nome Milestone: bug-fix ; Quantidade: 17
Nome Milestone: major-change ; Quantidade: 5
Nome Milestone: 0.9.1 ; Quantidade: 46
Nome Milestone: blue-sky ; Quantidade: 13
Nome Milestone: 0.9 ; Quantidade: 88
Nome Milestone: 0.0.3 ; Quantidade: 2
Nome Milestone: Logging 2.0 ; Quantidade: 8
Nome Milestone: 5.0.0 ; Quantidade: 23
Nome Milestone: 4.0 ; Quantidade: 2
Nome Milestone: 3.1.0 ; Quantidade: 4
Nome Milestone: 3.0.0 ; Quantidade: 48
Nome Milestone: 2.0.0 ; Quantidade: 21
Nome Milestone: 1.3.2 ; Quantidade: 1
Nome Milestone: 2.1.8 ; Quantidade: 3
Nome Milestone: 2.1.7.1 ; Quantidade: 5
Nome Milestone: 2.1.7 ; Quantidade: 2
Nome Milestone: 2.1.6 ; Quantidade: 12
Nome Milestone: Community Support ; Quantidade: 4
Nome Milestone: 2.0.7.3 ; Quantidade: 7
Nome Milestone: 2.0.7.2 ; Quantidade: 6
Nome Milestone: 2.0.7.1 ; Quantidade: 5
Nome Milestone: 2.0.7 ; Quantidade: 3
Nome Milestone: 3.x ; Quantidade: 1
Nome Milestone: v.1.5.3 ; Quantidade: 6
Nome Milestone: 2.0 ; Quantidade: 3
Nome Milestone: 2.1 ; Quantidade: 2
Nome Milestone: community ; Quantidade: 2
Nome Milestone: 3.0 Release ; Quantidade: 4
Nome Milestone: 1.5.2 ; Quantidade: 4
Nome Milestone: 1.6.0 ; Quantidade: 3
Nome Milestone: 1.5.1 ; Quantidade: 13
Nome Milestone: 1.5.0 ; Quantidade: 4
Nome Milestone: the next awesome release ; Quantidade: 4
Nome Milestone: Release 0.21.35 ; Quantidade: 2
Nome Milestone: Release 0.21.34 ; Quantidade: 1
Nome Milestone: Release 0.21.33 ; Quantidade: 1
Nome Milestone: 0.21.31 ; Quantidade: 1
Nome Milestone: Release 0.21.30 ; Quantidade: 5
Nome Milestone: Release 0.21.29 ; Quantidade: 4
Nome Milestone: Release 0.21.28 ; Quantidade: 1
Nome Milestone: Release 0.21.27 ; Quantidade: 1
Nome Milestone: Release 0.21.26 ; Quantidade: 8
Nome Milestone: Release 0.21.25 ; Quantidade: 5
Nome Milestone: wiki-next ; Quantidade: 16
Nome Milestone: 2.0.0 ; Quantidade: 35
Nome Milestone: 1.0.0 ; Quantidade: 24
Nome Milestone: 1.3 ; Quantidade: 1
Nome Milestone: v3.0.0 ; Quantidade: 3
Nome Milestone: 2.4.0 ; Quantidade: 7
Nome Milestone: Version 2.3 ; Quantidade: 2
Nome Milestone: v2.2.0 ; Quantidade: 6
Nome Milestone: 1.4 ; Quantidade: 4
Nome Milestone: 2.0.0 ; Quantidade: 5
Nome Milestone: 0.3.3 ; Quantidade: 2
Nome Milestone: 2.3.4 ; Quantidade: 1
Nome Milestone: 0.2.10 ; Quantidade: 1
Nome Milestone: 4.0.0 ; Quantidade: 2
Nome Milestone: 2.0.0 ; Quantidade: 1
Nome Milestone: 0.7 Release ; Quantidade: 7
Nome Milestone: 1.0 Release ; Quantidade: 6
Nome Milestone: 0.6 Release ; Quantidade: 3
Nome Milestone: 10.4 ; Quantidade: 17
Nome Milestone: 10.3 ; Quantidade: 9
Nome Milestone: Future ; Quantidade: 2
Nome Milestone: 10.2 ; Quantidade: 16
Nome Milestone: Maint ; Quantidade: 1
Nome Milestone: Rake 10 ; Quantidade: 3
Nome Milestone: 0.9 ; Quantidade: 1
Nome Milestone: First Release ; Quantidade: 11
Nome Milestone: Machine Access ; Quantidade: 1
Nome Milestone: v2.3 ; Quantidade: 10
Nome Milestone: v2.2 ; Quantidade: 10
Nome Milestone: Bootstrap ; Quantidade: 5
Nome Milestone: v2.1 ; Quantidade: 8
Nome Milestone: IPv6 phase 2 ; Quantidade: 3
Nome Milestone: IPv6 ; Quantidade: 7
Nome Milestone: PSGI ; Quantidade: 2
Nome Milestone: 1.6.7 ; Quantidade: 8
Nome Milestone: 1.7.0 ; Quantidade: 2
Nome Milestone: 1.6.6 ; Quantidade: 4
Nome Milestone: 1.6.4 ; Quantidade: 2
Nome Milestone: 1.5.0 ; Quantidade: 1
Nome Milestone: 1.5.1 ; Quantidade: 2
Nome Milestone: 3.1.0 release ; Quantidade: 17
Nome Milestone: Future release - requires rework ; Quantidade: 3
Nome Milestone: 3.0.1 release ; Quantidade: 7
Nome Milestone: 3.0.0 release ; Quantidade: 36
Nome Milestone: 1.7.1 ; Quantidade: 1
Nome Milestone: 1.8 ; Quantidade: 6
Nome Milestone: 1.7 ; Quantidade: 2
Nome Milestone: robots.txt improvements ; Quantidade: 2
Nome Milestone: v1.3 ; Quantidade: 14
Nome Milestone: Version 2.0 ; Quantidade: 16
Nome Milestone: 1.1 ; Quantidade: 2
Nome Milestone: 2.0.0 ; Quantidade: 27
Nome Milestone: 2.1.0 ; Quantidade: 9
