
sparklemotion;nokogiri;grosscol;Colin;User;REPORTER;false;true;Wed Nov 27 16:13:08 BRST 2013
sparklemotion;nokogiri;jcoyne;Justin Coyne;User;REPORTER;false;true;Tue May 22 13:04:04 BRT 2012
sparklemotion;nokogiri;windwiny;windwiny;User;REPORTER;false;true;Thu Jan 23 06:30:14 BRST 2014
sparklemotion;nokogiri;Mobbit;Martin Otten;User;DEVELOPER;true;true;Fri Jan 17 09:20:14 BRST 2014
sparklemotion;nokogiri;timgluz;Tim O'Sulg;User;DEVELOPER;true;true;Thu Jan 16 12:10:45 BRST 2014
sparklemotion;nokogiri;wordofchristian;Christian Schlensker;User;REPORTER;false;true;Mon Jan 13 20:46:43 BRST 2014
sparklemotion;nokogiri;iwadon;IWATSUKI Hiroyuki;User;DEVELOPER;true;true;Mon Mar 05 13:31:53 BRT 2012
sparklemotion;nokogiri;ericdp;Eric Peterson;User;REPORTER;false;true;Mon Jan 06 13:13:15 BRST 2014
sparklemotion;nokogiri;runa;martin sarsale;User;REPORTER;false;true;Thu Jan 02 14:45:41 BRST 2014
sparklemotion;nokogiri;lencioni;Joe Lencioni;User;DEVELOPER;true;true;Mon Dec 30 17:00:15 BRST 2013
sparklemotion;nokogiri;graaff;Hans de Graaff;User;REPORTER;false;true;Tue Jul 19 03:09:53 BRT 2011
sparklemotion;nokogiri;larryzhao;Larry Zhao;User;REPORTER;false;true;Fri Dec 20 01:51:01 BRST 2013
sparklemotion;nokogiri;jaymzh;Phil Dibowitz;User;REPORTER;false;true;Fri Nov 22 23:38:35 BRST 2013
sparklemotion;nokogiri;atwixtor;Adamo Maisano;User;REPORTER;false;true;Tue Dec 17 17:42:34 BRST 2013
sparklemotion;nokogiri;radar;Ryan Bigg;User;DEVELOPER;true;true;Mon Dec 16 21:48:39 BRST 2013
sparklemotion;nokogiri;pan;Pan Gaoyong;User;DEVELOPER;true;true;Sun Dec 15 13:09:18 BRST 2013
sparklemotion;nokogiri;coffeeaddict;Hartog C. de Mik;User;REPORTER;false;true;Sat Dec 14 05:51:33 BRST 2013
sparklemotion;nokogiri;spraints;Matt Burke;User;REPORTER;false;true;Tue Dec 10 12:59:58 BRST 2013
sparklemotion;nokogiri;Jincheng-Li;Jincheng Li;User;REPORTER;false;true;Mon Dec 09 05:32:57 BRST 2013
sparklemotion;nokogiri;mmatuska;Martin Matuška;User;REPORTER;false;true;Mon Dec 02 10:29:10 BRST 2013
sparklemotion;nokogiri;RunsFor;Ilya;User;REPORTER;false;true;Thu Nov 28 07:32:36 BRST 2013
sparklemotion;nokogiri;Joshua-Anderson;Joshua Anderson;User;DEVELOPER;true;true;Wed Nov 27 00:22:41 BRST 2013
sparklemotion;nokogiri;Tamakochang;Suwanna Xanthavanij;User;REPORTER;false;true;Mon Nov 25 14:53:00 BRST 2013
sparklemotion;nokogiri;stefanneculai;Stefan Neculai;User;REPORTER;false;true;Thu Nov 21 20:51:12 BRST 2013
sparklemotion;nokogiri;canadaduane;Duane Johnson;User;REPORTER;false;true;Thu Nov 21 20:12:45 BRST 2013
sparklemotion;nokogiri;dbussink;Dirkjan Bussink;User;DEVELOPER;true;true;Thu Feb 12 08:19:17 BRST 2009
sparklemotion;nokogiri;gwang;Gang Wang;User;REPORTER;false;true;Thu Nov 14 04:49:06 BRST 2013
sparklemotion;nokogiri;JakeAustwick;Jake Austwick;User;REPORTER;false;true;Thu Nov 14 00:50:39 BRST 2013
sparklemotion;nokogiri;wolfgangw;Wolfgang Woehl;User;REPORTER;true;true;Sat Feb 04 15:44:08 BRST 2012
sparklemotion;nokogiri;ShockwaveNN;Pavel Lobashov;User;REPORTER;false;true;Tue Nov 12 11:32:00 BRST 2013
sparklemotion;nokogiri;rosenfeld;Rodrigo Rosenfeld Rosas;User;REPORTER;true;true;Wed Aug 17 20:05:00 BRT 2011
sparklemotion;nokogiri;Burgestrand;Kim Burgestrand;User;REPORTER;false;true;Tue Nov 05 08:05:45 BRST 2013
sparklemotion;nokogiri;trengrj;John Trengrove;User;REPORTER;false;true;Sat Nov 02 05:50:23 BRST 2013
sparklemotion;nokogiri;cornet;Nathan;User;REPORTER;false;true;Fri Nov 01 15:03:17 BRST 2013
sparklemotion;nokogiri;tozz;Erik Johansson;User;REPORTER;false;true;Mon Apr 30 12:34:49 BRT 2012
sparklemotion;nokogiri;evaryont;No GUI;User;REPORTER;false;true;Mon Oct 28 15:11:06 BRST 2013
sparklemotion;nokogiri;Mange;Magnus Bergmark;User;DEVELOPER;true;true;Tue Apr 09 05:03:26 BRT 2013
sparklemotion;nokogiri;rmilushev;Rumen Milushev;User;REPORTER;false;true;Thu Oct 17 06:14:56 BRT 2013
sparklemotion;nokogiri;kaiquealencar;Kaique Alencar;User;REPORTER;false;true;Tue Oct 15 17:53:53 BRT 2013
sparklemotion;nokogiri;srawlins;Sam Rawlins;User;DEVELOPER;true;true;Sat Oct 12 18:25:27 BRT 2013
sparklemotion;nokogiri;sdalu;null;User;REPORTER;false;true;Sat Oct 12 12:07:48 BRT 2013
sparklemotion;nokogiri;benlangfeld;Ben Langfeld;User;REPORTER;true;true;Tue Aug 02 10:07:01 BRT 2011
sparklemotion;nokogiri;Shruubi;Damon Swayn;User;REPORTER;false;true;Mon Sep 30 09:14:30 BRT 2013
sparklemotion;nokogiri;ciorga;null;User;REPORTER;false;true;Fri Sep 27 16:44:41 BRT 2013
sparklemotion;nokogiri;JESii;Jon Seidel;User;REPORTER;false;true;Thu Sep 19 16:53:34 BRT 2013
sparklemotion;nokogiri;bhollis;Ben Hollis;User;REPORTER;false;true;Wed Jan 16 04:13:12 BRST 2013
sparklemotion;nokogiri;GreatSUN;Stefan Vetter;User;REPORTER;false;true;Thu Sep 05 06:28:00 BRT 2013
sparklemotion;nokogiri;subimage;S;User;REPORTER;false;true;Tue Sep 03 06:58:57 BRT 2013
sparklemotion;nokogiri;boutil;Cédric Boutillier;User;REPORTER;true;true;Tue Jun 26 08:41:21 BRT 2012
sparklemotion;nokogiri;kaspth;Kasper Timm Hansen;User;REPORTER;false;true;Mon Aug 26 16:45:35 BRT 2013
sparklemotion;nokogiri;rdingwell;null;User;REPORTER;false;true;Wed Jul 17 18:42:08 BRT 2013
sparklemotion;nokogiri;richo;Richo Healey;User;REPORTER;false;true;Wed Jul 10 19:01:10 BRT 2013
sparklemotion;nokogiri;voxik;Vít Ondruch;User;REPORTER;false;true;Tue Aug 13 12:51:21 BRT 2013
sparklemotion;nokogiri;reactormonk;null;User;REPORTER;false;true;Sun Aug 11 02:44:43 BRT 2013
sparklemotion;nokogiri;dpiddy;Dan Peterson;User;REPORTER;false;true;Thu Aug 01 16:50:43 BRT 2013
sparklemotion;nokogiri;CrisLi;null;User;REPORTER;false;true;Wed Jul 31 23:48:47 BRT 2013
sparklemotion;nokogiri;napcae;null;User;REPORTER;false;true;Sat Jul 27 06:22:07 BRT 2013
sparklemotion;nokogiri;ragaskar;Rajan Agaskar;User;REPORTER;false;true;Sat Jul 27 01:24:40 BRT 2013
sparklemotion;nokogiri;danielb2;Daniel Bretoi;User;REPORTER;false;true;Thu Jul 25 18:42:06 BRT 2013
sparklemotion;nokogiri;eitoball;Eito Katagiri;User;DEVELOPER;true;true;Wed Jul 24 21:07:01 BRT 2013
sparklemotion;nokogiri;BrentWheeldon;Brent Wheeldon;User;REPORTER;false;true;Mon Jul 22 18:34:17 BRT 2013
sparklemotion;nokogiri;dimaspriyanto;dimas priyanto;User;REPORTER;false;true;Sat Jul 20 03:36:40 BRT 2013
sparklemotion;nokogiri;bf4;Benjamin Fleischer;User;REPORTER;false;true;Sun Jul 14 22:01:07 BRT 2013
sparklemotion;nokogiri;bearded;Alexey Chebotar;User;REPORTER;false;true;Sat Jul 13 08:31:54 BRT 2013
sparklemotion;nokogiri;alexkravets;Alexander Kravets;User;REPORTER;false;true;Mon Jul 08 01:24:50 BRT 2013
sparklemotion;nokogiri;ykzts;Yamagishi Kazutoshi;User;DEVELOPER;true;true;Tue Mar 12 04:00:33 BRT 2013
sparklemotion;nokogiri;sorah;sorah Shota Fukumori;User;DEVELOPER;true;true;Tue Jul 02 10:30:00 BRT 2013
sparklemotion;nokogiri;ctborg;null;User;REPORTER;false;true;Wed Jun 19 11:24:31 BRT 2013
sparklemotion;nokogiri;montdidier;Chris Kruger;User;REPORTER;false;true;Wed Jun 19 01:14:42 BRT 2013
sparklemotion;nokogiri;quoideneuf;Brian Hoffman;User;REPORTER;false;true;Mon Dec 03 23:43:58 BRST 2012
sparklemotion;nokogiri;dan42;null;User;REPORTER;false;true;Tue Jun 18 15:45:18 BRT 2013
sparklemotion;nokogiri;maciejjankowski;Maciej Jankowski;User;REPORTER;false;true;Mon Jun 17 11:36:26 BRT 2013
sparklemotion;nokogiri;RmMsr;Roman;User;REPORTER;false;true;Mon Jun 17 06:47:50 BRT 2013
sparklemotion;nokogiri;Wardrop;Tom Wardrop;User;REPORTER;false;true;Wed Apr 17 20:26:58 BRT 2013
sparklemotion;nokogiri;ConradIrwin;Conrad Irwin;User;REPORTER;false;true;Thu Jun 13 19:01:19 BRT 2013
sparklemotion;nokogiri;the8472;null;User;REPORTER;false;true;Mon Jun 10 09:24:52 BRT 2013
sparklemotion;nokogiri;DHB;Dietmar H. Büto;User;REPORTER;false;true;Sat Jun 08 19:31:02 BRT 2013
sparklemotion;nokogiri;vladgurovich;Vladimir Gurovich;User;REPORTER;false;true;Thu Jun 06 21:45:57 BRT 2013
sparklemotion;nokogiri;truekonrads;Konrads Smelkovs;User;REPORTER;false;true;Thu Jun 06 07:25:05 BRT 2013
sparklemotion;nokogiri;patcheng;Patrick Cheng;User;REPORTER;false;true;Fri Nov 16 20:57:38 BRST 2012
sparklemotion;nokogiri;poldz;Leopoldo Lee Agdeppa III;User;REPORTER;false;true;Thu May 30 10:41:59 BRT 2013
sparklemotion;nokogiri;promisedlandt;Nils Landt;User;REPORTER;false;true;Thu May 23 03:22:59 BRT 2013
sparklemotion;nokogiri;renato-zannon;Renato Zannon;User;REPORTER;false;true;Mon May 13 11:46:23 BRT 2013
sparklemotion;nokogiri;rubiii;Daniel Harrington;User;REPORTER;false;true;Mon Jan 02 07:47:38 BRST 2012
sparklemotion;nokogiri;enroxorz;enroxorz;User;REPORTER;false;true;Thu May 09 13:53:00 BRT 2013
sparklemotion;nokogiri;mcandre;Andrew Pennebaker;User;REPORTER;false;true;Thu May 09 00:12:45 BRT 2013
sparklemotion;nokogiri;nvloff;Nikolai Vladimirov;User;REPORTER;false;true;Sun May 05 10:02:49 BRT 2013
sparklemotion;nokogiri;PragTob;Tobias Pfeiffer;User;REPORTER;false;true;Wed May 01 08:38:31 BRT 2013
sparklemotion;nokogiri;deXterbed;Manoj Mishra;User;REPORTER;false;true;Wed Apr 24 09:20:10 BRT 2013
sparklemotion;nokogiri;benhartney;Ben Hartney;User;REPORTER;false;true;Tue Apr 23 15:12:59 BRT 2013
sparklemotion;nokogiri;buoyant;Sandeep Kumar;User;REPORTER;false;true;Tue Apr 23 08:55:23 BRT 2013
sparklemotion;nokogiri;rb2k;Marc Seeger;User;REPORTER;false;true;Sat Apr 20 14:20:29 BRT 2013
sparklemotion;nokogiri;hospira;null;User;REPORTER;false;true;Fri Apr 19 09:15:01 BRT 2013
sparklemotion;nokogiri;k-k1;Keiichi Kamikawa;User;REPORTER;false;true;Fri Apr 12 04:11:38 BRT 2013
sparklemotion;nokogiri;wenqibo;null;User;REPORTER;false;true;Sun Apr 07 04:10:47 BRT 2013
sparklemotion;nokogiri;fenelon;Ellin Tolstov;User;REPORTER;false;true;Fri Apr 05 15:43:40 BRT 2013
sparklemotion;nokogiri;kyanny;Kensuke Nagae;User;DEVELOPER;true;true;Thu Apr 04 01:05:55 BRT 2013
sparklemotion;nokogiri;whitequark;whitequark;User;REPORTER;false;true;Wed Apr 03 20:35:28 BRT 2013
sparklemotion;nokogiri;Janther;Klaus Hott Vidal;User;REPORTER;false;true;Wed Apr 03 17:19:38 BRT 2013
sparklemotion;nokogiri;instanceofme;Adrien Lavoillotte;User;REPORTER;false;true;Fri Mar 22 09:33:07 BRT 2013
sparklemotion;nokogiri;rashidbaset;Rashid Baset;User;REPORTER;false;true;Thu Mar 21 21:37:32 BRT 2013
sparklemotion;nokogiri;juskoljo;Jussi Koljonen;User;REPORTER;false;true;Tue Sep 14 18:09:57 BRT 2010
sparklemotion;nokogiri;Midpoint-ETL;Midpoint ETL;User;REPORTER;false;true;Thu Mar 21 15:17:30 BRT 2013
sparklemotion;nokogiri;phorque;Victor Goya;User;REPORTER;false;true;Thu Mar 21 11:46:30 BRT 2013
sparklemotion;nokogiri;ranjan;Ranjan Kumar;User;REPORTER;false;true;Thu Mar 21 07:13:26 BRT 2013
sparklemotion;nokogiri;jamlen;James Allen;User;REPORTER;false;true;Tue Mar 19 09:32:27 BRT 2013
sparklemotion;nokogiri;th1988;Thomas Himbert;User;REPORTER;false;true;Tue Mar 19 08:10:36 BRT 2013
sparklemotion;nokogiri;davispuh;D?vis;User;REPORTER;false;true;Thu Mar 14 14:57:17 BRT 2013
sparklemotion;nokogiri;matpowel;Matt Powell;User;REPORTER;false;true;Thu Mar 14 03:23:20 BRT 2013
sparklemotion;nokogiri;exupero;Eric Shull;User;REPORTER;false;true;Wed Mar 13 14:55:47 BRT 2013
sparklemotion;nokogiri;mikepfirrmann;Mike Pfirrmann;User;REPORTER;false;true;Wed Mar 13 12:53:48 BRT 2013
sparklemotion;nokogiri;radiospiel;eno;User;REPORTER;false;true;Tue Mar 12 20:34:44 BRT 2013
sparklemotion;nokogiri;retorquere;null;User;REPORTER;false;true;Mon Mar 11 18:58:40 BRT 2013
sparklemotion;nokogiri;davidinjc;David Lee;User;REPORTER;false;true;Fri Mar 08 18:49:52 BRT 2013
sparklemotion;nokogiri;munkyboy;Mike Luu;User;REPORTER;false;true;Wed Mar 06 21:35:36 BRT 2013
sparklemotion;nokogiri;derektono;null;User;REPORTER;false;true;Fri Feb 22 14:46:05 BRT 2013
sparklemotion;nokogiri;lucasgertel;Lucas Lacerda Gertel;User;REPORTER;false;true;Mon Feb 18 17:55:32 BRT 2013
sparklemotion;nokogiri;gravis;Philippe Lafoucrière;User;REPORTER;false;true;Tue Jun 29 20:38:09 BRT 2010
sparklemotion;nokogiri;wrightling;Warren Wright;User;REPORTER;false;true;Tue Feb 12 21:19:25 BRST 2013
sparklemotion;nokogiri;barelyknown;Sean Devine;User;REPORTER;false;true;Wed Feb 06 15:09:34 BRST 2013
sparklemotion;nokogiri;dc7kr;Karsten Richter;User;REPORTER;false;true;Tue Jan 29 20:58:19 BRST 2013
sparklemotion;nokogiri;dentarg;Patrik Ragnarsson;User;REPORTER;false;true;Mon Jan 28 12:52:08 BRST 2013
sparklemotion;nokogiri;yoshie902a;null;User;REPORTER;false;true;Wed Jan 23 21:31:51 BRST 2013
sparklemotion;nokogiri;tricknotes;Ryunosuke SATO;User;DEVELOPER;true;true;Wed Jan 16 10:42:36 BRST 2013
sparklemotion;nokogiri;haifeng;Haifeng Cao;User;REPORTER;false;true;Tue Jan 15 23:52:00 BRST 2013
sparklemotion;nokogiri;zaadjis;null;User;REPORTER;false;true;Fri Jan 11 09:16:44 BRST 2013
sparklemotion;nokogiri;betelgeuse;Petteri Räty;User;REPORTER;false;true;Wed Jan 09 19:03:40 BRST 2013
sparklemotion;nokogiri;vanemaster;Vanessa de Almeida França;User;REPORTER;false;true;Wed Jan 09 11:13:10 BRST 2013
sparklemotion;nokogiri;shybovycha;Artem Szubowicz;User;REPORTER;false;true;Wed Jan 02 12:34:41 BRST 2013
sparklemotion;nokogiri;elight;Evan Light;User;REPORTER;false;true;Fri Jan 04 20:04:44 BRST 2013
sparklemotion;nokogiri;DanElbert;Dan Elbert;User;REPORTER;false;true;Fri Jan 04 15:14:39 BRST 2013
sparklemotion;nokogiri;gregoirenovel;null;User;REPORTER;false;true;Fri Jan 04 08:59:52 BRST 2013
sparklemotion;nokogiri;largon;Michal Karas;User;REPORTER;false;true;Thu Jan 03 12:32:56 BRST 2013
sparklemotion;nokogiri;epinault;Emmanuel Pinault;User;REPORTER;false;true;Thu Mar 31 15:50:22 BRT 2011
sparklemotion;nokogiri;rsutphin;Rhett Sutphin;User;REPORTER;false;true;Thu Dec 20 19:46:15 BRST 2012
sparklemotion;nokogiri;yfeldblum;Jay Feldblum;User;REPORTER;false;true;Thu Dec 20 16:52:57 BRST 2012
sparklemotion;nokogiri;jdeerin1;Jon Deering;User;REPORTER;false;true;Thu Dec 20 15:58:22 BRST 2012
sparklemotion;nokogiri;paulharv;null;User;REPORTER;false;true;Thu Dec 20 13:48:54 BRST 2012
sparklemotion;nokogiri;EvanZ;Evan Zamir;User;REPORTER;false;true;Fri Dec 14 21:07:56 BRST 2012
sparklemotion;nokogiri;morten;Morten Primdahl;User;REPORTER;false;true;Fri Dec 14 20:11:18 BRST 2012
sparklemotion;nokogiri;pkieltyka;Peter Kieltyka;User;REPORTER;false;true;Thu Dec 13 19:27:14 BRST 2012
sparklemotion;nokogiri;joshvoigts;null;User;REPORTER;false;true;Wed Dec 12 16:57:29 BRST 2012
sparklemotion;nokogiri;postmodern;Postmodern;User;REPORTER;false;true;Fri May 14 07:31:12 BRT 2010
sparklemotion;nokogiri;hoylen;Hoylen Sue;User;REPORTER;false;true;Fri Nov 30 09:58:52 BRST 2012
sparklemotion;nokogiri;lephyrius;null;User;REPORTER;false;true;Tue Nov 20 04:51:16 BRST 2012
sparklemotion;nokogiri;jc00ke;Jesse Cooke;User;DEVELOPER;true;true;Fri May 11 02:18:02 BRT 2012
sparklemotion;nokogiri;markthomas;Mark Thomas;User;REPORTER;false;true;Sat Nov 17 22:25:03 BRST 2012
sparklemotion;nokogiri;coffeejunk;Maximilian Haack;User;REPORTER;false;true;Thu Nov 15 20:05:43 BRST 2012
sparklemotion;nokogiri;mikaelwikman;Mika;User;REPORTER;false;true;Wed Nov 14 08:53:04 BRST 2012
sparklemotion;nokogiri;mvdamme;null;User;REPORTER;false;true;Sun Nov 11 02:52:43 BRST 2012
sparklemotion;nokogiri;chrismcg;Chris McGrath;User;REPORTER;false;true;Sat Nov 10 15:37:34 BRST 2012
sparklemotion;nokogiri;cbeer;Chris Beer;User;REPORTER;false;true;Fri Nov 09 22:49:37 BRST 2012
sparklemotion;nokogiri;ahmeij;Andre Meij;User;REPORTER;false;true;Thu Nov 01 20:51:38 BRST 2012
sparklemotion;nokogiri;mkremer;Mark Kremer;User;REPORTER;false;true;Wed Oct 31 08:17:36 BRST 2012
sparklemotion;nokogiri;bootstraponline;null;User;REPORTER;false;true;Sat Oct 27 22:42:13 BRST 2012
sparklemotion;nokogiri;abevoelker;Abe Voelker;User;REPORTER;false;true;Thu Oct 25 00:57:21 BRST 2012
sparklemotion;nokogiri;vjaykoogu;vijay koogu;User;REPORTER;false;true;Wed Oct 24 07:10:02 BRST 2012
sparklemotion;nokogiri;doxavore;Doug Mayer;User;REPORTER;false;true;Fri Oct 19 18:42:32 BRT 2012
sparklemotion;nokogiri;J-F-Liu;Junfeng Liu;User;REPORTER;false;true;Thu Oct 18 13:26:05 BRT 2012
sparklemotion;nokogiri;rampion;Noah Luck Easterly;User;REPORTER;false;true;Tue Oct 16 12:59:39 BRT 2012
sparklemotion;nokogiri;senotrusov;Stanislav Senotrusov;User;REPORTER;false;true;Tue Oct 09 05:20:21 BRT 2012
sparklemotion;nokogiri;ankitjain093;null;User;REPORTER;false;true;Wed Oct 03 08:24:01 BRT 2012
sparklemotion;nokogiri;mfn;Markus Fischer;User;REPORTER;false;true;Mon Aug 02 13:31:37 BRT 2010
sparklemotion;nokogiri;tychobrailleur;Sébastien Le Callonnec;User;REPORTER;true;true;Mon Jul 18 05:22:07 BRT 2011
sparklemotion;nokogiri;haihappen;Mario Uher;User;REPORTER;false;true;Wed Sep 26 09:36:40 BRT 2012
sparklemotion;nokogiri;andyw8;Andy Waite;User;REPORTER;false;true;Fri Sep 21 17:27:36 BRT 2012
sparklemotion;nokogiri;carols10cents;Carol (Nichols || Goulding);User;REPORTER;true;true;Thu Sep 13 14:24:16 BRT 2012
sparklemotion;nokogiri;adamgotterer;Adam Gotterer;User;REPORTER;false;true;Fri Sep 07 16:52:00 BRT 2012
sparklemotion;nokogiri;soulcutter;Bradley Schaefer;User;REPORTER;true;true;Fri May 04 12:45:48 BRT 2012
sparklemotion;nokogiri;dukedorje;Duke Dorje;User;REPORTER;false;true;Wed Aug 29 23:07:59 BRT 2012
sparklemotion;nokogiri;rsim;Raimonds Simanovskis;User;REPORTER;false;true;Mon Jul 04 17:48:14 BRT 2011
sparklemotion;nokogiri;belison;null;User;REPORTER;false;true;Tue Aug 21 19:16:07 BRT 2012
sparklemotion;nokogiri;brain-geek;Alexander Rozumiy;User;REPORTER;false;true;Thu May 05 09:29:58 BRT 2011
sparklemotion;nokogiri;hadmut;null;User;REPORTER;false;true;Thu Aug 16 07:35:09 BRT 2012
sparklemotion;nokogiri;jmcnevin;Jeremy McNevin;User;REPORTER;false;true;Thu Dec 10 20:24:09 BRST 2009
sparklemotion;nokogiri;geun;ken;User;REPORTER;false;true;Sun Aug 12 16:08:06 BRT 2012
sparklemotion;nokogiri;rue;Eero Saynatkari;User;REPORTER;false;true;Sun Aug 12 13:57:44 BRT 2012
sparklemotion;nokogiri;robinst;Robin Stocker;User;REPORTER;false;true;Fri Aug 10 05:34:55 BRT 2012
sparklemotion;nokogiri;nategood;Nate Good;User;REPORTER;false;true;Tue Aug 07 19:29:10 BRT 2012
sparklemotion;nokogiri;AstonJ;AstonJ;User;REPORTER;false;true;Fri Aug 03 15:39:17 BRT 2012
sparklemotion;nokogiri;ghostganz;Anders Kindberg (Bengtsson);User;REPORTER;false;true;Wed Aug 01 12:43:38 BRT 2012
sparklemotion;nokogiri;owen;Owen Marshall;User;REPORTER;false;true;Wed Aug 01 12:03:35 BRT 2012
sparklemotion;nokogiri;rogal111;Micha? Rogowski;User;REPORTER;false;true;Wed Aug 01 11:07:28 BRT 2012
sparklemotion;nokogiri;grddev;Gustav;User;REPORTER;false;true;Tue Jul 31 10:45:19 BRT 2012
sparklemotion;nokogiri;Mehonoshin;Stanislav Mekhonoshin;User;REPORTER;false;true;Fri Jul 27 11:46:45 BRT 2012
sparklemotion;nokogiri;Empact;Ben Woosley;User;REPORTER;false;true;Tue Oct 13 22:12:17 BRT 2009
sparklemotion;nokogiri;geoffharcourt;Geoff Harcourt;User;REPORTER;false;true;Wed Jul 25 17:59:50 BRT 2012
sparklemotion;nokogiri;rhulse;Richard Hulse;User;REPORTER;false;true;Fri Jul 20 01:34:39 BRT 2012
sparklemotion;nokogiri;Fitzsimmons;Justin Fitzsimmons;User;REPORTER;true;true;Mon Apr 16 13:26:49 BRT 2012
sparklemotion;nokogiri;brynary;Bryan Helmkamp;User;REPORTER;false;true;Sat Dec 17 15:28:51 BRST 2011
sparklemotion;nokogiri;inukshuk;Sylvester Keil;User;REPORTER;false;true;Thu Jul 12 08:55:08 BRT 2012
sparklemotion;nokogiri;KitaitiMakoto;KITAITI Makoto;User;DEVELOPER;true;true;Sun Jul 08 11:02:06 BRT 2012
sparklemotion;nokogiri;houen;Søren Houen;User;REPORTER;false;true;Tue Jul 03 13:13:31 BRT 2012
sparklemotion;nokogiri;dworld-software;foa;User;REPORTER;false;true;Wed Jun 27 00:49:41 BRT 2012
sparklemotion;nokogiri;thoughtpunch;Dan Barrett;User;REPORTER;false;true;Tue Jun 26 23:28:24 BRT 2012
sparklemotion;nokogiri;adurgin;null;User;REPORTER;false;true;Tue Jun 26 02:14:16 BRT 2012
sparklemotion;nokogiri;romanbsd;Roman Shterenzon;User;REPORTER;false;true;Wed Jun 24 05:04:09 BRT 2009
sparklemotion;nokogiri;NilsHaldenwang;Nils Haldenwang;User;REPORTER;false;true;Mon Jun 25 08:30:16 BRT 2012
sparklemotion;nokogiri;crystalneth;null;User;REPORTER;false;true;Sat Jun 23 02:50:39 BRT 2012
sparklemotion;nokogiri;rafaelfranca;Rafael França;User;DEVELOPER;true;true;Fri Jun 22 19:45:29 BRT 2012
sparklemotion;nokogiri;ldenman;Lake Denman;User;REPORTER;false;true;Thu Jun 21 15:10:25 BRT 2012
sparklemotion;nokogiri;rcarvalho;null;User;REPORTER;false;true;Wed Jun 20 14:32:59 BRT 2012
sparklemotion;nokogiri;SimonSapin;Simon Sapin;User;REPORTER;false;true;Mon Jun 18 06:48:19 BRT 2012
sparklemotion;nokogiri;dmathieu;Damien Mathieu;User;REPORTER;false;true;Mon Jun 18 06:06:31 BRT 2012
sparklemotion;nokogiri;nirvdrum;Kevin Menard;User;REPORTER;false;true;Wed Jan 19 02:28:18 BRST 2011
sparklemotion;nokogiri;burningTyger;null;User;REPORTER;false;true;Thu Jun 14 14:37:21 BRT 2012
sparklemotion;nokogiri;skyjumper;skyjumper;User;REPORTER;false;true;Tue Jun 12 15:07:03 BRT 2012
sparklemotion;nokogiri;tedu;null;User;REPORTER;false;true;Tue Jun 12 05:25:49 BRT 2012
sparklemotion;nokogiri;grantchen;Grant Chen;User;REPORTER;false;true;Sun Jun 10 11:19:29 BRT 2012
sparklemotion;nokogiri;nagarajan-ganesan;null;User;REPORTER;false;true;Fri Jun 08 09:13:13 BRT 2012
sparklemotion;nokogiri;felixgr;null;User;REPORTER;false;true;Wed Jun 06 06:34:24 BRT 2012
sparklemotion;nokogiri;ggodet-bar;Guillaume Godet-Bar;User;REPORTER;false;true;Tue Jun 05 05:29:57 BRT 2012
sparklemotion;nokogiri;aselder;Andrew Selder;User;REPORTER;false;true;Thu Nov 10 04:28:13 BRST 2011
sparklemotion;nokogiri;dlee;David Lee;User;REPORTER;false;true;Wed Sep 16 17:50:10 BRT 2009
sparklemotion;nokogiri;benash;Benjamin Nash;User;REPORTER;false;true;Tue May 29 13:48:21 BRT 2012
sparklemotion;nokogiri;nanaya;Edho Arief;User;REPORTER;false;true;Sat May 26 06:56:48 BRT 2012
sparklemotion;nokogiri;donpdonp;Don Park;User;REPORTER;true;true;Tue May 22 16:11:36 BRT 2012
sparklemotion;nokogiri;JimPanic;Alexander Pánek;User;REPORTER;false;true;Fri May 18 20:50:28 BRT 2012
sparklemotion;nokogiri;kristi;Kristi;User;REPORTER;false;true;Sun May 13 21:56:54 BRT 2012
sparklemotion;nokogiri;radez;Dan Radez;User;DEVELOPER;true;true;Wed Jan 04 19:04:44 BRST 2012
sparklemotion;nokogiri;maximkulkin;Maxim Kulkin;User;REPORTER;false;true;Mon May 07 17:11:59 BRT 2012
sparklemotion;nokogiri;hhaamm;Hugo;User;REPORTER;false;true;Thu May 03 11:06:04 BRT 2012
sparklemotion;nokogiri;fancyoung;fancyoung;User;REPORTER;false;true;Tue May 01 01:29:11 BRT 2012
sparklemotion;nokogiri;ratnikov;Dmitry Ratnikov;User;REPORTER;false;true;Sun Apr 29 22:56:11 BRT 2012
sparklemotion;nokogiri;zzak;Zachary Scott;User;REPORTER;false;true;Wed Apr 25 17:36:41 BRT 2012
sparklemotion;nokogiri;hgtesta;Henrique G. Testa;User;REPORTER;false;true;Wed Apr 25 14:30:01 BRT 2012
sparklemotion;nokogiri;glennfu;Glenn Sidney;User;REPORTER;false;true;Tue Apr 24 15:49:53 BRT 2012
sparklemotion;nokogiri;Coma2nd;Stefan Rohde;User;REPORTER;false;true;Mon Apr 23 11:48:26 BRT 2012
sparklemotion;nokogiri;riffraff;Gabriele Renzi;User;REPORTER;false;true;Tue Apr 17 09:21:23 BRT 2012
sparklemotion;nokogiri;moeffju;Matthias Bauer;User;REPORTER;false;true;Mon Apr 23 11:03:18 BRT 2012
sparklemotion;nokogiri;boncey;Darren Greaves;User;REPORTER;false;true;Fri Apr 13 15:36:33 BRT 2012
