Indice;User;Repository;Issues Abertos;Issues Fechados;Issues Bug Abertos;Issues Bug Fechados;Followers Owner;Following Owner;Forks;Watchers;Kylobytes
32;jnicklas;uploadcolumn;1;0;0;0;658;7;6;31;1254
33;engineyard;eycap;4;42;0;0;0;0;54;120;1112
34;chneukirchen;gitsum;1;1;0;0;485;1;11;55;96
35;sevenwire;forgery;10;65;0;0;0;0;88;678;1043
36;lazyatom;soup;0;1;0;0;126;17;6;18;1062
37;josh;rails;0;1;0;0;1525;64;2;29;117608
38;cdcarter;backpacking;1;0;0;0;9;0;5;41;179
39;jnewland;capsize;1;1;0;0;413;84;10;40;253
40;sr;ape;1;0;0;0;426;157;0;7;368
41;collectiveidea;audited;93;135;1;1;0;0;304;1261;1587
42;collectiveidea;acts_as_geocodable;11;22;0;0;0;0;31;207;790
43;collectiveidea;acts_as_money;1;0;0;0;0;0;15;42;97
44;collectiveidea;random_finders;0;1;0;0;0;0;2;12;96
45;collectiveidea;with_action;2;0;0;0;0;0;2;24;431
46;collectiveidea;graticule;16;31;0;0;0;0;48;290;921
47;collectiveidea;tinder;14;61;0;0;0;0;93;251;780
48;macournoyer;invisible;1;0;0;0;732;51;6;49;206
49;adamwiggins;rush;16;5;0;0;552;16;79;454;894
